  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,1.0,0.8599999999999999,0.0034882998044668745,-6.253912347552728,-1.0820078349205428e-5,0.0,0.0,
2022/04/01 00:10,20.29670417420482,0.4976926942058635,0.007363988860812759,14.055600976736173,0.44838672998673934,0.004447814882855097,25.95248825965939,2.1602832137776414e-5,-0.0,0.8949999999999818,0.8673069658695898,0.003491429905517115,-3.787940637703173,-6.546317390372202e-6,0.0,0.0,
2022/04/01 00:20,20.243993213608576,0.49906849547554494,0.007360280724099416,12.666005489579902,0.4288211389624769,0.0038815597711569813,35.35643509794511,6.284222763460867e-6,-0.0,0.7783333333333076,0.8755045289078126,0.003494907832315423,-3.780911595068801,-6.532406648974306e-6,0.0,0.0,
2022/04/01 00:30,20.202690958046162,0.49844778986447696,0.007332046570766446,11.802891810516826,0.4210644127843969,0.0035992323236763795,35.71626967923237,5.928044545936471e-6,-0.0,0.6616666666666902,0.8837858270180456,0.003498385797790655,-3.7498924098407542,-6.473668624078896e-6,0.0,0.0,
2022/04/01 00:40,20.16302799942622,0.4977732435124463,0.007303854699977143,11.159315303806295,0.41993008151353056,0.0034389019182711703,35.97861461074672,5.851545425692431e-6,-0.0,0.5450000000000159,0.8921517812660659,0.003501863801943455,-3.718914545418329,-6.41491113633505e-6,0.0,0.0,
2022/04/01 00:50,20.123617198889065,0.4970973203732963,0.007275847910497933,10.635288961683386,0.42272411961440715,0.003342671462930393,36.02372747500227,5.807104600747458e-6,-0.0,0.42833333333334167,0.900603323570117,0.0035053418447744686,-3.688117680307869,-6.356455173354589e-6,0.0,0.0,
2022/04/01 01:00,20.082667055161323,0.4964285482194762,0.007247337680571564,10.18657504419241,0.4278807640481591,0.0032832536679368225,35.83493934439333,5.767148024075704e-6,-0.0,0.3116666666666674,0.9091413968371681,0.0035088199262843407,-3.6568283374678003,-6.297136825345865e-6,0.0,0.0,
2022/04/01 01:10,20.038391570281647,0.49576179682308275,0.007217447472031561,9.780334887959839,0.434173160774261,0.0032418569562095447,35.47450231408163,5.747887551733341e-6,-0.0,0.18000000000000682,0.9130266739503792,0.00349023427220083,-3.6457707960045127,-6.277849239628955e-6,0.0,0.0,
2022/04/01 01:20,19.989410510116443,0.4950916969197949,0.007185493707476082,9.406604374826202,0.4408148871957409,0.0032096295022380323,34.96432262793974,5.7235829697273735e-6,-0.0,0.04666666666668107,0.9163793888559703,0.003469198433827856,-3.6350914346975287,-6.259767144334989e-6,0.0,0.0,
