  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 04:00,15.603443731695563,0.43862005193251513,0.004810440267804497,5.381236685941474,0.5196043010023235,0.002871010437208138,205.37039902196855,2.004257226542293e-5,-0.0,-1.5933333333333053,0.9100057804227362,0.003053777890401069,-11.455186579736619,-1.9124535078075593e-5,0.0,0.0,
2022/04/01 04:10,15.40278823031332,0.4371355257929729,0.00473225431982129,5.198685359411741,0.5234495707712292,0.002855682301048445,203.35965367681698,1.934629154369639e-5,-0.0,-1.6750000000000114,0.9115230874474611,0.0030404666799354724,-11.032138740757546,-1.836955416604259e-5,0.0,0.0,
2022/04/01 04:20,15.201210553175088,0.4357080468010789,0.004655535544637858,5.01782670952781,0.527302199973458,0.002840605486043586,201.40415661115867,1.8651891338937488e-5,-0.0,-1.7583333333333258,0.9132061214256211,0.0030273714179584487,-10.617250129256263,-1.762849853862246e-5,0.0,0.0,
2022/04/01 04:30,14.998891322008888,0.4343330597842815,0.004580262892355915,4.839217453420645,0.5311554288187594,0.002825853818019997,199.46439241009276,1.7970231417990733e-5,-0.0,-1.8416666666666401,0.9148791811242306,0.003014276704689237,-10.211788099843034,-1.69041475992389e-5,0.0,0.0,
2022/04/01 04:40,14.795957299153372,0.4330088930521752,0.004506429430605666,4.66284751373945,0.5350023246122444,0.0028113883769396325,197.54143476740583,1.730209006409142e-5,-0.0,-1.9250000000000114,0.9165420569253906,0.003001182540093351,-9.815707446796296,-1.6196420249279046e-5,0.0,0.0,
2022/04/01 04:50,14.592531225154005,0.43173419497236415,0.004434029445652136,4.488647333427252,0.5388370602353971,0.0027971660777818407,195.6361839467235,1.6647787301812613e-5,-0.0,-2.0083333333333258,0.9181945365667973,0.0029880889241363064,-9.42897091110217,-1.5505252636086396e-5,0.0,0.0,
2022/04/01 05:00,14.388730645333453,0.4305077895420128,0.004363056578583651,4.316538810721283,0.5426548794301638,0.002783149243802701,193.74934669738082,1.6007522918290918e-5,-0.0,-2.09166666666664,0.9198364051114748,0.002974995856783624,-9.051537026553888,-1.4830575402787346e-5,0.0,0.0,
2022/04/01 05:10,14.185493435571914,0.42933276924658015,0.004293776432088985,4.156332091182605,0.5465003920840998,0.0027714851306452648,191.39520934506325,1.532332743778755e-5,-0.0,-2.1299999999999955,0.9200113579140248,0.0029671045050021854,-8.65122100317376,-1.4114131936809718e-5,0.0,0.0,
2022/04/01 05:20,13.9827310546724,0.4282113569603069,0.004226146174628367,4.005333871576113,0.5503823957633613,0.002761671520483921,188.9288952052715,1.4654798701866225e-5,-0.0,-2.1633333333333553,0.9200193116649593,0.0029597912506957903,-8.257894127189957,-1.3409951919153264e-5,0.0,0.0,
2022/04/01 05:30,13.780341829486815,0.42714440317603325,0.004160107103988554,3.8593157469832704,0.5542701133925676,0.002752716927887527,186.4861331919582,1.4001929701774349e-5,-0.0,-2.1966666666666583,0.9200223274259527,0.0029524781675442048,-7.874942256407849,-1.2724191784916631e-5,0.0,0.0,
2022/04/01 05:40,13.578400374118985,0.4261302144843807,0.004095625253268834,3.717173247266885,0.5581477573941122,0.0027443253499475997,184.0675809793447,1.3364199045618656e-5,-0.0,-2.230000000000018,0.9200203779226774,0.002945165255541419,-7.502143892881122,-1.2056461932070578e-5,0.0,0.0,
2022/04/01 05:50,13.376978675401972,0.42516721894723236,0.004032667711727517,3.578335914955744,0.5620051017202292,0.002736336613285169,181.6736289391554,1.2741536369033678e-5,-0.0,-2.263333333333321,0.9200134357573778,0.0029378525146814276,-7.139284425860751,-1.1406385766555756e-5,0.0,0.0,
2022/04/01 06:00,13.176147062790278,0.42425399025349475,0.0039712030917365936,3.442446271882716,0.5658350770485049,0.0027286498498390013,179.304834071163,1.2133810810644501e-5,-0.0,-2.296666666666681,0.9200014734083131,0.0029305399449582195,-6.786159176825095,-1.0773605269897184e-5,0.0,0.0,
2022/04/01 06:10,12.98299560691106,0.4235072546919524,0.0039141076727203855,3.3983953437046353,0.5702930610408543,0.00274166011408581,172.98147239586,1.0834631213369291e-5,-0.0,-1.9700000000000273,0.9179745243746574,0.002995878875485688,-5.987765395623228,-9.296707296801627e-6,0.0,0.0,
2022/04/01 06:20,12.796266636451776,0.4229553962536531,0.0038611754578455016,3.421623095328812,0.575732894139657,0.0027724944154350487,165.6110706744562,9.458997414665212e-6,-0.0,-1.603333333333353,0.9152839813992383,0.003069306571466612,-5.1637730487314,-7.771841545869676e-6,0.0,0.0,
2022/04/01 06:30,12.61432262680006,0.42258460458465036,0.0038117345442204987,3.4737916091012266,0.5818406606630068,0.0028124292871241708,158.31180211611527,8.10631079957614e-6,-0.0,-1.2366666666666788,0.9121585953524719,0.003142751522793466,-4.362434937809667,-6.2907420359180515e-6,0.0,0.0,
2022/04/01 06:40,12.437057492235567,0.42238045058610935,0.0037655213694355915,3.545042650155949,0.588430234551937,0.0028588353471714944,151.087053556239,6.775565401448411e-6,-0.0,-0.8700000000000045,0.9086262562880771,0.003216213735549417,-3.5820323340344657,-4.85026561038231e-6,0.0,0.0,
2022/04/01 06:50,12.264391247374533,0.4223312181533813,0.0037223161125474196,3.630447669548289,0.595365502432871,0.0029102492388936013,143.93763050788095,5.467711314459184e-6,-0.0,-0.5033333333333303,0.9047134680359509,0.0032896932158204897,-2.821131746442461,-3.447793819516281e-6,0.0,0.0,
2022/04/01 07:00,12.096274802867583,0.42242734493058987,0.0036819363281041517,3.7270544383146103,0.6025410822228138,0.002965714609879727,136.8662548449197,4.182987346174431e-6,-0.0,-0.13666666666665606,0.9004454134495672,0.003363189969695574,-2.078543409451413,-2.081155725762088e-6,0.0,0.0,
2022/04/01 07:10,11.934583754765526,0.42261988537563344,0.0036443325629480668,3.85227319690631,0.6098067605016162,0.003028367682954604,128.65653000041732,2.9400069264927955e-6,-0.0,0.35000000000002274,0.8862906042550392,0.003429706634386191,-1.3995746070227142,-8.593762678632411e-7,0.0,0.0,
