  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,10.899999999999977,0.89,0.007207052131432167,-17.442783653305014,-2.7453306080458094e-5,0.0,0.0,
2022/04/01 00:10,20.15679385976648,0.5003918214356318,0.007339865918623191,17.770524797643077,0.5101790073002072,0.006438196642436985,99.81368091452568,1.8198731497029075e-5,-0.0,10.704999999999984,0.8931553863155036,0.007138542145736819,-1.3128313163733765,4.3809155913447206e-7,0.0,0.0,
2022/04/01 00:20,20.063103482860015,0.5023483935021222,0.007325797517688081,17.095620089986426,0.5255043470326296,0.006353869293613538,110.5860145764126,3.253180732352867e-6,-0.0,10.488333333333344,0.8966009447742909,0.007062437435064047,-1.7173697819912377,-3.006298797353997e-7,0.0,0.0,
2022/04/01 00:30,19.98015219242592,0.5021658121830485,0.007285138117411378,16.596634818026303,0.5398279830710563,0.006323241503687196,112.77727531197401,3.182625769211822e-6,-0.0,10.271666666666647,0.8999800626499029,0.0069863511344108635,-1.9483884222113375,-7.167016544220483e-7,0.0,0.0,
2022/04/01 00:40,19.898941140119803,0.5018301265321412,0.007243237001620165,16.17683966393571,0.5526124042681813,0.0063019576727866905,114.91264516973729,3.4265654510747147e-6,-0.0,10.055000000000007,0.9032897234745965,0.006910283237097894,-2.171189833681183,-1.1181421724271092e-6,0.0,0.0,
2022/04/01 00:50,19.81860093507447,0.5014172399472991,0.007200825391551629,15.804299085911566,0.5639110753433346,0.006279288908486082,116.93461911823478,3.7320620490867947e-6,-0.0,9.83833333333331,0.9065268214437884,0.006834233736448995,-2.390542349966381,-1.514023960999769e-6,0.0,0.0,
2022/04/01 01:00,19.738199654458754,0.5009518010974495,0.0071578506365248245,15.463997615636345,0.5738946849616914,0.0062523380019105495,118.8389133264093,4.0623064717521326e-6,-0.0,9.62166666666667,0.9096881589769366,0.006758202625791256,-2.6061026797538034,-1.9039882063258092e-6,0.0,0.0,
2022/04/01 01:10,19.657659766624533,0.5004401487915894,0.007114380270457237,15.155605182105148,0.5827412828800799,0.006223886001562706,120.17150452702596,4.364837604241286e-6,-0.0,9.449999999999989,0.9102288412444732,0.006683813541073127,-2.8077234894799403,-2.2818760613929856e-6,0.0,0.0,
2022/04/01 01:20,19.57606753836501,0.49989141878245136,0.007070149054416695,14.871232548111493,0.5905659549551073,0.006192695057387952,121.2761154827041,4.685589382338088e-6,-0.0,9.28333333333336,0.9103916562999764,0.0066096224189567095,-3.0030918872021175,-2.6506690683864113e-6,0.0,0.0,
