  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,10.899999999999977,0.89,0.007207052131432167,0.0,0.0,0.0,0.0,
2022/04/01 00:10,20.192459989656584,0.49834642677846674,0.007325846182509309,15.441877983561255,0.6054157335758389,0.006589929468627588,-23.83949625645812,1.6349054633334253e-5,-0.0,10.704999999999984,0.8931553863155036,0.007138542145736819,0.0,0.0,0.0,0.0,
2022/04/01 00:20,20.112818911105137,0.5006887160044101,0.007324079487558507,14.339166117161767,0.6605347540419059,0.006697735892004795,-5.222435081569757,3.572270573784041e-7,-0.0,10.488333333333344,0.8966009447742909,0.007062437435064047,0.0,0.0,0.0,0.0,
2022/04/01 00:30,20.071638489629663,0.5006540702521161,0.007304703232349904,13.655824109037837,0.691700562870632,0.0067095686792582685,-6.156091617374955,-2.8269997331241346e-7,-0.0,10.271666666666647,0.8999800626499029,0.0069863511344108635,0.0,0.0,0.0,0.0,
2022/04/01 00:40,20.00843915105861,0.5004392033724153,0.007272678392239907,13.145581281746388,0.7125394577150507,0.0066852339865159935,-10.29355300731652,-4.961730941632269e-7,-0.0,10.055000000000007,0.9032897234745965,0.006910283237097894,0.0,0.0,0.0,0.0,
2022/04/01 00:50,19.908398395108577,0.5001291601244773,0.007222683184095891,12.727015603511745,0.7277934214687904,0.0066433641293871006,-15.310351231885877,-6.342836886187375e-7,-0.0,9.83833333333331,0.9065268214437884,0.006834233736448995,0.0,0.0,0.0,0.0,
2022/04/01 01:00,19.7697742617695,0.4997568527906218,0.007154748021986597,12.363623668972878,0.7396187416480445,0.006591583208142125,-20.044957374713594,-7.187396356831135e-7,-0.0,9.62166666666667,0.9096881589769366,0.006758202625791256,0.0,0.0,0.0,0.0,
2022/04/01 01:10,19.59696256496312,0.4993449761237512,0.007071613269992314,12.051616425984605,0.7490600352061948,0.006539455526687347,-24.035015968890434,-7.674454468423089e-7,-0.0,9.449999999999989,0.9102288412444732,0.006683813541073127,0.0,0.0,0.0,0.0,
2022/04/01 01:20,19.39631168407783,0.49890808329334624,0.006976761950805598,11.773662508023449,0.7565592497836181,0.006484313842241195,-27.19645351578606,-7.93233032877915e-7,-0.0,9.28333333333336,0.9103916562999764,0.0066096224189567095,0.0,0.0,0.0,0.0,
2022/04/01 01:30,19.174108523641905,0.49845557062984097,0.006873495546077159,11.516834402867858,0.7626104103632958,0.006425504322375088,-29.600757902837817,-8.037817382519437e-7,-0.0,9.116666666666674,0.910455806617813,0.006535448805397032,0.0,0.0,0.0,0.0,
2022/04/01 01:40,18.93584867767987,0.49799383658273877,0.006764617803138184,11.275346651256143,0.7675657296457202,0.006363974706338039,-31.36630213040576,-8.039393510798984e-7,-0.0,8.949999999999989,0.910418760162141,0.006461292694196993,0.0,0.0,0.0,0.0,
2022/04/01 01:50,18.686055294755022,0.4975273138691047,0.006652373325260682,11.04532152670572,0.7716686060349787,0.006300399950212283,-32.617281844699164,-7.9710653517311e-7,-0.0,8.78333333333336,0.910277931651821,0.0063871540791624135,0.0,0.0,0.0,0.0,
2022/04/01 02:00,18.428311782119806,0.49705906631249985,0.006538487327136844,10.824028465391507,0.7750924088504677,0.006235257687128867,-33.466295985871284,-7.856451898181438e-7,-0.0,8.616666666666674,0.9100306814810156,0.006313032954102036,0.0,0.0,0.0,0.0,
2022/04/01 02:10,18.16538530935003,0.4965912199304106,0.006424246521347863,10.575079079856835,0.7782190620637196,0.006156656234487996,-34.00770221192489,-7.711727258988152e-7,-0.0,8.345000000000027,0.9161042155180134,0.006238412617889525,0.0,0.0,0.0,0.0,
2022/04/01 02:20,17.899369106240897,0.49612520061118914,0.006310584289363975,10.310405743652666,0.7816732187407831,0.006074877816215916,-34.320135933922415,-7.551035528399747e-7,-0.0,8.061666666666667,0.9228497469333844,0.006163752606979033,0.0,0.0,0.0,0.0,
2022/04/01 02:30,17.631754179318705,0.49566154152843406,0.006198128865613528,10.041827640302415,0.785410819114746,0.005994454099341465,-34.48024486447594,-7.392361231579581e-7,-0.0,7.778333333333308,0.929551935526227,0.006089110339188881,0.0,0.0,0.0,0.0,
2022/04/01 02:40,17.36344911689656,0.4951999091618775,0.006087232272756376,9.770779216356686,0.7893384707820649,0.005915187925490748,-34.55697331875797,-7.244984163064904e-7,-0.0,7.4950000000000045,0.9362059610129019,0.006014485808194781,0.0,0.0,0.0,0.0,
2022/04/01 02:50,17.09490938392156,0.4947397412488719,0.005978047680689516,9.497993416111967,0.7933844195720295,0.005836792179503586,-34.59634905164194,-7.108131882745598e-7,-0.0,7.211666666666645,0.9428067931867182,0.005939879007675451,0.0,0.0,0.0,0.0,
2022/04/01 03:00,16.82631917981803,0.494280610493218,0.00587061709876522,9.223925198057827,0.7974964928393572,0.005759041139299977,-34.62319071610296,-6.978728034736748e-7,-0.0,6.928333333333342,0.9493491839543005,0.0058652899313126105,0.0,0.0,0.0,0.0,
2022/04/01 03:10,16.557725379812723,0.49382225377591815,0.005764929759241456,9.006510056505249,0.8016353728202249,0.00570412831872456,-34.64921524110025,-6.854371594460173e-7,-0.0,6.795000000000016,0.9486830215479909,0.0058071910395827075,0.0,0.0,0.0,0.0,
2022/04/01 03:20,16.289124744335766,0.49336461805366827,0.005660958489213276,8.819850362792181,0.8052797598487368,0.00565781261504189,-34.67404314935948,-6.728902642578242e-7,-0.0,6.678333333333342,0.947145661201995,0.005750932887864328,0.0,0.0,0.0,0.0,
2022/04/01 03:30,16.02061728697322,0.4929084661396255,0.005558722850506169,8.642131033117323,0.8083686015998802,0.005611192452432327,-34.6696594996223,-6.585986626411373e-7,-0.0,6.561666666666667,0.9455290938208323,0.005694684817891077,0.0,0.0,0.0,0.0,
2022/04/01 03:40,15.752583858798118,0.49245547747108454,0.0054583490641056005,8.470578768323549,0.8109683480568984,0.005563745188381139,-34.59808551392598,-6.420303094176924e-7,-0.0,6.444999999999993,0.9438319989563693,0.0056384468269531475,0.0,0.0,0.0,0.0,
2022/04/01 03:50,15.48562582385506,0.4920072659455185,0.005360029524408115,8.30376533340808,0.8131457621025672,0.005515457963820642,-34.442379010801574,-6.239550101822944e-7,-0.0,6.328333333333319,0.9420530370429717,0.005582218912341702,0.0,0.0,0.0,0.0,
2022/04/01 04:00,15.220385973124394,0.4915648973000224,0.005263950816964905,8.140761633643422,0.8149575457079005,0.005466425488946909,-34.20657073573239,-6.05244445096655e-7,-0.0,6.211666666666645,0.940190849126709,0.0055260010713488765,0.0,0.0,0.0,0.0,
