  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,19.899999999999977,0.83,0.012072661900957864,0.0,0.0,0.0,0.0,
2022/04/01 00:10,22.50144959262451,0.4894330038557948,0.008301729243045092,21.525955273795773,0.5767085978386,0.00923065070396688,-92.51696167787374,-6.8594259106345896e-6,-0.0,19.810000000000002,0.8315169563317767,0.012026536241764483,0.0,0.0,0.0,0.0,
2022/04/01 00:20,21.92779456091057,0.48713937644759236,0.00797502017509445,21.510552522103467,0.6197177123408288,0.00992052459099474,-59.099140268656356,-3.213946974879208e-6,-0.0,19.70999999999998,0.8331956746648114,0.01197529337941602,0.0,0.0,0.0,0.0,
2022/04/01 00:30,21.53165604158312,0.4861336556465111,0.007765581616456139,21.379251643236046,0.6490018212886951,0.01031247228155531,-43.06614006750294,-1.0456552590887074e-6,-0.0,19.610000000000014,0.8348670773184783,0.01192405879942984,0.0,0.0,0.0,0.0,
2022/04/01 00:40,21.236373831036644,0.48600209657255367,0.007622516661665017,21.225047579201032,0.6706136133866136,0.010559711679345886,-32.7649113311702,4.178365302709626e-7,-0.0,19.50999999999999,0.8365309864849017,0.011872832499798097,0.0,0.0,0.0,0.0,
2022/04/01 00:50,21.00985718466069,0.48647599996804414,0.007523363666200672,21.07019896061962,0.6873691341084711,0.010723916078073875,-25.30244213723336,1.3752824304336525e-6,-0.0,19.410000000000025,0.8381872219901558,0.01182161447851359,0.0,0.0,0.0,0.0,
2022/04/01 01:00,20.834993862895203,0.4873449197704626,0.007455372506559182,20.92099445361015,0.7008048746487335,0.010835624975588112,-19.504961557354363,1.953655500655479e-6,-0.0,19.310000000000002,0.839835601266045,0.011770404733569762,0.0,0.0,0.0,0.0,
2022/04/01 01:10,20.700886811093085,0.4884446729365286,0.007410212893567509,20.789492420673866,0.7118966297576306,0.010919862962795786,-14.870783387573852,2.2504297155111035e-6,-0.0,19.254999999999995,0.8400163295136385,0.01173196222099486,0.0,0.0,0.0,0.0,
2022/04/01 01:20,20.59943489103398,0.48965062532256776,0.007381871183862289,20.67165652894022,0.721230242267308,0.010984140509869686,-11.153665168728823,2.343136270683352e-6,-0.0,19.204999999999984,0.8400277790069199,0.01169494189348756,0.0,0.0,0.0,0.0,
2022/04/01 01:30,20.524062132886,0.4908717315470215,0.007365769994022183,20.56279317369058,0.7291731970990069,0.011031656215916667,-8.199618241620216,2.2935124625552003e-6,-0.0,19.154999999999973,0.8400321335137421,0.011657925890914697,0.0,0.0,0.0,0.0,
2022/04/01 01:40,20.469258146713912,0.492044803574878,0.0073583589486424916,20.46138901553377,0.7359994692829912,0.011066083073492706,-5.888305317529331,2.150139973248001e-6,-0.0,19.105000000000018,0.8400293428483463,0.011620914212518417,0.0,0.0,0.0,0.0,
2022/04/01 01:50,20.430397638871796,0.4931290915729667,0.007356887684923968,20.36639892315361,0.7419133559737505,0.011090187167765511,-4.114637763424298,1.9504641230076286e-6,-0.0,19.055000000000007,0.8400193565319293,0.011583906857541048,0.0,0.0,0.0,0.0,
2022/04/01 02:00,20.40363757496226,0.49410127229878786,0.007359249340766259,20.276988637859176,0.74707016375362,0.01110602356503816,-2.785047944088319,1.7224250043925903e-6,-0.0,19.004999999999995,0.8400021237910476,0.011546903825225087,0.0,0.0,0.0,0.0,
2022/04/01 02:10,20.385825659123498,0.4949509750664849,0.007363854327130731,20.19728021865916,0.7515341679675702,0.011117663317809867,-1.8174902267543303,1.4860329101860821e-6,-0.0,19.0,0.837,0.011501215739411536,0.0,0.0,0.0,0.0,
2022/04/01 02:20,20.374408469789444,0.49567699427605544,0.0073695239373737275,20.125537566219975,0.7553219041465029,0.011124328895444067,-1.1414485112658213,1.2549347197135269e-6,-0.0,19.0,0.8336666666666667,0.011454568910486743,0.0,0.0,0.0,0.0,
2022/04/01 02:30,20.367342516423548,0.49628424822572925,0.007375401602009989,20.059513909713985,0.7585154517223829,0.011125826912860072,-0.6972749253412758,1.0378772653313214e-6,-0.0,19.0,0.8303333333333334,0.011407928950582517,0.0,0.0,0.0,0.0,
2022/04/01 02:40,20.363013673174578,0.4967814649171194,0.0073808812881468585,19.99836771752132,0.7611863253638833,0.01112274918741494,-0.4348248509637643,8.40023921397607e-7,-0.0,19.0,0.8269999999999998,0.011361295858181712,0.0,0.0,0.0,0.0,
2022/04/01 02:50,20.360168188594287,0.49717950866350147,0.007385551726751395,19.941499304338834,0.7633945349564103,0.011115656469787795,-0.31209173529532563,6.639918054454656e-7,-0.0,19.0,0.8236666666666665,0.011314669631767634,0.0,0.0,0.0,0.0,
2022/04/01 03:00,20.357852290516917,0.4974901818270671,0.007389151854409597,19.888427842287513,0.765190539694763,0.011105029159440071,-0.29438347627831263,5.105640041943292e-7,-0.0,19.0,0.8203333333333332,0.01126805026982403,0.0,0.0,0.0,0.0,
2022/04/01 03:10,20.355357630130356,0.49772536793602323,0.007391533859721795,19.808698440911087,0.7664708244971663,0.011068098376008,-0.35359034338569023,3.792284534306594e-7,-0.0,18.879999999999995,0.8201134313418972,0.011179353209086989,0.0,0.0,0.0,0.0,
2022/04/01 03:20,20.35217302473285,0.4978964468280845,0.00739263290579194,19.713285163029695,0.7672615145875447,0.011013149714038753,-0.46732700523477894,2.686184286298437e-7,-0.0,18.74666666666667,0.8201937229274517,0.011086006583514092,0.0,0.0,0.0,0.0,
2022/04/01 03:30,20.34794206104749,0.4980139121482517,0.007392442297981227,19.61393211646822,0.7676912063713757,0.01095044875214663,-0.6185161178211729,1.7675970030235114e-7,-0.0,18.613333333333344,0.820224973073056,0.010992687477183722,0.0,0.0,0.0,0.0,
