  , room1 , room1 , room1 , wall1_IP , wall1_IP , wall1_IP , wall1_IP , wall1_IP , wall1_IP , room2 , room2 , room2 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,1.0,0.8599999999999999,0.0034882998044668745,10.0,0.5599999999999999,0.004250265240532832,21060.0,0.0013239320699957617,-0.0,25.0,0.5,0.009881917493743442,0.0,0.0,0.0,0.0,
2022/04/01 00:10,0.8949999999999818,0.8673069658695898,0.003491429905517115,7.459598497940533,0.552178331434462,0.0035247655196050626,15361.16048518089,5.798826719847252e-5,-0.0,10.182668060542369,0.544184032091897,0.004180582059487558,0.0,0.0,0.0,0.0,
2022/04/01 00:20,0.7783333333333076,0.8755045289078126,0.003494907832315423,6.785783702530978,0.5525719064308869,0.0033671886024990733,14057.433863922546,-0.00022222604917769014,-0.0,10.107106875900058,0.5594111841056266,0.004276540226670798,0.0,0.0,0.0,0.0,
2022/04/01 00:30,0.6616666666666902,0.8837858270180456,0.003498385797790655,6.3482834835028825,0.5556302906887622,0.003284902707886651,13306.683351396689,-0.00037149834884070746,-0.0,10.081011392347932,0.559942372361846,0.004273105634319764,0.0,0.0,0.0,0.0,
2022/04/01 00:40,0.5450000000000159,0.8921517812660659,0.003501863801943455,6.014072340068367,0.5601338007976366,0.0032356935947105434,12797.62927575994,-0.0004632171342653205,-0.0,10.04847836517979,0.5598702555288866,0.0042631899215634485,0.0,0.0,0.0,0.0,
2022/04/01 00:50,0.42833333333334167,0.900603323570117,0.0035053418447744686,5.737335877700559,0.5654938634873488,0.0032044895940032134,12423.065953819289,-0.0005235976611358756,-0.0,9.997545166488749,0.5597130901945577,0.004247369385933109,0.0,0.0,0.0,0.0,
2022/04/01 01:00,0.3116666666666674,0.9091413968371681,0.0035088199262843407,5.496776912405437,0.5713763853813368,0.003184117414926103,12133.15797502872,-0.00056512148319262,-0.0,9.92497587089133,0.559520840182826,0.004225160519826898,0.0,0.0,0.0,0.0,
2022/04/01 01:10,0.18000000000000682,0.9130266739503792,0.00349023427220083,5.2711509440947,0.577377466831462,0.003167394871597944,11913.29320918158,-0.000561910597873119,-0.0,9.832101545590945,0.5593147975848677,0.004197192153282342,0.0,0.0,0.0,0.0,
2022/04/01 01:20,0.04666666666668107,0.9163793888559703,0.003469198433827856,5.0567916395179395,0.5832008020352042,0.0031518502690722457,11723.692436471943,-0.0005523852669251173,-0.0,9.721982107122983,0.5591051289139257,0.0041645058427212025,0.0,0.0,0.0,0.0,
2022/04/01 01:30,-0.08666666666664469,0.9197207327496735,0.003448164010318265,4.853510572034622,0.5888296840173798,0.0031373841979276916,11560.014738560965,-0.0005409829165945113,-0.0,9.597953251466208,0.5588960919792914,0.004128166183645301,0.0,0.0,0.0,0.0,
2022/04/01 01:40,-0.22000000000002728,0.9230500982550338,0.003427131001529318,4.659268558361703,0.594254078923889,0.0031235290943831657,11417.488426566448,-0.0005285176273397097,-0.0,9.46300094032597,0.5586889697694348,0.004089099031664687,0.0,0.0,0.0,0.0,
2022/04/01 01:50,-0.35333333333335304,0.926366864958547,0.003406099407318293,4.472328972875118,0.5994721941652877,0.0031099315958270585,11292.049796527823,-0.0005156047251894304,-0.0,9.319573573380808,0.558483805839929,0.004048051156785993,0.0,0.0,0.0,0.0,
2022/04/01 02:00,-0.4866666666666788,0.9296703991660579,0.0033850692275424893,4.291306779176807,0.6044878854082097,0.003096345854005416,11180.457863273756,-0.0005026723752370982,-0.0,9.169610057752095,0.5582803219390128,0.004005607458589908,0.0,0.0,0.0,0.0,
2022/04/01 02:10,-0.6050000000000182,0.9272639687764209,0.0033470746337508476,4.112349087765892,0.6091650891191476,0.003081277391835478,11038.59686537223,-0.00046279685663858675,-0.0,9.0146297578342,0.5580782290659698,0.0039622216506892275,0.0,0.0,0.0,0.0,
2022/04/01 02:20,-0.7216666666666924,0.9241171606481546,0.0033071998501346413,3.935793365618565,0.6133717303909623,0.0030642030382624203,10898.456475547502,-0.00042313608405062557,-0.0,8.855820775052052,0.5578772921359573,0.003918244427416173,0.0,0.0,0.0,0.0,
2022/04/01 02:30,-0.8383333333333098,0.920856123528349,0.0032673301513650877,3.762293858655937,0.6171539084049694,0.0030455796013473682,10765.467629254837,-0.0003861755945767968,-0.0,8.694109905930475,0.5576773070184846,0.003873945452499368,0.0,0.0,0.0,0.0,
2022/04/01 02:40,-0.9549999999999841,0.9174789303974918,0.003227465536469618,3.591629402801175,0.6205488396181804,0.00302561435999778,10639.112802554711,-0.0003515547461377948,-0.0,8.530210841820065,0.5574780539136441,0.0038295287804570896,0.0,0.0,0.0,0.0,
2022/04/01 02:50,-1.0716666666666583,0.9139836252989451,0.003187606004475908,3.4235019572172973,0.6235882605928309,0.0030044599831721888,10518.694579888455,-0.0003190079866483289,-0.0,8.364667568847437,0.5572793443862183,0.003785147132086112,0.0,0.0,0.0,0.0,
2022/04/01 03:00,-1.1883333333333326,0.9103682229113065,0.0031477515544118856,3.2576252958030523,0.626299638507737,0.0029822421025100508,10403.54319217914,-0.0002883168292646412,-0.0,8.19789914502536,0.5570810682826715,0.0037409159026832706,0.0,0.0,0.0,0.0,
2022/04/01 03:10,-1.259999999999991,0.9100441567964775,0.00313003765501351,3.1089376811730176,0.6288814828185126,0.0029630963298116256,10223.31417394484,-0.00029082829684114224,-0.0,8.030235225778881,0.5568831803925262,0.0036969237264192108,0.0,0.0,0.0,0.0,
2022/04/01 03:20,-1.3266666666666538,0.9100752149564676,0.0031147842134742016,2.9728622399982214,0.6314926253775897,0.002946770171234639,10060.897641595806,-0.0002927118647353418,-0.0,7.861940644638025,0.5566856791110436,0.0036532396970014136,0.0,0.0,0.0,0.0,
2022/04/01 03:30,-1.3933333333333167,0.9100871183521295,0.003099531516297786,2.84264957370857,0.6340966285216941,0.002931644837882562,9912.200002478015,-0.00029250418938939275,-0.0,7.693246837907566,0.5564887222798887,0.0036099227978756724,0.0,0.0,0.0,0.0,
2022/04/01 03:40,-1.4599999999999795,0.9100796559834861,0.0030842795634297778,2.7164809975298,0.6366764337211406,0.0029172500207610263,9772.965534219684,-0.0002910246302766143,-0.0,7.524415673232227,0.5562928420051527,0.003567039360991585,0.0,0.0,0.0,0.0,
2022/04/01 03:50,-1.5266666666666424,0.9100526149477259,0.003069028354815697,2.59340998706989,0.6392218683167374,0.00290333716371238,9640.979369743485,-0.00028870621926450825,-0.0,7.355763306996437,0.5560986623606967,0.003524666567650184,0.0,0.0,0.0,0.0,
