  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,24.97897151759622,0.49986928091129684,0.009866718675648648,21.992815658393113,0.5499854212661387,0.009055172345220873,-399.0336403530045,-4.079604277779108e-5,-0.0,9.399999999999977,0.8900000000000001,0.006511531759623337,-10.93957855173312,-1.7750600080251905e-5,0.0,0.0,
2022/04/01 00:10,21.5186054024623,0.5231872416390605,0.008358671713906491,18.643986842369202,0.5438683809229192,0.007259880925566066,60.1532127730643,3.387393989767719e-5,-0.0,9.399999999999977,0.8855,0.00647826537927429,-6.131060153052658,-9.60573563315699e-6,0.0,0.0,
2022/04/01 00:20,21.272136827541658,0.5436297164995492,0.008557775720571491,17.081354776774162,0.5414638623752812,0.0065428886509619,75.96974373365128,1.9376544453789977e-5,-0.0,9.399999999999977,0.8805000000000002,0.006441306864354884,-6.900741414521917,-1.1073141770605408e-5,0.0,0.0,
2022/04/01 00:30,21.181782988965438,0.5489699104303863,0.00859456252254153,16.21148608066744,0.5405922185311219,0.006177297245734809,77.83172586890953,1.4873416776961606e-5,-0.0,9.399999999999977,0.8755000000000001,0.006404352695970843,-7.141173664009102,-1.1540659264080333e-5,0.0,0.0,
2022/04/01 00:40,21.12017458019733,0.549968640078559,0.008577458695720824,15.643044279750598,0.5404567947285677,0.005953201791497808,78.05975889765898,1.3655619216101043e-5,-0.0,9.399999999999977,0.8705,0.006367402873355451,-7.205881483683015,-1.1679774736187958e-5,0.0,0.0,
2022/04/01 00:50,21.064702309920563,0.5497791967266773,0.008544896134555733,15.224902158017983,0.5407291063656297,0.005797032477850563,77.76348387870155,1.3310952923451986e-5,-0.0,9.399999999999977,0.8654999999999999,0.006330457395742163,-7.2201719718048025,-1.1724949820257471e-5,0.0,0.0,
2022/04/01 01:00,21.00692761577011,0.5492467275276665,0.008505839301339265,14.892792886714517,0.5412544581846633,0.005678857726343517,77.20147742658571,1.3186339352727809e-5,-0.0,9.399999999999977,0.8604999999999999,0.00629351626236462,-7.2132737377696685,-1.1731433221573395e-5,0.0,0.0,
2022/04/01 01:10,20.940577269286052,0.5486181760735157,0.00846091516317558,14.608253063554798,0.541939593773985,0.005581733229187638,76.72703402780269,1.3145063394296887e-5,-0.0,9.339999999999975,0.85856891673337,0.006253677465679594,-7.196692994591103,-1.1713883794491571e-5,0.0,0.0,
2022/04/01 01:20,20.864260943444606,0.5479871123192577,0.008410934320533624,14.351641680217142,0.5427337752073209,0.005497178149993157,76.24797789166075,1.3089576287323944e-5,-0.0,9.273333333333312,0.8569506408207088,0.006213521318210708,-7.1646596005418814,-1.1668723680949148e-5,0.0,0.0,
2022/04/01 01:30,20.778021081306065,0.5473536725161778,0.00835600546629695,14.118377824416541,0.5436133281290841,0.005422854767524416,75.6797907415638,1.3003020202585468e-5,-0.0,9.20666666666665,0.85530244345706,0.006173370303741999,-7.116476490922423,-1.1595459612619163e-5,0.0,0.0,
2022/04/01 01:40,20.681817882899395,0.546719506675747,0.008296225245858262,13.904165893390143,0.5445585102007392,0.005356714167985732,75.04264319149229,1.2889456747227815e-5,-0.0,9.139999999999986,0.853624059097028,0.006133224421289332,-7.052458781005043,-1.1494622594468902e-5,0.0,0.0,
2022/04/01 01:50,20.57606373907572,0.5460888862332772,0.008231970438967793,13.705501186100776,0.5455534784350144,0.005297134175964575,74.35576599707463,1.2751347565300095e-5,-0.0,9.073333333333323,0.8519152200850778,0.006093083669868827,-6.973834963430363,-1.1368346799852612e-5,0.0,0.0,
2022/04/01 02:00,20.461470497340713,0.5454655779921826,0.00816376203811711,13.519628575292984,0.5465855937055663,0.00524286208360011,73.63439541612979,1.2591144965043205e-5,-0.0,9.00666666666666,0.8501756566389583,0.006052948048496855,-6.882303736121912,-1.1219583788941243e-5,0.0,0.0,
2022/04/01 02:10,20.339481966026426,0.544655122757257,0.008089502074229194,13.345916658787303,0.547603405633593,0.005193055786765217,72.80129970721873,1.254393363363699e-5,-0.0,8.985000000000014,0.8380708975161912,0.005957132613274517,-6.952585296519146,-1.139001580071381e-5,0.0,0.0,
