temp,rh,miu,pv,phi,dphi,crow,lam,dw,dp,ldml,ldmg,ldtg
20,0.0057,-699665.0399,13.33118109,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0058,-697310.1505,13.56506146,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0059,-694995.5176,13.79894183,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.006,-692719.7879,14.0328222,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0061,-690481.6754,14.26670257,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0062,-688279.9565,14.50058294,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0063,-686113.4666,14.73446331,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0064,-683981.0961,14.96834368,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0065,-681881.787,15.20222405,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0066,-679814.5296,15.43610442,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0067,-677778.36,15.66998479,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0068,-675772.357,15.90386516,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0069,-673795.6397,16.13774553,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.007,-671847.3654,16.3716259,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0071,-669926.7271,16.60550627,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0072,-668032.9518,16.83938664,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0073,-666165.2984,17.07326701,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0074,-664323.056,17.30714738,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0075,-662505.5424,17.54102775,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0076,-660712.1026,17.77490812,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0077,-658942.1071,18.00878849,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0078,-657194.9509,18.24266886,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0079,-655470.052,18.47654923,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.008,-653766.8506,18.7104296,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0081,-652084.8075,18.94430997,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0082,-650423.4035,19.17819034,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0083,-648782.1382,19.41207071,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0084,-647160.5293,19.64595108,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0085,-645558.1114,19.87983145,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0086,-643974.4357,20.11371182,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0087,-642409.0689,20.34759219,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0088,-640861.5923,20.58147256,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0089,-639331.6017,20.81535293,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.009,-637818.7063,21.0492333,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0091,-636322.5283,21.28311367,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0092,-634842.7024,21.51699404,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0093,-633378.8748,21.75087441,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0094,-631930.7035,21.98475478,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0095,-630497.857,22.21863515,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0096,-629080.0145,22.45251552,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0097,-627676.8648,22.68639589,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0098,-626288.1067,22.92027626,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0099,-624913.448,23.15415663,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.01,-623552.6051,23.388037,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0101,-622205.3031,23.62191737,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0102,-620871.2753,23.85579774,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0103,-619550.2626,24.08967811,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0104,-618242.0135,24.32355848,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0105,-616946.2837,24.55743885,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0106,-615662.836,24.79131922,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0107,-614391.4395,25.02519959,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0108,-613131.8702,25.25907996,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0109,-611883.9099,25.49296033,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.011,-610647.3467,25.7268407,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0111,-609421.9743,25.96072107,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0112,-608207.5919,26.19460144,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0113,-607004.0042,26.42848181,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0114,-605811.0209,26.66236218,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0115,-604628.4568,26.89624255,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0116,-603456.1315,27.13012292,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0117,-602293.8692,27.36400329,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0118,-601141.4986,27.59788366,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0119,-599998.8528,27.83176403,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.012,-598865.7689,28.0656444,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0121,-597742.0884,28.29952477,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0122,-596627.6564,28.53340514,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0123,-595522.3218,28.76728551,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0124,-594425.9375,29.00116588,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0125,-593338.3595,29.23504625,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0126,-592259.4476,29.46892662,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0127,-591189.0648,29.70280699,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0128,-590127.0771,29.93668736,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0129,-589073.3541,30.17056773,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.013,-588027.768,30.4044481,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0131,-586990.1941,30.63832847,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0132,-585960.5106,30.87220884,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0133,-584938.5984,31.10608921,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0134,-583924.341,31.33996958,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0135,-582917.6246,31.57384995,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0136,-581918.338,31.80773032,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0137,-580926.3722,32.04161069,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0138,-579941.6207,32.27549106,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0139,-578963.9794,32.50937143,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.014,-577993.3464,32.7432518,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0141,-577029.6219,32.97713217,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0142,-576072.7081,33.21101254,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0143,-575122.5097,33.44489291,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0144,-574178.9328,33.67877328,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0145,-573241.886,33.91265365,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0146,-572311.2794,34.14653402,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0147,-571387.0251,34.38041439,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0148,-570469.037,34.61429476,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0149,-569557.2306,34.84817513,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.015,-568651.5234,35.0820555,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0151,-567751.8342,35.31593587,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0152,-566858.0836,35.54981624,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0153,-565970.1937,35.78369661,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0154,-565088.0881,36.01757698,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0155,-564211.692,36.25145735,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0156,-563340.9319,36.48533772,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0157,-562475.7358,36.71921809,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0158,-561616.033,36.95309846,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0159,-560761.7543,37.18697883,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.016,-559912.8316,37.4208592,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0161,-559069.1982,37.65473957,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0162,-558230.7885,37.88861994,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0163,-557397.5383,38.12250031,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0164,-556569.3845,38.35638068,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0165,-555746.2651,38.59026105,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0166,-554928.1192,38.82414142,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0167,-554114.8872,39.05802179,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0168,-553306.5103,39.29190216,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0169,-552502.9309,39.52578253,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.017,-551704.0924,39.7596629,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0171,-550909.9393,39.99354327,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0172,-550120.4167,40.22742364,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0173,-549335.4712,40.46130401,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0174,-548555.0499,40.69518438,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0175,-547779.1009,40.92906475,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0176,-547007.5733,41.16294512,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0177,-546240.417,41.39682549,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0178,-545477.5827,41.63070586,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0179,-544719.022,41.86458623,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.018,-543964.6873,42.0984666,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0181,-543214.5317,42.33234697,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0182,-542468.5093,42.56622734,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0183,-541726.5747,42.80010771,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0184,-540988.6834,43.03398808,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0185,-540254.7914,43.26786845,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0186,-539524.8558,43.50174882,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0187,-538798.8341,43.73562919,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0188,-538076.6845,43.96950956,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0189,-537358.366,44.20338993,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.019,-536643.838,44.4372703,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0191,-535933.0609,44.67115067,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0192,-535225.9955,44.90503104,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0193,-534522.6031,45.13891141,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0194,-533822.8458,45.37279178,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0195,-533126.6863,45.60667215,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0196,-532434.0877,45.84055252,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0197,-531745.0139,46.07443289,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0198,-531059.429,46.30831326,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0199,-530377.2979,46.54219363,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.02,-529698.5861,46.776074,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0201,-529023.2593,47.00995437,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0202,-528351.2841,47.24383474,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0203,-527682.6273,47.47771511,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0204,-527017.2563,47.71159548,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0205,-526355.139,47.94547585,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0206,-525696.2436,48.17935622,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0207,-525040.539,48.41323659,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0208,-524387.9945,48.64711696,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0209,-523738.5797,48.88099733,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.021,-523092.2647,49.1148777,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0211,-522449.0202,49.34875807,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0212,-521808.817,49.58263844,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0213,-521171.6265,49.81651881,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0214,-520537.4205,50.05039918,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0215,-519906.1712,50.28427955,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0216,-519277.8512,50.51815992,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0217,-518652.4333,50.75204029,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0218,-518029.8909,50.98592066,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0219,-517410.1977,51.21980103,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.022,-516793.3277,51.4536814,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0221,-516179.2554,51.68756177,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0222,-515567.9553,51.92144214,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0223,-514959.4027,52.15532251,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0224,-514353.5729,52.38920288,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0225,-513750.4418,52.62308325,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0226,-513149.9852,52.85696362,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0227,-512552.1797,53.09084399,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0228,-511957.0019,53.32472436,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0229,-511364.4289,53.55860473,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.023,-510774.4378,53.7924851,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0231,-510187.0064,54.02636547,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0232,-509602.1125,54.26024584,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0233,-509019.7343,54.49412621,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0234,-508439.8502,54.72800658,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0235,-507862.439,54.96188695,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0236,-507287.4796,55.19576732,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0237,-506714.9514,55.42964769,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0238,-506144.8338,55.66352806,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0239,-505577.1066,55.89740843,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.024,-505011.7499,56.1312888,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0241,-504448.744,56.36516917,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0242,-503888.0694,56.59904954,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0243,-503329.7068,56.83292991,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0244,-502773.6374,57.06681028,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0245,-502219.8422,57.30069065,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0246,-501668.3028,57.53457102,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0247,-501119.001,57.76845139,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0248,-500571.9185,58.00233176,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0249,-500027.0376,58.23621213,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.025,-499484.3405,58.4700925,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0251,-498943.81,58.70397287,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0252,-498405.4286,58.93785324,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0253,-497869.1795,59.17173361,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0254,-497335.0458,59.40561398,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0255,-496803.0108,59.63949435,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0256,-496273.0581,59.87337472,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0257,-495745.1716,60.10725509,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0258,-495219.3351,60.34113546,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0259,-494695.5328,60.57501583,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.026,-494173.749,60.8088962,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0261,-493653.9682,61.04277657,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0262,-493136.1751,61.27665694,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0263,-492620.3546,61.51053731,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0264,-492106.4916,61.74441768,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0265,-491594.5714,61.97829805,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0266,-491084.5794,62.21217842,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0267,-490576.501,62.44605879,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0268,-490070.322,62.67993916,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0269,-489566.0282,62.91381953,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.027,-489063.6056,63.1476999,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0271,-488563.0404,63.38158027,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0272,-488064.319,63.61546064,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0273,-487567.4277,63.84934101,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0274,-487072.3532,64.08322138,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0275,-486579.0822,64.31710175,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0276,-486087.6017,64.55098212,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0277,-485597.8987,64.78486249,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0278,-485109.9604,65.01874286,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0279,-484623.7742,65.25262323,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.028,-484139.3274,65.4865036,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0281,-483656.6077,65.72038397,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0282,-483175.6029,65.95426434,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0283,-482696.3007,66.18814471,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0284,-482218.6891,66.42202508,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0285,-481742.7564,66.65590545,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0286,-481268.4907,66.88978582,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0287,-480795.8803,67.12366619,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0288,-480324.9138,67.35754656,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0289,-479855.5798,67.59142693,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.029,-479387.867,67.8253073,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0291,-478921.7642,68.05918767,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0292,-478457.2604,68.29306804,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0293,-477994.3446,68.52694841,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0294,-477533.0061,68.76082878,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0295,-477073.2341,68.99470915,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0296,-476615.018,69.22858952,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0297,-476158.3473,69.46246989,0.001,0.001,3.72E+06,45,0,0,0,0,0
