temp,rh,miu,,pv,phi,dphi,crow,lam,dw,dp,ldml,ldmg,ldtg
20,0.0001,-1.25E+06,1.25E+06,0.23388037,0.00431017,7.51E-11,798042.5871,0.131353393,0,8.25E-12,0,1.43E-17,1.80E-13
20,0.0002,-1.15E+06,1.15E+06,0.46776074,0.00432034,1.50E-10,798085.1593,0.131356587,0,8.25E-12,0,2.85E-17,3.51E-13
20,0.0003,-1.10E+06,1.10E+06,0.70164111,0.00433051,2.25E-10,798127.7314,0.13135978,0,8.25E-12,0,4.28E-17,5.19E-13
20,0.0004,-1.06E+06,1.06E+06,0.93552148,0.00434068,3.00E-10,798170.3035,0.131362974,0,8.25E-12,0,5.70E-17,6.84E-13
20,0.0005,-1.03E+06,1.03E+06,1.16940185,0.00435085,3.76E-10,798212.8756,0.131366167,0,8.25E-12,0,7.13E-17,8.48E-13
20,0.0006,-1.00E+06,1.00E+06,1.40328222,0.00436102,4.51E-10,798255.4478,0.13136936,0,8.25E-12,0,8.55E-17,1.01E-12
20,0.0007,-983623.6679,9.84E+05,1.63716259,0.00437119,5.26E-10,798298.0199,0.131372554,0,8.25E-12,0,9.98E-17,1.17E-12
20,0.0008,-965543.1531,9.66E+05,1.87104296,0.00438136,6.01E-10,798340.592,0.131375747,0,8.25E-12,0,1.14E-16,1.33E-12
20,0.0009,-949595.0088,9.50E+05,2.10492333,0.00439153,6.76E-10,798383.1642,0.13137894,0,8.25E-12,0,1.28E-16,1.49E-12
20,0.001,-935328.9076,9.35E+05,2.3388037,0.0044017,7.51E-10,798425.7363,0.131382134,0,8.25E-12,0,1.43E-16,1.65E-12
20,0.0011,-922423.6493,9.22E+05,2.57268407,0.00441187,8.26E-10,798468.3084,0.131385327,0,8.25E-12,0,1.57E-16,1.81E-12
20,0.0012,-910642.0715,9.11E+05,2.80656444,0.00442204,9.01E-10,798510.8805,0.131388521,0,8.25E-12,0,1.71E-16,1.97E-12
20,0.0013,-899804.0705,9.00E+05,3.04044481,0.00443221,9.76E-10,798553.4527,0.131391714,0,8.25E-12,0,1.85E-16,2.12E-12
20,0.0014,-889769.6489,8.90E+05,3.27432518,0.00444238,1.05E-09,798596.0248,0.131394907,0,8.25E-12,0,2.00E-16,2.28E-12
20,0.0015,-880427.8259,8.80E+05,3.50820555,0.00445255,1.13E-09,798638.5969,0.131398101,0,8.25E-12,0,2.14E-16,2.43E-12
20,0.0016,-871689.1341,8.72E+05,3.74208592,0.00446272,1.20E-09,798681.1691,0.131401294,0,8.25E-12,0,2.28E-16,2.59E-12
20,0.0017,-863480.395,8.63E+05,3.97596629,0.00447289,1.28E-09,798723.7412,0.131404487,0,8.25E-12,0,2.42E-16,2.75E-12
20,0.0018,-855740.9898,8.56E+05,4.20984666,0.00448306,1.35E-09,798766.3133,0.131407681,0,8.25E-12,0,2.57E-16,2.90E-12
20,0.0019,-848420.1406,8.48E+05,4.44372703,0.00449323,1.43E-09,798808.8854,0.131410874,0,8.25E-12,0,2.71E-16,3.05E-12
20,0.002,-841474.8886,8.41E+05,4.6776074,0.0045034,1.50E-09,798851.4576,0.131414068,0,8.25E-12,0,2.85E-16,3.21E-12
20,0.0021,-834868.5673,8.35E+05,4.91148777,0.00451357,1.58E-09,798894.0297,0.131417261,0,8.25E-12,0,2.99E-16,3.36E-12
20,0.0022,-828569.6303,8.29E+05,5.14536814,0.00452374,1.65E-09,798936.6018,0.131420454,0,8.25E-12,0,3.14E-16,3.52E-12
20,0.0023,-822550.7404,8.23E+05,5.37924851,0.00453391,1.73E-09,798979.174,0.131423648,0,8.25E-12,0,3.28E-16,3.67E-12
20,0.0024,-816788.0525,8.17E+05,5.61312888,0.00454408,1.80E-09,799021.7461,0.131426841,0,8.25E-12,0,3.42E-16,3.82E-12
20,0.0025,-811260.6431,8.11E+05,5.84700925,0.00455425,1.88E-09,799064.3182,0.131430035,0,8.25E-12,0,3.56E-16,3.97E-12
20,0.0026,-805950.0515,8.06E+05,6.08088962,0.00456442,1.95E-09,799106.8903,0.131433228,0,8.25E-12,0,3.71E-16,4.13E-12
20,0.0027,-800839.9082,8.01E+05,6.31476999,0.00457459,2.03E-09,799149.4625,0.131436421,0,8.25E-12,0,3.85E-16,4.28E-12
20,0.0028,-795915.6299,7.96E+05,6.54865036,0.00458476,2.10E-09,799192.0346,0.131439615,0,8.25E-12,0,3.99E-16,4.43E-12
20,0.0029,-791164.1695,7.91E+05,6.78253073,0.00459493,2.18E-09,799234.6067,0.131442808,0,8.25E-12,0,4.13E-16,4.58E-12
20,0.003,-786573.8069,7.87E+05,7.0164111,0.0046051,2.25E-09,799277.1789,0.131446001,0,8.25E-12,0,4.28E-16,4.73E-12
20,0.0031,-782133.9755,7.82E+05,7.25029147,0.00461527,2.33E-09,799319.751,0.131449195,0,8.25E-12,0,4.42E-16,4.88E-12
20,0.0032,-777835.1151,7.78E+05,7.48417184,0.00462544,2.40E-09,799362.3231,0.131452388,0,8.25E-12,0,4.56E-16,5.03E-12
20,0.0033,-773668.5486,7.74E+05,7.71805221,0.00463561,2.48E-09,799404.8952,0.131455582,0,8.25E-12,0,4.70E-16,5.19E-12
20,0.0034,-769626.376,7.70E+05,7.95193258,0.00464578,2.55E-09,799447.4674,0.131458775,0,8.25E-12,0,4.85E-16,5.34E-12
20,0.0035,-765701.3844,7.66E+05,8.18581295,0.00465595,2.63E-09,799490.0395,0.131461968,0,8.25E-12,0,4.99E-16,5.49E-12
20,0.0036,-761886.9708,7.62E+05,8.41969332,0.00466612,2.70E-09,799532.6116,0.131465162,0,8.25E-12,0,5.13E-16,5.64E-12
20,0.0037,-758177.075,7.58E+05,8.65357369,0.00467629,2.78E-09,799575.1838,0.131468355,0,8.25E-12,0,5.27E-16,5.79E-12
20,0.0038,-754566.1216,7.55E+05,8.88745406,0.00468646,2.85E-09,799617.7559,0.131471548,0,8.25E-12,0,5.42E-16,5.94E-12
20,0.0039,-751048.9699,7.51E+05,9.12133443,0.00469663,2.93E-09,799660.328,0.131474742,0,8.25E-12,0,5.56E-16,6.09E-12
20,0.004,-747620.8696,7.48E+05,9.3552148,0.0047068,3.00E-09,799702.9001,0.131477935,0,8.25E-12,0,5.70E-16,6.23E-12
20,0.0041,-744277.4225,7.44E+05,9.58909517,0.00471697,3.08E-09,799745.4723,0.131481129,0,8.25E-12,0,5.84E-16,6.38E-12
20,0.0042,-741014.5483,7.41E+05,9.82297554,0.00472714,3.15E-09,799788.0444,0.131484322,0,8.25E-12,0,5.99E-16,6.53E-12
20,0.0043,-737828.4547,7.38E+05,10.05685591,0.00473731,3.23E-09,799830.6165,0.131487515,0,8.25E-12,0,6.13E-16,6.68E-12
20,0.0044,-734715.6113,7.35E+05,10.29073628,0.00474748,3.30E-09,799873.1887,0.131490709,0,8.25E-12,0,6.27E-16,6.83E-12
20,0.0045,-731672.7253,7.32E+05,10.52461665,0.00475765,3.38E-09,799915.7608,0.131493902,0,8.25E-12,0,6.41E-16,6.98E-12
20,0.0046,-728696.7214,7.29E+05,10.75849702,0.00476782,3.46E-09,799958.3329,0.131497095,0,8.25E-12,0,6.56E-16,7.13E-12
20,0.0047,-725784.7225,7.26E+05,10.99237739,0.00477799,3.53E-09,800000.905,0.131500289,0,8.25E-12,0,6.70E-16,7.28E-12
20,0.0048,-722934.0335,7.23E+05,11.22625776,0.00478816,3.61E-09,800043.4772,0.131503482,0,8.25E-12,0,6.84E-16,7.42E-12
20,0.0049,-720142.1257,7.20E+05,11.46013813,0.00479833,3.68E-09,800086.0493,0.131506676,0,8.25E-12,0,6.98E-16,7.57E-12
20,0.005,-717406.6241,7.17E+05,11.6940185,0.0048085,3.76E-09,800128.6214,0.131509869,0,8.25E-12,0,7.13E-16,7.72E-12
20,0.0051,-714725.2943,7.15E+05,11.92789887,0.00481867,3.83E-09,800171.1936,0.131513062,0,8.25E-12,0,7.27E-16,7.87E-12
20,0.0052,-712096.0325,7.12E+05,12.16177924,0.00482884,3.91E-09,800213.7657,0.131516256,0,8.25E-12,0,7.41E-16,8.01E-12
20,0.0053,-709516.855,7.10E+05,12.39565961,0.00483901,3.98E-09,800256.3378,0.131519449,0,8.25E-12,0,7.55E-16,8.16E-12
20,0.0054,-706985.8892,7.07E+05,12.62953998,0.00484918,4.06E-09,800298.9099,0.131522643,0,8.25E-12,0,7.70E-16,8.31E-12
20,0.0055,-704501.3657,7.05E+05,12.86342035,0.00485935,4.13E-09,800341.4821,0.131525836,0,8.25E-12,0,7.84E-16,8.46E-12
20,0.0056,-702061.6109,7.02E+05,13.09730072,0.00486952,4.21E-09,800384.0542,0.131529029,0,8.25E-12,0,7.98E-16,8.60E-12
20,0.0057,-699665.0399,7.00E+05,13.33118109,0.00487969,4.28E-09,800426.6263,0.131532223,0,8.25E-12,0,8.12E-16,8.75E-12
20,0.0058,-697310.1505,6.97E+05,13.56506146,0.00488986,4.36E-09,800469.1985,0.131535416,0,8.25E-12,0,8.27E-16,8.90E-12
20,0.0059,-694995.5176,6.95E+05,13.79894183,0.00490003,4.43E-09,800511.7706,0.131538609,0,8.25E-12,0,8.41E-16,9.04E-12
20,0.006,-692719.7879,6.93E+05,14.0328222,0.0049102,4.51E-09,800554.3427,0.131541803,0,8.25E-12,0,8.55E-16,9.19E-12
20,0.0061,-690481.6754,6.90E+05,14.26670257,0.00492037,4.58E-09,800596.9148,0.131544996,0,8.25E-12,0,8.69E-16,9.34E-12
20,0.0062,-688279.9565,6.88E+05,14.50058294,0.00493054,4.66E-09,800639.487,0.13154819,0,8.25E-12,0,8.84E-16,9.48E-12
20,0.0063,-686113.4666,6.86E+05,14.73446331,0.00494071,4.73E-09,800682.0591,0.131551383,0,8.25E-12,0,8.98E-16,9.63E-12
20,0.0064,-683981.0961,6.84E+05,14.96834368,0.00495088,4.81E-09,800724.6312,0.131554576,0,8.25E-12,0,9.12E-16,9.78E-12
20,0.0065,-681881.787,6.82E+05,15.20222405,0.00496105,4.88E-09,800767.2034,0.13155777,0,8.25E-12,0,9.26E-16,9.92E-12
20,0.0066,-679814.5296,6.80E+05,15.43610442,0.00497122,4.96E-09,800809.7755,0.131560963,0,8.25E-12,0,9.41E-16,1.01E-11
20,0.0067,-677778.36,6.78E+05,15.66998479,0.00498139,5.03E-09,800852.3476,0.131564156,0,8.25E-12,0,9.55E-16,1.02E-11
20,0.0068,-675772.357,6.76E+05,15.90386516,0.00499156,5.11E-09,800894.9197,0.13156735,0,8.25E-12,0,9.69E-16,1.04E-11
20,0.0069,-673795.6397,6.74E+05,16.13774553,0.00500173,5.18E-09,800937.4919,0.131570543,0,8.25E-12,0,9.83E-16,1.05E-11
20,0.007,-671847.3654,6.72E+05,16.3716259,0.0050119,5.26E-09,800980.064,0.131573737,0,8.25E-12,0,9.98E-16,1.07E-11
20,0.0071,-669926.7271,6.70E+05,16.60550627,0.00502207,5.33E-09,801022.6361,0.13157693,0,8.25E-12,0,1.01E-15,1.08E-11
20,0.0072,-668032.9518,6.68E+05,16.83938664,0.00503224,5.41E-09,801065.2083,0.131580123,0,8.25E-12,0,1.03E-15,1.09E-11
20,0.0073,-666165.2984,6.66E+05,17.07326701,0.00504241,5.48E-09,801107.7804,0.131583317,0,8.25E-12,0,1.04E-15,1.11E-11
20,0.0074,-664323.056,6.64E+05,17.30714738,0.00505258,5.56E-09,801150.3525,0.13158651,0,8.25E-12,0,1.05E-15,1.12E-11
20,0.0075,-662505.5424,6.63E+05,17.54102775,0.00506275,5.63E-09,801192.9246,0.131589704,0,8.25E-12,0,1.07E-15,1.14E-11
