  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,19.899999999999977,0.83,0.012072661900957864,14.28583332572316,2.8445387082472333e-5,0.0,0.0,
2022/04/01 00:10,22.541152193795142,0.5007756641719947,0.00851755146561752,21.525955273795716,0.5767085978385998,0.009230650703966845,-66.41429705148994,-2.7440815549106578e-5,-0.0,19.810000000000002,0.8315169563317767,0.012026536241764483,22.882072180330397,4.325982706220137e-5,0.0,0.0,
2022/04/01 00:20,22.094298823407712,0.5076869681309719,0.00840193344409915,21.510552527952143,0.6197177123380049,0.009920524594558007,-36.92890777180139,-2.850879893098917e-5,-0.0,19.70999999999998,0.8331956746648114,0.01197529337941602,23.301862271401205,4.3920572337543596e-5,0.0,0.0,
2022/04/01 00:30,21.817706470176347,0.5144583888164286,0.008371101335409874,21.379252074318742,0.6490018205501117,0.01031247254660447,-24.886162150419295,-2.901248113692916e-5,-0.0,19.610000000000014,0.8348670773184783,0.01192405879942984,23.16881785808664,4.362668339517638e-5,0.0,0.0,
2022/04/01 00:40,21.622844120101547,0.5209668690595836,0.008376703504695788,21.225052208490865,0.6706135993032952,0.010559714504354847,-18.06213752846645,-2.9064347903197443e-5,-0.0,19.50999999999999,0.8365309864849017,0.011872832499798097,22.798239696417568,4.292412032119758e-5,0.0,0.0,
2022/04/01 00:50,21.475129364098677,0.5271947092477987,0.008400866035905506,21.070220161911436,0.6873690401816053,0.01072392879616816,-13.417033879005091,-2.885739836089362e-5,-0.0,19.410000000000025,0.8381872219901558,0.01182161447851359,22.306683490505293,4.2014641885414065e-5,0.0,0.0,
2022/04/01 01:00,21.35830899586881,0.5331355422969336,0.008435403762160162,20.921055967340408,0.7008045150396941,0.0108356610287591,-9.78617437014009,-2.850268088349603e-5,-0.0,19.310000000000002,0.839835601266045,0.011770404733569762,21.747524659556802,4.099068877868205e-5,0.0,0.0,
2022/04/01 01:10,21.265344770346246,0.5388022269855834,0.008477164846921792,20.78962801234195,0.7118956439516397,0.01091994033679066,-6.904535971779638,-2.8139518822653353e-5,-0.0,19.254999999999995,0.8400163295136385,0.01173196222099486,21.22451740234328,4.0019999617583814e-5,0.0,0.0,
2022/04/01 01:20,21.19170517425823,0.5441921496798323,0.00852399923401728,20.67190633863231,0.7212280706507269,0.010984278932198369,-4.552280046764849,-2.7752984509606158e-5,-0.0,19.204999999999984,0.8400277790069199,0.01169494189348756,20.677701227692523,3.900940299368923e-5,0.0,0.0,
2022/04/01 01:30,21.132136994014047,0.5492905135367209,0.008573118947794212,20.5631997116065,0.7291690886128221,0.011031874466020336,-2.5829008304054923,-2.733903408511318e-5,-0.0,19.154999999999973,0.8400321335137421,0.011657925890914697,20.116010652053774,3.797590694445831e-5,0.0,0.0,
2022/04/01 01:40,21.082712660718585,0.5540953173533403,0.008622575064353589,20.461993825492527,0.7359925117636286,0.011066397066707874,-0.9237886413416163,-2.6905344981902712e-5,-0.0,19.105000000000018,0.8400293428483463,0.011620914212518417,19.552154593487558,3.694160137787519e-5,0.0,0.0,
2022/04/01 01:50,21.040411412366666,0.5586131627435255,0.008670982188635436,20.36724026802159,0.74190251819483,0.011090608904890784,0.47929320517994256,-2.6457049068139266e-5,-0.0,19.055000000000007,0.8400193565319293,0.011583906857541048,18.99516720130987,3.5922115015616984e-5,0.0,0.0,
2022/04/01 02:00,21.002916325432466,0.5628567964989292,0.008717384866161961,20.278100128966457,0.7470543404043107,0.011106560785644336,1.6713679700887953,-2.599801152805077e-5,-0.0,19.004999999999995,0.8400021237910476,0.011546903825225087,18.451278984455712,3.49281469854841e-5,0.0,0.0,
2022/04/01 02:10,20.96962396323721,0.5668197788342678,0.008761425690232057,20.198690159431692,0.7515122173636954,0.011118319643409367,2.4531036837913693,-2.5503789985017814e-5,-0.0,19.0,0.837,0.011501215739411536,17.86615721174894,3.383730521659169e-5,0.0,0.0,
2022/04/01 02:20,20.939761087208865,0.5705008468373106,0.008802722980189517,20.127268835571783,0.7552926782413828,0.011125103927313336,2.984186347795799,-2.498554469671864e-5,-0.0,19.0,0.8336666666666667,0.011454568910486743,17.292674052237544,3.276654676785513e-5,0.0,0.0,
2022/04/01 02:30,20.911816138319693,0.5739235350676952,0.008840861906672819,20.061584147910253,0.7584778298339694,0.01112671684035752,3.3669565094044174,-2.445904041638726e-5,-0.0,19.0,0.8303333333333334,0.011407928950582517,16.73983135800063,3.173440211074939e-5,0.0,0.0,
2022/04/01 02:40,20.88480648343443,0.5771098504460808,0.008875675787994416,20.000789676646093,0.7611392382250484,0.011123747403320032,3.6364236533432863,-2.392885838920551e-5,-0.0,19.0,0.8269999999999998,0.011361295858181712,16.208716049591658,3.074253751296659e-5,0.0,0.0,
