  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,1.0,0.8599999999999999,0.0034882998044668745,-41.692748983684396,-7.21338556613695e-5,0.0,0.0,
2022/04/01 00:10,19.784873533786765,0.49556358446415993,0.007100756178457909,9.432722843729834,0.43361977417202074,0.0031625582336305656,226.55754745619507,5.363264152111749e-5,-0.0,0.8949999999999818,0.8673069658695898,0.003491429905517115,-23.53639857921553,-4.0622683737450845e-5,0.0,0.0,
2022/04/01 00:20,19.62731444758748,0.49364238735791427,0.007003289326975792,7.703885862226855,0.5007772916823209,0.0032490086814503986,247.42841444407478,3.641887485497126e-5,-0.0,0.7783333333333076,0.8755045289078126,0.003494907832315423,-22.87813818477298,-3.942876180017484e-5,0.0,0.0,
2022/04/01 00:30,19.50865580187684,0.4893770203671063,0.00689052791825233,6.672025966057674,0.5466868618909171,0.003305036375187531,243.3417765469966,3.46153689425892e-5,-0.0,0.6616666666666902,0.8837858270180456,0.003498385797790655,-22.120141806819902,-3.803787576871907e-5,0.0,0.0,
2022/04/01 00:40,19.337475564328713,0.4850902864544238,0.006756365855165639,5.960401257475553,0.5791707166206156,0.0033337851362940226,232.79211496953906,3.315354462871944e-5,-0.0,0.5450000000000159,0.8921517812660659,0.003501863801943455,-21.2225916165512,-3.6402089646418416e-5,0.0,0.0,
2022/04/01 00:50,19.089348249017178,0.4809423939432984,0.006594102333650258,5.418167273134372,0.6045985380416568,0.0033518002870773955,220.03365133110776,3.1542725029886806e-5,-0.0,0.42833333333334167,0.900603323570117,0.0035053418447744686,-20.141791704157185,-3.444579675733165e-5,0.0,0.0,
2022/04/01 01:00,18.76613052369015,0.47701630269126855,0.006407658377458817,4.97824873373645,0.6256877931205427,0.0033641391788189,207.37907551883384,2.9767470443145605e-5,-0.0,0.3116666666666674,0.9091413968371681,0.0035088199262843407,-18.903311045916325,-3.221363936975564e-5,0.0,0.0,
2022/04/01 01:10,18.380499652964488,0.4733314394934021,0.006204424703418197,4.588876146227847,0.6428998647571195,0.003363915516968259,196.04911670941533,2.8047474592789128e-5,-0.0,0.18000000000000682,0.9130266739503792,0.00349023427220083,-17.699222231016392,-3.0071973141928853e-5,0.0,0.0,
2022/04/01 01:20,17.948121025477462,0.4699109062799343,0.005992481151219016,4.24130316530011,0.6569060596936589,0.0033544461778382546,186.09541621490965,2.6294457195778834e-5,-0.0,0.04666666666668107,0.9163793888559703,0.003469198433827856,-16.454313983694647,-2.7861671211008584e-5,0.0,0.0,
2022/04/01 01:30,17.48334431436058,0.4667704265252435,0.005778560852860081,3.928442432393524,0.6688683045506139,0.0033411980996373696,177.37365299636397,2.4500098325315357e-5,-0.0,-0.08666666666664469,0.9197207327496735,0.003448164010318265,-15.196506158230477,-2.562808042579529e-5,0.0,0.0,
2022/04/01 01:40,16.997716957559476,0.46390756704285957,0.005567428787387157,3.64133439031599,0.6793833863821672,0.003325703193158686,169.699361073765,2.2703185752994837e-5,-0.0,-0.22000000000002728,0.9230500982550338,0.003427131001529318,-13.956871160089577,-2.342557343593383e-5,0.0,0.0,
2022/04/01 01:50,16.50009779023776,0.46131283058773587,0.005362256382309492,3.3737297766989514,0.6888194702708029,0.0033087047089383893,162.88743603466628,2.0933347214204543e-5,-0.0,-0.35333333333335304,0.926366864958547,0.003406099407318293,-12.756089853132835,-2.1290454964528428e-5,0.0,0.0,
2022/04/01 02:00,15.99710130714999,0.45897286288316036,0.005165003717614315,3.1211915227137297,0.6974231755845401,0.0032906201718368782,156.77949425577992,1.921145722416079e-5,-0.0,-0.4866666666666788,0.9296703991660579,0.0033850692275424893,-11.606943910086102,-1.9245278525371444e-5,0.0,0.0,
2022/04/01 02:10,15.493665189463911,0.4568355762449816,0.004976384378874103,2.876319084283523,0.7047213649383938,0.0032677176904885477,151.16031491662966,1.768695330941522e-5,-0.0,-0.6050000000000182,0.9272639687764209,0.0033470746337508476,-10.624720701399838,-1.7520373209022167e-5,0.0,0.0,
2022/04/01 02:20,14.993133712874737,0.45488504147616143,0.004796873225943501,2.641933664362,0.7104582219200423,0.0032397880535518816,145.98536793754536,1.6291628134956917e-5,-0.0,-0.7216666666666924,0.9241171606481546,0.0033071998501346413,-9.714152635282971,-1.592391018864465e-5,0.0,0.0,
2022/04/01 02:30,14.497987476286426,0.45311663695835863,0.004626705666301737,2.4178128914835497,0.7150891730820824,0.0032091574763722847,141.2054526481927,1.4972755831885034e-5,-0.0,-0.8383333333333098,0.920856123528349,0.0032673301513650877,-8.864480936024393,-1.4434201128692319e-5,0.0,0.0,
2022/04/01 02:40,14.009974544802219,0.451515779783001,0.004465739849172213,2.202055107461092,0.7188826949691348,0.003176778088883313,136.7569841069104,1.3731124640380781e-5,-0.0,-0.9549999999999841,0.9174789303974918,0.003227465536469618,-8.074780601762086,-1.3049829335725992e-5,0.0,0.0,
2022/04/01 02:50,13.530262626971876,0.4500683087603476,0.0043136583157971,1.9931616064435502,0.7220134739377271,0.003143204465913091,132.5886954802712,1.2566504378884973e-5,-0.0,-1.0716666666666583,0.9139836252989451,0.003187606004475908,-7.342981491864066,-1.1767343713414641e-5,0.0,0.0,
2022/04/01 03:00,13.05961378906892,0.44876102457011363,0.004170049480216788,1.7899961301853295,0.7246007469884291,0.0031087874366602063,128.66625664839546,1.1477609059080275e-5,-0.0,-1.1883333333333326,0.9103682229113065,0.0031477515544118856,-6.666399662683489,-1.0582193292954479e-5,0.0,0.0,
2022/04/01 03:10,12.59938625214096,0.4476249928486753,0.004035083834526634,1.6205054500317146,0.7273669093217482,0.003082866143784966,124.37714593242106,1.0254322248838916e-5,-0.0,-1.259999999999991,0.9100441567964775,0.00313003765501351,-5.901801611374594,-9.215980212121228e-6,0.0,0.0,
2022/04/01 03:20,12.149596254860342,0.4466477868528841,0.003908157065735858,1.4689352856861433,0.730617580281256,0.0030630614863095527,120.12826315738494,9.046931402024931e-6,-0.0,-1.3266666666666538,0.9100752149564676,0.0031147842134742016,-5.173580402733933,-7.911304428676447e-6,0.0,0.0,
2022/04/01 03:30,11.710106940759204,0.4458105444137858,0.003788617436877076,1.3225918834240247,0.7340608486674588,0.0030452346779250637,116.06677969698353,7.90871395015224e-6,-0.0,-1.3933333333333167,0.9100871183521295,0.003099531516297786,-4.493525842666713,-6.691907515736402e-6,0.0,0.0,
2022/04/01 03:40,11.281063763728184,0.4451036343298823,0.0036760118800886763,1.1800515997598495,0.7375704327898718,0.0030285129956334456,112.20501073298466,6.8368586655711924e-6,-0.0,-1.4599999999999795,0.9100796559834861,0.0030842795634297778,-3.85868347827045,-5.55268716218378e-6,0.0,0.0,
2022/04/01 03:50,10.862653614002625,0.4445179850965798,0.003569934053074534,1.040745727598619,0.7410759707175263,0.0030124674336803057,108.54135627191852,5.82828809100571e-6,-0.0,-1.5266666666666424,0.9100526149477259,0.003069028354815697,-3.2664035538173266,-4.489069668139229e-6,0.0,0.0,
