セル番号,セル幅,質点までの距離,材料名称,温度,相対湿度,含水率,水分化学ポテンシャル
-,-,-,-,℃,%,kg/kg,J/kg
i,dx,dx2,material_name,temp,rh,phi,miu
1,1,0.5,sandy_clay_loam,17,99.99,,
2,1,0.5,sandy_clay_loam,17,99,,
3,1,0.5,sandy_clay_loam,17,90,,
4,1,0.5,sandy_clay_loam,17,80,,
5,0.2,0.1,sandy_clay_loam,17,70,,
6,0.2,0.1,sandy_clay_loam,17,60,,
7,0.2,0.1,sandy_clay_loam,17,60,,
8,0.1,0.05,sandy_clay_loam,17,60,,
9,0.1,0.05,sandy_clay_loam,17,60,,
10,0.1,0.05,sandy_clay_loam,17,60,,
11,0.02,0.01,sandy_clay_loam,17,60,,
12,0.02,0.01,sandy_clay_loam,17,60,,
13,0.02,0.01,sandy_clay_loam,17,60,,
14,0.01,0.005,sandy_clay_loam,17,60,,
15,0.01,0.005,sandy_clay_loam,17,60,,
16,0.01,0.005,sandy_clay_loam,17,60,,
17,0.01,0.01,sandy_clay_loam,17,60,,
