  , room1 , room1 , room1 , wall1_IP , wall1_IP , wall1_IP , wall1_IP , wall1_IP , wall1_IP , room2 , room2 , room2 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 03:00,6.928333333333342,0.9493491839543005,0.0058652899313126105,12.359086440815702,0.635830743734712,0.005656492932021239,12707.96227150872,-0.0003606062887722372,-0.0,17.532456268831197,0.4972328226913666,0.006178739618329006,4.088007683571959,2.2210358464875668e-6,0.0,0.0,
2022/04/01 03:10,6.795000000000016,0.9486830215479909,0.0058071910395827075,12.136770321285667,0.638915396126949,0.005600879186832704,12499.742551808422,-0.00035637882692213794,-0.0,17.37803266576765,0.4966530359237528,0.006110956975335103,3.961712296423684,2.048313173598238e-6,0.0,0.0,
2022/04/01 03:20,6.678333333333342,0.947145661201995,0.005750932887864328,11.936108848702418,0.6419050474547398,0.005552713429195115,12303.194705963637,-0.00034245716036099456,-0.0,17.224714005354087,0.49607409474233277,0.006044282327664231,3.8258604603752246,1.8638225847840667e-6,0.0,0.0,
2022/04/01 03:30,6.561666666666667,0.9455290938208323,0.005694684817891077,11.744434025337284,0.6447293018290927,0.00550660187841076,12127.675619289243,-0.0003249976323513364,-0.0,17.071246499135043,0.495516507404558,0.005978467072895835,3.701085331948889,1.699575417818725e-6,0.0,0.0,
2022/04/01 03:40,6.444999999999993,0.9438319989563693,0.0056384468269531475,11.558727634158345,0.6473685779056348,0.005461266874719106,11966.12266393054,-0.0003062073867931658,-0.0,16.917541936514226,0.4949757773104787,0.005913411743454041,3.5860896913554825,1.5532223593016023e-6,0.0,0.0,
2022/04/01 03:50,6.328333333333319,0.9420530370429717,0.005582218912341702,11.377504381832125,0.6498185205703111,0.005416150254829362,11815.060253487205,-0.0002870508880851793,-0.0,16.763530452520854,0.4944478025058254,0.005849032066134572,3.479774483635083,1.4227686111068633e-6,0.0,0.0,
2022/04/01 04:00,6.211666666666645,0.940190849126709,0.0055260010713488765,11.199864877248444,0.652081428924296,0.005370973800940356,11672.38381276141,-0.00026800907361493006,-0.0,16.60916085033051,0.49392927764115174,0.005785263187843958,3.3812939307090346,1.3066782050979477e-6,0.0,0.0,
2022/04/01 04:10,5.990000000000009,0.941869200549702,0.005451035790777832,11.001385035218107,0.654050937416263,0.005316183278962296,11726.640982410348,-0.00023317943848078995,-0.0,16.450510718304997,0.4933879976283502,0.005720281204948468,3.5114959991587966,1.585058752546657e-6,0.0,0.0,
2022/04/01 04:20,5.756666666666661,0.9438015039869134,0.005374004818260667,10.78881002412254,0.6557198526225688,0.005254391792550314,11775.215456446758,-0.00020687394187191875,-0.0,16.288466893556915,0.4928070668835306,0.005654263571544865,3.65513185774671,1.887594482326353e-6,0.0,0.0,
2022/04/01 04:30,5.523333333333312,0.9455756215604944,0.0052969927573142854,10.5716578251741,0.6571664172780698,0.005189796448818948,11813.079310907442,-0.00018544075378358933,-0.0,16.124001136302923,0.49217964122878705,0.00558752864800962,3.7891661810890582,2.1746314066088245e-6,0.0,0.0,
