  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 03:40,10.68188235295662,0.42369990956710046,0.003360905912486456,1.1376904324214365,0.7393812928648303,0.0030266995763752803,261.3712530028318,6.930047316025463e-6,-0.0,-1.4599999999999795,0.9100796559834861,0.0030842795634297778,-3.6077580781329743,-3.454672149465058e-6,0.0,0.0,
2022/04/01 03:50,10.270239454632474,0.4236641200219136,0.0032690644931595322,0.9971341639629827,0.7429668366135578,0.0030106713217110106,253.10505715238097,5.160330816903976e-6,-0.0,-1.5266666666666424,0.9100526149477259,0.003069028354815697,-2.6088693159181275,-1.663790726909691e-6,0.0,0.0,
2022/04/01 04:00,9.869698011014805,0.4237915470144348,0.0031830699357472793,0.8596331655547829,0.7465017934999586,0.0029950824808912375,245.19307746155903,3.513230243021552e-6,-0.0,-1.5933333333333053,0.9100057804227362,0.003053777890401069,-1.6862255624855607,-9.612185456942435e-9,0.0,0.0,
2022/04/01 04:10,9.479846496149264,0.42408582396163036,0.0031025489628329224,0.7207816197788475,0.750044568213941,0.002979213372393601,237.92692017292327,1.9570750164103776e-6,-0.0,-1.6750000000000114,0.9115230874474611,0.0030404666799354724,-0.8096765127265826,1.5710792458991383e-6,0.0,0.0,
2022/04/01 04:20,9.100791494383202,0.4245307677838285,0.0030271196224625034,0.5816779489899204,0.7536832756690763,0.0029636530688347076,231.05922809538185,4.865084612708071e-7,-0.0,-1.7583333333333258,0.9132061214256211,0.0030273714179584487,0.003283914340499905,3.038385228430732e-6,0.0,0.0,
2022/04/01 04:30,8.732457407026743,0.42510658351574526,0.002956368121092171,0.4439093126198941,0.7573782491826208,0.002948577709613658,224.4906605175817,-8.839407758937329e-7,-0.0,-1.8416666666666401,0.9148791811242306,0.003014276704689237,0.755243168187917,4.395879085224998e-6,0.0,0.0,
2022/04/01 04:40,8.374583075034025,0.42580209105295747,0.0028899357229771054,0.3076659013533458,0.761094790753923,0.0029338853018449906,218.20008057653467,-2.1602846444210415e-6,-0.0,-1.9250000000000114,0.9165420569253906,0.003001182540093351,1.4508798763627055,5.65187442597632e-6,0.0,0.0,
2022/04/01 04:50,8.026847291569538,0.42660730238763916,0.0028274871290094035,0.17301880014582594,0.7648072634745477,0.0029194881585433968,212.16965786563438,-3.3489610379989077e-6,-0.0,-2.0083333333333258,0.9181945365667973,0.0029880889241363064,2.0945670060273187,6.814152412999694e-6,0.0,0.0,
2022/04/01 05:00,7.688898929777679,0.4275131523773258,0.0027687121197582398,0.03999328881911879,0.7684970789970621,0.0029053193582598003,206.38447528215923,-4.456053463994251e-6,-0.0,-2.09166666666664,0.9198364051114748,0.002974995856783624,2.690350435446817,7.889922226180722e-6,0.0,0.0,
2022/04/01 05:10,7.361759866007844,0.42852541726964444,0.002713673261152454,-0.07228236294832868,0.772220780303496,0.00289563424585574,199.81685143915684,-5.601567484094355e-6,-0.0,-2.1299999999999955,0.9200113579140248,0.0029671045050021854,3.3052477479759546,9.000161769134873e-6,0.0,0.0,
2022/04/01 05:20,7.044470291894868,0.42963341423789597,0.002661962293304119,-0.17198244905330284,0.7758931341893132,0.0028883540418982645,193.20718085422925,-6.68528552440842e-6,-0.0,-2.1633333333333553,0.9200193116649593,0.0029597912506957903,3.8842822840124427,1.0045486873851216e-5,0.0,0.0,
2022/04/01 05:30,6.736248556508144,0.4308332190729869,0.0026132727527760293,-0.26732718576579373,0.7794520076476541,0.002881506650301384,186.8142297507433,-7.699145950860154e-6,-0.0,-2.1966666666666583,0.9200223274259527,0.0029524781675442048,4.423913627353613,1.1019419412794992e-5,0.0,0.0,
2022/04/01 05:40,6.436817748956685,0.4321191325095205,0.002567397374887315,-0.3594054623085867,0.7828867195124798,0.00287482899253659,180.65236131697137,-8.648398670929568e-6,-0.0,-2.230000000000018,0.9200203779226774,0.002945165255541419,4.926844921810698,1.1926784197827708e-5,0.0,0.0,
2022/04/01 05:50,6.146022099791367,0.43348537415418964,0.002524163301553388,-0.4487154922049399,0.7861970953986687,0.002868222718602678,174.72529436493576,-9.536831737665532e-6,-0.0,-2.263333333333321,0.9200134357573778,0.0029378525146814276,5.3953305807235665,1.2771601411442393e-5,0.0,0.0,
2022/04/01 06:00,5.8637412735514545,0.4349262834581875,0.002483415828929449,-0.5355634486122085,0.7893868211265657,0.0028616440695982044,169.0291024341332,-1.036778123189749e-5,-0.0,-2.296666666666681,0.9200014734083131,0.0029305399449582195,5.831388250007876,1.3557470514099923e-5,0.0,0.0,
