  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,19.899999999999977,0.83,0.012072661900957864,14.28583332572316,2.8445387082472333e-5,0.0,0.0,
2022/04/01 00:10,22.541152193795142,0.5007756641719947,0.00851755146561752,21.525955273795716,0.5767085978385998,0.009230650703966845,-66.41429705148994,-2.7440815549106578e-5,-0.0,19.810000000000002,0.8315169563317767,0.012026536241764483,22.882072180330397,4.325982706220137e-5,0.0,0.0,
2022/04/01 00:20,22.094298823407712,0.5076869681309719,0.00840193344409915,21.510552527952143,0.6197177123380049,0.009920524594558007,-36.92890777180139,-2.850879893098917e-5,-0.0,19.70999999999998,0.8331956746648114,0.01197529337941602,23.301862271401205,4.3920572337543596e-5,0.0,0.0,
2022/04/01 00:30,21.817706470176347,0.5144583888164286,0.008371101335409874,21.379252074318742,0.6490018205501117,0.01031247254660447,-24.886162150419295,-2.901248113692916e-5,-0.0,19.610000000000014,0.8348670773184783,0.01192405879942984,23.16881785808664,4.362668339517638e-5,0.0,0.0,
2022/04/01 00:40,21.622844120101547,0.5209668690595836,0.008376703504695788,21.225052208490865,0.6706135993032952,0.010559714504354847,-18.06213752846645,-2.9064347903197443e-5,-0.0,19.50999999999999,0.8365309864849017,0.011872832499798097,22.798239696417568,4.292412032119758e-5,0.0,0.0,
2022/04/01 00:50,21.475129364098677,0.5271947092477987,0.008400866035905506,21.070220161911436,0.6873690401816053,0.01072392879616816,-13.417033879005091,-2.885739836089362e-5,-0.0,19.410000000000025,0.8381872219901558,0.01182161447851359,22.306683490505293,4.2014641885414065e-5,0.0,0.0,
2022/04/01 01:00,21.35830899586881,0.5331355422969336,0.008435403762160162,20.921055967340408,0.7008045150396941,0.0108356610287591,-9.78617437014009,-2.850268088349603e-5,-0.0,19.310000000000002,0.839835601266045,0.011770404733569762,21.747524659556802,4.099068877868205e-5,0.0,0.0,
2022/04/01 01:10,21.265344770346246,0.5388022269855834,0.008477164846921792,20.78962801234195,0.7118956439516397,0.01091994033679066,-6.904535971779638,-2.8139518822653353e-5,-0.0,19.254999999999995,0.8400163295136385,0.01173196222099486,21.22451740234328,4.0019999617583814e-5,0.0,0.0,
2022/04/01 01:20,21.19170517425823,0.5441921496798323,0.00852399923401728,20.67190633863231,0.7212280706507269,0.010984278932198369,-4.552280046764849,-2.7752984509606158e-5,-0.0,19.204999999999984,0.8400277790069199,0.01169494189348756,20.677701227692523,3.900940299368923e-5,0.0,0.0,
2022/04/01 01:30,21.132136994014047,0.5492905135367209,0.008573118947794212,20.5631997116065,0.7291690886128221,0.011031874466020336,-2.5829008304054923,-2.733903408511318e-5,-0.0,19.154999999999973,0.8400321335137421,0.011657925890914697,20.116010652053774,3.797590694445831e-5,0.0,0.0,
2022/04/01 01:40,21.082712660718585,0.5540953173533403,0.008622575064353589,20.461993825492527,0.7359925117636286,0.011066397066707874,-0.9237886413416163,-2.6905344981902712e-5,-0.0,19.105000000000018,0.8400293428483463,0.011620914212518417,19.552154593487558,3.694160137787519e-5,0.0,0.0,
2022/04/01 01:50,21.040411412366666,0.5586131627435255,0.008670982188635436,20.36724026802159,0.74190251819483,0.011090608904890784,0.47929320517994256,-2.6457049068139266e-5,-0.0,19.055000000000007,0.8400193565319293,0.011583906857541048,18.99516720130987,3.5922115015616984e-5,0.0,0.0,
2022/04/01 02:00,21.002916325432466,0.5628567964989292,0.008717384866161961,20.278100128966457,0.7470543404043107,0.011106560785644336,1.6713679700887953,-2.599801152805077e-5,-0.0,19.004999999999995,0.8400021237910476,0.011546903825225087,18.451278984455712,3.49281469854841e-5,0.0,0.0,
2022/04/01 02:10,20.96962396323721,0.5668197788342678,0.008761425690232057,20.198690159431692,0.7515122173636954,0.011118319643409367,2.4531036837913693,-2.5503789985017814e-5,-0.0,19.0,0.837,0.011501215739411536,17.86615721174894,3.383730521659169e-5,0.0,0.0,
2022/04/01 02:20,20.939761087208865,0.5705008468373106,0.008802722980189517,20.127268835571783,0.7552926782413828,0.011125103927313336,2.984186347795799,-2.498554469671864e-5,-0.0,19.0,0.8336666666666667,0.011454568910486743,17.292674052237544,3.276654676785513e-5,0.0,0.0,
2022/04/01 02:30,20.911816138319693,0.5739235350676952,0.008840861906672819,20.061584147910253,0.7584778298339694,0.01112671684035752,3.3669565094044174,-2.445904041638726e-5,-0.0,19.0,0.8303333333333334,0.011407928950582517,16.73983135800063,3.173440211074939e-5,0.0,0.0,
2022/04/01 02:40,20.88480648343443,0.5771098504460808,0.008875675787994416,20.000789676646093,0.7611392382250484,0.011123747403320032,3.6364236533432863,-2.392885838920551e-5,-0.0,19.0,0.8269999999999998,0.011361295858181712,16.208716049591658,3.074253751296659e-5,0.0,0.0,
2022/04/01 02:50,20.85806452207612,0.5800806173553807,0.008907141775196116,19.944281342644956,0.7633369829104711,0.011116754179312106,3.8177884515283727,-2.339853383833113e-5,-0.0,19.0,0.8236666666666665,0.011314669631767634,15.699477115063473,2.9790999641853545e-5,0.0,0.0,
2022/04/01 03:00,20.83114677267025,0.5828550779905212,0.008935329235680403,19.891574481415205,0.7651216057264111,0.011106215962207712,3.9302789640373703,-2.2870924693223545e-5,-0.0,19.0,0.8203333333333332,0.01126805026982403,15.211662200045339,2.887880503004228e-5,0.0,0.0,
2022/04/01 03:10,20.798547491370527,0.5853844738487485,0.008956414769571446,19.81221128140021,0.7663896494234712,0.01106936020143685,4.435991014696583,-2.209796740198374e-5,-0.0,18.879999999999995,0.8201134313418972,0.011179353209086989,14.495770449389056,2.7596578678570636e-5,0.0,0.0,
2022/04/01 03:20,20.756492875434958,0.5876736016485444,0.00896835543483519,19.71716385097085,0.7671673366824656,0.011014472789604605,5.250610791335931,-2.1240503029705916e-5,-0.0,18.74666666666667,0.8201937229274517,0.011086006583514092,13.809192552278546,2.636976158084982e-5,0.0,0.0,
2022/04/01 03:30,20.70771354406054,0.5897831401071939,0.008973621276345402,19.618173620262667,0.7675833850158497,0.0109518201129657,6.205742581419145,-2.0380485632553036e-5,-0.0,18.613333333333344,0.820224973073056,0.010992687477183722,13.166320600336803,2.5220024653397222e-5,0.0,0.0,
2022/04/01 03:40,20.653912716375146,0.5917463914237017,0.008973694588830516,19.517451599698347,0.7677065562786347,0.01088405663070942,7.2417756561293345,-1.95333391124055e-5,-0.0,18.480000000000018,0.8202062462889985,0.010899395877928372,12.557488477700645,2.4130203266424188e-5,0.0,0.0,
2022/04/01 03:50,20.59623068960832,0.5935829969538139,0.008969535649316662,19.415854588913078,0.7675836869259125,0.010812540351447677,8.32126314921652,-1.870796112051241e-5,-0.0,18.346666666666692,0.8201365923933067,0.010806131773587703,11.976434143390179,2.308919929442578e-5,0.0,0.0,
2022/04/01 04:00,20.535432527455725,0.5953040761091225,0.008961764956616268,19.31377270278557,0.7672494796187401,0.010738108558937375,9.418284420427199,-1.790948519758953e-5,-0.0,18.21333333333331,0.8200150462887522,0.010712895152008557,11.41911124850185,2.20898593118706e-5,0.0,0.0,
2022/04/01 04:10,20.474569092017873,0.5969761993103166,0.008953127824325006,19.22741514887872,0.7668647689509283,0.010674060857055908,10.398168664330571,-1.7321880385668158e-5,-0.0,18.125,0.8200449973888063,0.010652984668825149,11.084757983700456,2.1484237799091832e-5,0.0,0.0,
2022/04/01 04:20,20.415928973259383,0.5986246396666334,0.008945298610097928,19.150461192534465,0.7665193859284967,0.010617243602556501,11.219206057066913,-1.683749086842544e-5,-0.0,18.041666666666686,0.8200766696693849,0.010596784897959035,10.769333825710873,2.0912135320988646e-5,0.0,0.0,
2022/04/01 04:30,20.358328446038968,0.600217574861382,0.008937136620166364,19.076338234191155,0.7661696764386946,0.010562537386983236,11.933397035128907,-1.639456506814284e-5,-0.0,17.958333333333314,0.8200888298537563,0.01054059511087164,10.456144800596576,2.0344199973715125e-5,0.0,0.0,
2022/04/01 04:40,20.301027959335784,0.6017401912194013,0.00892801371219133,19.0036853079219,0.765799604665419,0.010508783598638024,12.569813161591698,-1.598151248398185e-5,-0.0,17.875,0.8200812452347741,0.010484415304902803,10.149287004063808,1.978772386240363e-5,0.0,0.0,
2022/04/01 04:50,20.243555744617026,0.6031855793149165,0.008917573978712026,18.93190484626126,0.7654017395249612,0.01045547155291841,13.148297783936302,-1.5590903996199994e-5,-0.0,17.791666666666686,0.8200536808176477,0.010428245477393303,9.85108128954289,1.9246825852041225e-5,0.0,0.0,
2022/04/01 05:00,20.185623708264018,0.6045517807901365,0.008905640340682383,18.860671087721357,0.7649727097900817,0.010402335650952887,13.683615970682014,-1.5217638292498519e-5,-0.0,17.708333333333314,0.8200058992982246,0.010372085625684875,9.562682371275514,1.8723542329148553e-5,0.0,0.0,
2022/04/01 05:10,20.13047883848202,0.6057639759533691,0.008892925166743927,18.803794471799335,0.7643439236792098,0.010356142733541717,13.467591759339825,-1.4767773837375708e-5,-0.0,17.75999999999999,0.8108345642865776,0.010288174124048546,9.098411474339173,1.7815224296366614e-5,0.0,0.0,
2022/04/01 05:20,20.079584994960157,0.6067613253069788,0.008879360961551449,18.75796985211855,0.763273237785329,0.010311313562758849,12.897448626156915,-1.4264953919347402e-5,-0.0,17.826666666666654,0.8007198520762192,0.010201201232539474,8.619713797911118,1.687555298931084e-5,0.0,0.0,
2022/04/01 05:30,20.031291928856035,0.607562776985091,0.008864331863137499,18.71814273503651,0.7617623721309054,0.010264537829987614,12.210424549813865,-1.3749335237412926e-5,-0.0,17.893333333333317,0.7906774150457242,0.010114252264436923,8.150724687272032,1.5955317066682458e-5,0.0,0.0,
2022/04/01 05:40,19.984750514032953,0.6081831732497687,0.00884760555656788,18.68320359695815,0.7598275817003846,0.010215313269829836,11.450393539664674,-1.322560670667405e-5,-0.0,17.95999999999998,0.7807067730525434,0.010027327209871425,7.692959002583393,1.5057011452230862e-5,0.0,0.0,
2022/04/01 05:50,19.93944373786553,0.6086366056783168,0.008829121530388872,18.652594006028323,0.7574870169025767,0.010163522541179559,10.64307345465238,-1.2696367629645464e-5,-0.0,18.026666666666642,0.7708074491679983,0.009940426058978942,7.246811274413176,1.4181183854596903e-5,0.0,0.0,
2022/04/01 06:00,19.895058798907485,0.6089362508151406,0.00880891737202605,18.625957700617846,0.754758455023912,0.010109171126754428,9.805771532646192,-1.2163332881910644e-5,-0.0,18.093333333333362,0.7609789696550429,0.009853548801900858,6.812036331056333,1.332727462717036e-5,0.0,0.0,
2022/04/01 06:10,19.84705036702377,0.609206363803855,0.008786314922024191,18.585565974140877,0.7519145321898263,0.010044614458324774,9.92272818589754,-1.1774111441010502e-5,-0.0,17.980000000000018,0.7629806886156694,0.009808600220877449,6.666317322396026,1.3083510877363495e-5,0.0,0.0,
2022/04/01 06:20,19.79344808535876,0.609547281308924,0.008761708005064785,18.534689177727046,0.7493316531937024,0.009977196187267534,10.464817004537965,-1.1481137036514539e-5,-0.0,17.846666666666692,0.7663007001013014,0.009768313803209859,6.564071376674292,1.292633638607983e-5,0.0,0.0,
2022/04/01 06:30,19.736271119847117,0.6099425714666781,0.008735980067464375,18.47913532094475,0.7470229039071566,0.009910849144592842,11.12707888949501,-1.122091991324232e-5,-0.0,17.71333333333331,0.7696291720527486,0.00972803252283216,6.469169101190346,1.278116192832608e-5,0.0,0.0,
2022/04/01 06:40,19.676584328438366,0.6103829243908833,0.008709586698491527,18.419982495845204,0.7449801053206353,0.00984615358559117,11.863013959672344,-1.0985529417186559e-5,-0.0,17.579999999999984,0.7729659949378394,0.009687756378761757,6.378639594193373,1.264289094271223e-5,0.0,0.0,
2022/04/01 06:50,19.61508268782785,0.6108598253566409,0.008682788591149153,18.357709921662774,0.7431899617804222,0.009783229033219423,12.64671356260749,-1.0770592597438502e-5,-0.0,17.44666666666666,0.7763110560583134,0.009647485370016312,6.290782871509236,1.250863819148525e-5,0.0,0.0,
2022/04/01 07:00,19.552232111338526,0.6113652827449528,0.008655726834578235,18.292605839230305,0.741637463723895,0.009722046348825153,13.461076484178422,-1.0573257932633973e-5,-0.0,17.313333333333333,0.7796642394904298,0.009607219495613733,6.204678885148951,1.2376875079634871e-5,0.0,0.0,
2022/04/01 07:10,19.490410827420874,0.611729235785014,0.008627264656668302,18.22819296772809,0.7399279441543117,0.009659533069133605,13.451832158058894,-1.0096389712313846e-5,-0.0,17.314999999999998,0.7709532472994891,0.009499257922910408,5.686263729198345,1.1384728902909708e-5,0.0,0.0,
2022/04/01 07:20,19.429978806938664,0.6118389267424131,0.00859601016625891,18.166700100026105,0.7376260989427721,0.009591323399971484,13.157068273035863,-9.477429495013032e-6,-0.0,17.33166666666665,0.7609206992181746,0.009383814403897923,5.137267494623302,1.0330055517167975e-5,0.0,0.0,
2022/04/01 07:30,19.37028361257842,0.6117429432609671,0.008562334751183705,18.1081083083252,0.7347814000481548,0.009518114468935964,12.822439259170437,-8.828683969278208e-6,-0.0,17.348333333333358,0.7509085369310429,0.009268413085315706,4.60433328648287,9.30569999357857e-6,0.0,0.0,
2022/04/01 07:40,19.311144502881007,0.6114673454131787,0.008526538442190723,18.052518321325294,0.7314340061404175,0.009440536391741073,12.464303210873597,-8.165308397568744e-6,-0.0,17.36500000000001,0.7409167247170074,0.009153053944028404,4.085504454905731,8.307989598393194e-6,0.0,0.0,
2022/04/01 07:50,19.252460408682907,0.6110304406154431,0.00848884996029947,17.999955182256713,0.7276170186804725,0.009359065480806698,12.088840338983573,-7.495485369389283e-6,-0.0,17.38166666666666,0.7309452269166854,0.009037736956917576,3.5792893605121208,7.334138730419738e-6,0.0,0.0,
2022/04/01 08:00,19.1941618589795,0.6104457932884555,0.008449444795066277,17.950401083741554,0.7233583719068309,0.0092740726439579,11.699189156197463,-6.824047689700234e-6,-0.0,17.398333333333312,0.7209940079322509,0.008922462100881672,3.084543486134862,6.382014160635657e-6,0.0,0.0,
2022/04/01 08:10,19.14305895199567,0.6100341525828836,0.008416448001898546,17.95398356388597,0.7194536225014098,0.009225378667981893,11.469918236683725,-6.9234022944474804e-6,-0.0,17.475000000000023,0.720040366990457,0.008954385260377383,3.5078861728543416,7.122349817138504e-6,0.0,0.0,
2022/04/01 08:20,19.105355526171365,0.6099457991769147,0.008395181604156648,17.98847189435446,0.7165113111657321,0.00920734783937734,10.946585084827234,-7.356976446186708e-6,-0.0,17.558333333333337,0.7200682386985692,0.009002668200318486,3.961417056137634,7.921778849115702e-6,0.0,0.0,
2022/04/01 08:30,19.076975274756762,0.6100402801897439,0.008381447469047015,18.03183493008663,0.7142899178382328,0.009203823350588896,10.155173789027003,-7.858773844093087e-6,-0.0,17.64166666666665,0.7200784393863512,0.009050958530399836,4.365878283525944,8.633220262124481e-6,0.0,0.0,
2022/04/01 08:40,19.05516499871794,0.6102490041036257,0.008372798524265887,18.079255317639877,0.7126499021400002,0.009210208191133232,9.192823604168439,-8.388489496186423e-6,-0.0,17.725000000000023,0.720071177255811,0.009099256252318257,4.737227212340713,9.285262701996092e-6,0.0,0.0,
2022/04/01 08:50,19.03811537885838,0.6105337341094812,0.008367730222366134,18.12864477708149,0.7114897147557859,0.0092240081350908,8.127616118045466,-8.92303380169689e-6,-0.0,17.808333333333337,0.720046658478133,0.009147561367771083,5.085275000029469,9.895449741972734e-6,0.0,0.0,
