åé,ì˙,éû,ãCâ∑,ê‚ëŒéºìx,êÑíËì˙éÀó ,â∫å¸Ç´ëÂãCï˙éÀ,ìÏñkïó,ìåêºïó,ãCà≥,ç~êÖó ,ïóë¨,ïóå¸,ëæózçÇìx,ëæózï˚à ,ñ@ê¸ñ íºíBì˙éÀó ,êÖïΩñ ìVãÛì˙éÀó ,ñÈä‘ï˙éÀ
7,10,16,23.764427,12.467614,1.539679,1.347278,-2.603807,1.199120,101238.354823,0.000000,2.864487,337.500000,38.996816,264.836670,0.867758,0.993619,0.239114
7,10,17,23.210809,12.494216,0.925309,1.354716,-2.632712,1.172692,101238.526796,0.000000,2.881078,337.500000,28.068102,275.156656,0.405406,0.734557,0.219879
7,10,18,22.552965,12.376357,0.574881,1.335185,-2.010424,0.690590,101321.323445,0.000000,2.121667,337.500000,17.299204,284.672154,0.379148,0.462137,0.225475
7,10,19,21.490760,12.380273,0.176674,1.330616,-1.407160,-0.033377,101253.087691,0.000000,1.407160,0.000000,6.987048,294.186334,0.308492,0.139147,0.207740
7,10,20,20.661624,12.329527,0.006664,1.328596,-0.800001,0.023379,101300.027615,0.000000,0.800001,360.000000,-2.557466,304.276397,0.000000,0.006664,0.192517
7,10,21,19.648859,12.461029,0.000000,1.299389,-0.232050,0.017465,101387.823794,0.000000,0.232050,360.000000,-10.957771,315.404248,0.000000,0.000000,0.200859
7,10,22,19.130993,12.439513,0.000000,1.275272,0.310414,0.211170,101418.748539,0.000000,0.368815,225.000000,-17.748363,327.895225,0.000000,0.000000,0.214390
7,10,23,18.932098,12.365146,0.000000,1.269148,0.571851,0.211854,101463.049048,0.000000,0.609394,202.500000,-22.401819,341.803355,0.000000,0.000000,0.216464
7,11,0,18.952131,12.148396,0.000000,1.280551,0.703295,0.865880,101452.858229,0.000000,1.109575,225.000000,-24.564938,248.698141,0.000000,0.000000,0.205468
7,11,1,18.934156,11.914988,0.000000,1.274992,1.202149,0.583900,101473.510265,0.000000,1.334090,202.500000,-23.746664,11.869653,0.000000,0.000000,0.210662
7,11,2,19.037397,11.860460,0.000000,1.250441,1.497294,0.227951,101419.584040,0.000000,1.497294,180.000000,-20.163911,26.322441,0.000000,0.000000,0.237314
7,11,3,18.944726,12.061067,0.000000,1.275857,1.542297,0.151578,101466.186391,0.000000,1.542297,180.000000,-14.219685,39.458184,0.000000,0.000000,0.210012
7,11,4,18.824202,12.202379,0.000000,1.294616,1.482604,-0.043945,101474.610897,0.000000,1.482604,180.000000,-6.441181,51.157893,0.000000,0.000000,0.188801
7,11,5,19.113038,12.443170,0.045347,1.295456,1.462749,-0.137024,101471.806236,0.000000,1.462749,180.000000,2.670312,61.654300,0.000000,0.045347,0.193840
7,11,6,19.779847,12.732692,0.304189,1.341771,0.832590,-0.714106,101528.745836,0.000000,1.093680,135.000000,12.699781,71.362538,0.117588,0.278338,0.161164
7,11,7,21.270364,13.237212,0.538443,1.370689,1.189760,-1.189977,101522.519369,0.000000,1.682729,135.000000,23.312247,80.806954,0.080035,0.506770,0.163069
7,11,8,22.550538,13.406492,0.998273,1.373694,1.558420,-1.409329,101566.403898,0.000000,2.098516,135.000000,34.212282,90.671252,0.230559,0.868638,0.186915
7,11,9,23.998549,13.193888,1.510704,1.390040,1.573312,-1.571688,101481.618773,0.000000,2.223851,135.000000,45.071957,102.011100,0.390048,1.234551,0.201363
7,11,10,25.149789,12.868425,1.915201,1.427524,1.600247,-2.001022,101469.573183,0.000000,2.546481,135.000000,55.377168,116.780061,0.473344,1.525682,0.188685
7,11,11,25.667100,12.750368,1.969520,1.480551,1.297011,-1.948418,101479.219896,0.000000,2.296448,112.500000,64.029034,138.755929,0.344660,1.659665,0.146898
7,11,12,26.606582,12.796002,2.031833,1.503028,1.807048,-2.226679,101395.140491,0.000000,2.852276,135.000000,68.639522,171.805698,0.510244,1.556639,0.144984
7,11,13,26.809568,12.800345,1.957646,1.478324,1.890466,-2.010221,101375.852225,0.000000,2.758203,135.000000,66.712130,208.264691,0.466249,1.529382,0.174157
7,11,14,26.547556,12.715404,1.557708,1.462460,2.318500,-1.442347,101418.843490,0.000000,2.693977,157.500000,59.431256,234.886036,0.119292,1.454995,0.184255
7,11,15,25.788224,12.661612,1.252367,1.463390,2.161048,-1.400098,101399.536627,0.000000,2.532343,157.500000,49.647765,252.181247,0.122259,1.159196,0.166699
7,11,16,24.852611,13.206991,0.664098,1.477406,1.726686,-0.835123,101405.765996,0.447245,1.914838,157.500000,38.944486,264.682863,0.062537,0.624789,0.132371
7,11,17,23.252073,13.605276,0.330376,1.468113,1.199044,-0.852503,101407.598752,1.220939,1.450663,135.000000,28.015859,275.021249,0.000000,0.330376,0.107358
7,11,18,23.704931,13.136161,0.263874,1.440435,1.628507,-1.310256,101391.880585,0.222768,2.078020,135.000000,17.242807,284.549093,0.000000,0.263874,0.144687
7,11,19,22.814934,12.920427,0.103678,1.392981,1.730865,-1.359533,101366.028628,0.000000,2.185241,135.000000,6.923203,294.071940,0.000000,0.103678,0.173217
7,11,20,22.394818,12.744878,0.003560,1.397880,2.357895,-1.522866,101415.169486,0.058744,2.761187,157.500000,-2.631554,304.169231,0.000000,0.003560,0.159444
7,11,21,21.875194,12.489807,0.000000,1.374908,2.608751,-1.562531,101420.852263,0.652329,3.008127,157.500000,-11.044388,315.305352,0.000000,0.000000,0.171492
7,11,22,21.431791,12.406244,0.000000,1.323424,2.501508,-1.657904,101405.769122,0.000000,2.945545,157.500000,-17.848825,327.808554,0.000000,0.000000,0.213701
7,11,23,21.240150,12.623027,0.000000,1.328879,2.476105,-1.547007,101453.346218,0.000000,2.879637,157.500000,-22.515622,341.735482,0.000000,0.000000,0.204250
7,12,0,20.776648,12.616249,0.000000,1.341299,1.867967,-1.405810,101337.271161,0.000000,2.314910,135.000000,-24.695466,248.657356,0.000000,0.000000,0.182198
7,12,1,20.682106,12.765575,0.000000,1.340456,1.673838,-1.400792,101427.228414,0.000000,2.174092,135.000000,-23.882051,11.859456,0.000000,0.000000,0.181081
7,12,2,20.452060,12.702994,0.000000,1.321550,1.781886,-1.399131,101390.480770,0.000000,2.249319,135.000000,-20.298592,26.340530,0.000000,0.000000,0.195228
7,12,3,20.062735,12.884387,0.000000,1.304643,1.298118,-0.934223,101355.811491,0.000000,1.578503,135.000000,-14.349690,39.498693,0.000000,0.000000,0.204105
7,12,4,19.696892,12.778035,0.000000,1.302268,1.099783,-0.821470,101356.617150,0.000000,1.358531,135.000000,-6.564684,51.214898,0.000000,0.000000,0.198965
7,12,5,19.607830,12.621242,0.057205,1.298728,1.159976,-0.705971,101391.053766,0.000000,1.341841,157.500000,2.553426,61.723777,0.000000,0.057205,0.200680
7,12,6,19.953259,12.426088,0.362215,1.313984,0.024723,-0.360417,101434.498000,0.000000,0.360417,90.000000,12.588519,71.442689,0.307988,0.295089,0.192513
7,12,7,21.013094,12.374916,0.684681,1.339427,0.074936,-0.517602,101480.942782,0.000000,0.517602,90.000000,23.204842,80.897852,0.267768,0.579175,0.188977
7,12,8,22.531787,12.387393,1.233658,1.339746,0.072871,-0.967140,101452.669478,0.000000,0.967140,90.000000,34.106190,90.774261,0.558523,0.920478,0.220467
7,12,9,24.542902,12.739929,1.741695,1.347122,0.091904,-0.739729,101368.255528,0.000000,0.739729,90.000000,44.963521,102.127401,0.685673,1.257160,0.255974
7,12,10,26.308711,12.557548,2.275681,1.366419,-0.397602,-0.653644,101368.740804,0.000000,0.756044,67.500000,55.261136,116.904216,1.265631,1.235639,0.275053
7,12,11,27.560456,12.544974,2.555193,1.396179,-0.754989,-0.683681,101323.243811,0.000000,1.017293,45.000000,63.900240,138.849111,1.312359,1.376655,0.272911
7,12,12,28.245863,12.812496,2.673342,1.424164,-0.808792,-1.022503,101271.943307,0.000000,1.294921,45.000000,68.506019,171.760930,1.412346,1.359216,0.260195
7,12,13,28.857273,12.888894,2.581635,1.447426,-0.443641,-1.236824,101211.683067,0.000000,1.312451,67.500000,66.601560,208.070807,1.293650,1.394368,0.250642
7,12,14,28.698495,13.072557,1.941052,1.490173,-1.160462,-0.459564,101186.567024,0.000000,1.247995,22.500000,59.349941,234.672072,0.573945,1.447288,0.204327
7,12,15,27.368447,13.211697,1.548482,1.492233,-2.441314,0.719380,101151.651127,0.000000,2.530775,337.500000,49.583381,251.995752,0.241510,1.364609,0.172597
7,12,16,25.137580,13.254104,1.170842,1.452017,-2.141224,1.087175,101164.489075,0.000000,2.394277,337.500000,38.886732,264.524181,0.247268,1.015611,0.163927
7,12,17,23.985140,13.228066,0.621556,1.437013,-1.703695,1.040972,101166.776219,0.000000,1.972372,337.500000,27.958267,274.881468,0.064898,0.591130,0.154102
7,12,18,23.851866,13.360629,0.343271,1.426414,-1.928075,0.987979,101183.995597,0.006139,2.159392,337.500000,17.180987,284.422134,0.000000,0.343271,0.161848
7,12,19,22.185037,13.050503,0.092666,1.416000,-1.942552,0.879418,101181.903236,1.417784,2.131223,337.500000,6.853752,293.954110,0.000000,0.092666,0.136907
7,12,20,21.563075,13.002339,0.002931,1.415052,-0.860908,-0.095225,101163.389837,0.348943,0.860908,0.000000,-2.711504,304.059139,0.000000,0.002931,0.124815
7,12,21,21.865839,13.153289,0.000000,1.379574,0.872667,-0.894293,101187.140349,0.000000,1.249429,135.000000,-11.137155,315.204190,0.000000,0.000000,0.166630
7,12,22,21.486762,13.383222,0.000000,1.374380,0.206294,-0.735634,101118.961285,0.013323,0.758583,112.500000,-17.955688,327.720536,0.000000,0.000000,0.163893
7,12,23,20.874362,13.467411,0.000000,1.348592,0.199651,-0.171047,101143.362238,0.000000,0.262124,135.000000,-22.635942,341.667507,0.000000,0.000000,0.176932
7,13,0,20.508057,13.037301,0.000000,1.352885,-0.901822,0.347686,101203.525147,0.000000,0.966229,337.500000,-24.832340,248.618025,0.000000,0.000000,0.165050
7,13,1,20.092517,12.991294,0.000000,1.386789,-0.635838,0.478863,101235.138946,0.000000,0.788213,315.000000,-24.023370,11.852173,0.000000,0.000000,0.122573
7,13,2,19.861308,12.951899,0.000000,1.389363,-0.730484,0.574861,101226.533542,0.000000,0.923018,315.000000,-20.438574,26.362681,0.000000,0.000000,0.115244
7,13,3,19.178987,12.936905,0.000000,1.360860,-0.609426,0.371926,101177.654167,0.000000,0.705366,337.500000,-14.484289,39.544016,0.000000,0.000000,0.129782
7,13,4,19.208491,12.842679,0.000000,1.358948,-0.989222,0.484282,101245.186427,0.000000,1.099248,337.500000,-6.692114,51.277169,0.000000,0.000000,0.132295
7,13,5,19.212678,12.992644,0.025592,1.412670,-0.988700,0.283737,101324.100409,0.000000,1.022021,337.500000,2.433171,61.798838,0.000000,0.025592,0.078659
7,13,6,19.457666,13.034740,0.192639,1.494718,-0.698674,0.593197,101353.532283,0.000000,0.913491,315.000000,12.474303,71.528745,0.000000,0.192639,0.001616
7,13,7,20.002416,12.918973,0.423392,1.505355,-0.831877,-0.110687,101313.879817,0.000000,0.831877,0.000000,23.094732,80.995093,0.000000,0.423392,0.002152
7,13,8,21.127147,13.017246,0.838427,1.461857,-0.206948,-0.465465,101354.729968,0.000000,0.509229,67.500000,33.997451,90.884265,0.129685,0.765913,0.068920
7,13,9,23.428492,13.305851,1.270133,1.429264,0.267533,-0.947043,101251.850628,0.000000,0.977334,112.500000,44.852234,102.251641,0.202728,1.127154,0.149962
7,13,10,24.768118,13.419232,1.818324,1.423907,-0.438977,-0.955333,101258.379726,0.000000,1.050602,67.500000,55.141663,117.037498,0.549478,1.367440,0.184046
7,13,11,25.898864,13.493222,2.061836,1.455298,-0.997994,-0.550999,101221.555465,0.000000,1.132884,22.500000,63.766873,138.952018,0.418792,1.686179,0.177206
7,13,12,26.768058,13.521400,2.292284,1.480282,-1.664914,0.161550,101147.978247,0.000000,1.664914,360.000000,68.366485,171.723066,0.441717,1.881680,0.171284
7,13,13,25.782146,13.352187,2.251903,1.471387,-3.116724,0.992369,101195.393596,0.000000,3.259241,337.500000,66.484314,207.876921,0.439518,1.848887,0.158570
7,13,14,23.824629,13.070271,1.823257,1.431580,-3.274531,1.568890,101281.383197,0.000000,3.625660,337.500000,59.262364,234.453864,0.443017,1.442476,0.156100
7,13,15,23.878941,13.081156,1.525795,1.404348,-2.856856,1.180508,101210.592392,0.000000,3.091152,337.500000,49.513249,251.805238,0.286449,1.307934,0.184494
7,13,16,22.302652,13.044358,0.994474,1.411207,-2.984492,1.211541,101293.157753,0.000000,3.220947,337.500000,38.823518,264.360772,0.118106,0.920430,0.144175
7,13,17,21.628718,12.977509,0.433629,1.432883,-2.408936,1.149055,101316.230215,0.000000,2.665290,337.500000,27.895297,274.737430,0.000000,0.433629,0.108356
7,13,18,21.809019,12.990601,0.259670,1.417245,-1.665836,0.644261,101242.072478,0.467115,1.785580,337.500000,17.113720,284.291375,0.000000,0.259670,0.127769
7,13,19,21.261941,13.017226,0.103858,1.339523,-1.192114,0.241943,101235.459331,0.000000,1.193957,337.500000,6.778681,293.832928,0.000000,0.103858,0.194060
7,13,20,20.823859,12.969613,0.003864,1.336989,-0.794604,0.383436,101263.972434,0.000000,0.880853,337.500000,-2.797319,303.946199,0.000000,0.003864,0.187486
7,13,21,20.441759,12.814533,0.000000,1.356956,-0.480644,0.730250,101313.061307,0.000000,0.858598,292.500000,-11.236062,315.100834,0.000000,0.000000,0.159608
7,13,22,20.180288,12.806449,0.000000,1.390070,-0.538826,0.462525,101268.987283,0.010204,0.708062,315.000000,-18.068929,327.631240,0.000000,0.000000,0.121099
7,13,23,19.608541,12.986522,0.000000,1.428196,0.106275,0.037201,101286.609020,0.523606,0.112421,202.500000,-22.762743,341.599497,0.000000,0.000000,0.071226
7,14,0,19.331402,12.942787,0.000000,1.438429,0.481205,-0.216145,101263.621183,0.275111,0.527291,157.500000,-24.975513,248.580213,0.000000,0.000000,0.055324
7,14,1,19.572717,13.021584,0.000000,1.440419,0.922309,-0.411083,101300.262249,0.580427,1.009417,157.500000,-24.170559,11.847867,0.000000,0.000000,0.058269
7,14,2,19.788072,13.166296,0.000000,1.424432,1.297725,-0.573195,101213.835851,0.356614,1.418294,157.500000,-20.583787,26.388950,0.000000,0.000000,0.078671
7,14,3,19.593872,13.242618,0.000000,1.408027,1.204389,-0.649565,101106.472733,0.924537,1.361288,157.500000,-14.623403,39.594191,0.000000,0.000000,0.091095
7,14,4,19.520766,13.220564,0.000000,1.402201,0.880191,-0.797171,101122.817822,0.715529,1.186074,135.000000,-6.823390,51.344728,0.000000,0.000000,0.095423
7,14,5,19.634044,13.301904,0.006070,1.397141,0.969597,-0.941337,101118.398779,0.875696,1.351234,135.000000,2.309626,61.879486,0.000000,0.006070,0.102804
7,14,6,19.754956,13.410880,0.087413,1.409176,1.044743,-1.164379,101092.292199,0.457568,1.562085,135.000000,12.357205,71.620697,0.000000,0.087413,0.093248
7,14,7,20.274930,13.621115,0.156927,1.427200,1.465451,-1.380293,101090.758814,1.597299,2.012244,135.000000,22.981987,81.098654,0.000000,0.156927,0.085921
7,14,8,20.758785,13.556857,0.105446,1.439410,1.783451,-1.454474,101013.622734,1.956741,2.289559,135.000000,33.886126,91.001222,0.000000,0.105446,0.083716
7,14,9,20.451466,13.831471,0.000000,1.467652,-0.914774,-0.667224,101031.261054,3.057167,1.118642,45.000000,44.738150,102.383756,0.000000,0.000000,0.049113
7,14,10,20.628580,13.822928,0.003650,1.484772,0.381908,-0.815460,101014.837048,5.292432,0.899537,112.500000,55.018799,117.179800,0.000000,0.003650,0.035657
7,14,11,21.018996,13.870369,0.408153,1.476638,0.083451,-1.290797,100933.676377,1.462143,1.290797,90.000000,63.628986,139.064522,0.000000,0.408153,0.051889
7,14,12,21.021442,13.817999,0.452668,1.467770,0.683211,-1.348797,100960.069850,1.061603,1.507579,112.500000,68.220980,171.692155,0.000000,0.452668,0.060808
7,14,13,21.145748,13.929724,0.105097,1.477579,1.116071,-1.392256,100893.905170,1.339628,1.773654,135.000000,66.360416,207.683365,0.000000,0.105097,0.053585
7,14,14,21.481595,13.878777,0.070130,1.497896,0.782106,-1.231218,100867.157514,0.204528,1.436796,112.500000,59.168502,234.231721,0.000000,0.070130,0.040269
7,14,15,22.265462,13.963068,0.033449,1.492561,0.986861,-1.286271,100857.665926,0.027478,1.607347,135.000000,49.437335,251.609913,0.000000,0.033449,0.062038
7,14,16,21.658293,13.890525,0.209003,1.476105,0.224087,-1.493158,100870.318000,0.597364,1.493158,90.000000,38.754810,264.192787,0.000000,0.209003,0.065753
7,14,17,21.269873,13.808588,0.243022,1.470358,0.459380,-1.033524,100860.383560,0.454286,1.130649,112.500000,27.826921,274.589251,0.000000,0.243022,0.063390
7,14,18,20.912503,13.799341,0.110185,1.480810,-0.386830,-0.878504,100984.357553,0.801226,0.959665,67.500000,17.040990,284.156914,0.000000,0.110185,0.045505
7,14,19,20.583586,13.695550,0.020107,1.459213,0.537158,-0.816752,100991.321060,0.000000,0.960142,112.500000,6.697982,293.708480,0.000000,0.020107,0.060285
7,14,20,20.576893,13.643014,0.001438,1.450287,1.098769,-0.519288,101021.069041,0.000000,1.213853,157.500000,-2.888997,303.830489,0.000000,0.001438,0.069072
7,14,21,19.980887,13.421226,0.000000,1.431646,0.612690,-0.648119,101069.449859,0.000000,0.891527,135.000000,-11.341096,314.995356,0.000000,0.000000,0.075419
7,14,22,20.044284,13.362828,0.000000,1.408076,1.036928,-0.705774,101050.353381,0.000000,1.232276,135.000000,-18.188524,327.540734,0.000000,0.000000,0.100293
7,14,23,19.845526,13.296101,0.000000,1.397115,0.775156,-0.888708,101047.599491,0.000000,1.176530,135.000000,-22.895992,341.531521,0.000000,0.000000,0.107168
7,15,0,20.067046,13.347220,0.000000,1.399369,1.045978,-0.766587,100972.697275,0.012429,1.281677,135.000000,-25.124935,248.543987,0.000000,0.000000,0.109468
7,15,1,20.263613,13.289931,0.000000,1.401911,1.461510,-0.838081,100971.568016,0.014065,1.670979,157.500000,-24.323556,11.846600,0.000000,0.000000,0.110976
7,15,2,20.188969,13.129854,0.000000,1.448297,1.428921,-1.077674,100993.728351,0.064303,1.772430,135.000000,-20.734156,26.419388,0.000000,0.000000,0.063051
7,15,3,19.869281,12.620312,0.000000,1.446651,1.564709,-1.184454,100950.317015,0.040686,1.943952,135.000000,-14.766953,39.649254,0.000000,0.000000,0.058120
7,15,4,19.794352,12.338329,0.000000,1.408639,1.789987,-1.309263,101014.047364,0.000000,2.191501,135.000000,-6.958431,51.417593,0.000000,0.000000,0.094594
7,15,5,19.762528,12.110012,0.016556,1.397750,2.331963,-1.405528,101078.572193,0.000000,2.692325,157.500000,2.182869,61.965726,0.000000,0.016556,0.104829
7,15,6,19.123709,11.231324,0.206475,1.365979,3.219111,-1.562403,101168.967541,0.000000,3.571976,157.500000,12.237300,71.718534,0.000000,0.206475,0.123535
7,15,7,19.520931,11.101730,0.539004,1.327164,3.714815,-1.547906,101162.681091,0.000000,4.024400,157.500000,22.866673,81.208509,0.041319,0.522948,0.170464
7,15,8,20.190052,10.942605,0.982977,1.327252,4.040553,-1.484683,101194.604604,0.000000,4.301148,157.500000,33.772273,91.125088,0.220121,0.860613,0.184119
7,15,9,21.484377,11.181504,1.373161,1.337556,3.691103,-1.652391,101165.996325,0.000000,4.042477,157.500000,44.621320,102.523673,0.287266,1.171380,0.200666
7,15,10,22.372085,11.031517,1.617643,1.347062,3.951939,-1.692222,101141.138026,0.000000,4.298701,157.500000,54.892591,117.331012,0.315813,1.359284,0.209783
7,15,11,22.446988,11.020967,1.746765,1.366169,4.240628,-1.565667,101147.871063,0.000000,4.516984,157.500000,63.486631,139.186484,0.277749,1.498227,0.192255
7,15,12,24.449888,11.279369,1.777343,1.388504,3.358302,-1.754569,101094.043762,0.000000,3.774111,157.500000,68.069565,171.668232,0.303423,1.495877,0.212590
7,15,13,24.023915,11.247052,1.708000,1.403391,3.386514,-2.043327,101092.568626,0.000000,3.910678,157.500000,66.229891,207.490462,0.215799,1.510507,0.188554
7,15,14,23.264551,11.045461,1.439595,1.410541,3.267327,-2.133385,101152.326964,0.000000,3.835028,157.500000,59.068338,234.005948,0.018482,1.423742,0.165195
7,15,15,23.022842,11.004667,1.060959,1.412976,2.561829,-2.112300,101112.754952,0.000000,3.305109,135.000000,49.355607,251.409992,0.033442,1.035584,0.157627
7,15,16,21.951300,10.919470,0.860124,1.393365,2.577072,-2.172889,101183.892757,0.000000,3.358729,135.000000,38.680577,264.020379,0.038506,0.836059,0.154631
7,15,17,21.043622,10.969040,0.597103,1.368022,2.707570,-2.161308,101187.758159,0.000000,3.442817,135.000000,27.753113,274.437050,0.011659,0.591674,0.161017
7,15,18,20.302294,11.216422,0.333160,1.361306,2.943805,-1.604903,101289.466727,0.000000,3.333891,157.500000,16.962778,284.018848,0.000000,0.333160,0.152380
7,15,19,19.596281,11.136776,0.089236,1.356433,2.545937,-1.685947,101270.534251,0.000000,2.997323,157.500000,6.611649,293.580852,0.000000,0.089236,0.142738
7,15,20,19.060540,10.859360,0.002553,1.350408,2.377582,-1.730161,101311.111743,0.000000,2.904613,135.000000,-2.986533,303.712084,0.000000,0.002553,0.137818
7,15,21,18.796135,10.721831,0.000000,1.375271,2.504156,-1.407085,101319.540434,0.000000,2.852006,157.500000,-11.452241,314.887825,0.000000,0.000000,0.107576
