  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,10.899999999999977,0.89,0.007207052131432167,-8.721391826652507,-1.3726653040229047e-5,0.0,0.0,
2022/04/01 00:10,22.088656069599153,0.48841528100027104,0.008076041046597291,17.770524798283702,0.5101790073005336,0.0064381966427038365,-57.08367965852802,-5.419633051379352e-7,-0.0,10.704999999999984,0.8931553863155036,0.007138542145736819,-3.056712822508871,-3.895868678309273e-6,0.0,0.0,
2022/04/01 00:20,21.26672454388722,0.48680066072661404,0.007649600133586805,17.095621280395335,0.5255043463446503,0.006353869769311843,-16.10214329955625,2.587051952094326e-6,-0.0,10.488333333333344,0.8966009447742909,0.007062437435064047,-1.914442510626941,-1.912449286065828e-6,0.0,0.0,
2022/04/01 00:30,20.697316902169575,0.4870255738635248,0.007386783783430921,16.59665883013315,0.5398279349523055,0.006323250689639359,4.425969880511502,4.087478788782161e-6,-0.0,10.271666666666647,0.8999800626499029,0.0069863511344108635,-1.3056096510483712,-8.621861833815032e-7,0.0,0.0,
2022/04/01 00:40,20.27277926639431,0.48828003841599044,0.007212302404589066,16.176953099615957,0.5526119866234426,0.00630199894111853,17.310523994949563,4.839833514685771e-6,-0.0,10.055000000000007,0.9032897234745965,0.006910283237097894,-0.9847327405568649,-3.172407195189611e-7,0.0,0.0,
2022/04/01 00:50,19.940371949277903,0.49005258283095376,0.007089701206609471,15.804581827981508,0.5639095087850717,0.006279386059632119,25.88212566825121,5.082891851847003e-6,-0.0,9.83833333333331,0.9065268214437884,0.006834233736448995,-0.8329510477899476,-6.930785292432091e-8,0.0,0.0,
2022/04/01 01:00,19.66837145152607,0.4919909446731373,0.006997619877493342,15.464501165771367,0.5738908896504274,0.006252500297497166,31.733464223516993,4.9911399664440425e-6,-0.0,9.62166666666667,0.9096881589769366,0.006758202625791256,-0.7806193506314685,4.207634231438468e-9,0.0,0.0,
2022/04/01 01:10,19.437018366958227,0.49386854251594664,0.006923214652185745,15.156340118931212,0.5827341896174832,0.006224106660868165,35.65990316850559,4.693473184141636e-6,-0.0,9.449999999999989,0.9102288412444732,0.006683813541073127,-0.7805667242796517,-1.9297365990610582e-8,0.0,0.0,
2022/04/01 01:20,19.233025116861654,0.49555273679481526,0.0068584417493936685,14.872175650874908,0.5905547479280969,0.006192956636091728,38.269802004858214,4.300101635520587e-6,-0.0,9.28333333333336,0.9103916562999764,0.0066096224189567095,-0.8112748048415597,-9.64879266854922e-8,0.0,0.0,
2022/04/01 01:30,19.04658913362374,0.49697969240269546,0.006798036758315744,14.604877375097999,0.597472386065164,0.006158003434325221,39.97435918910924,3.8810053865707245e-6,-0.0,9.116666666666674,0.910455806617813,0.006535448805397032,-0.8561673640215304,-1.975172403911616e-7,0.0,0.0,
2022/04/01 01:40,18.87099146017755,0.49813102650983654,0.0067388443853751475,14.350833028965383,0.6035998461087079,0.006119413336956762,41.041932979540555,3.4775450878436142e-6,-0.0,8.949999999999989,0.910418760162141,0.006461292694196993,-0.9049565952072953,-3.043458818320418e-7,0.0,0.0,
2022/04/01 01:50,18.701619669266393,0.4990157428607777,0.006679059862333872,14.107484710105098,0.6090346603149562,0.006077514308039775,41.66144014377039,3.1119945853655444e-6,-0.0,8.78333333333336,0.910277931651821,0.0063871540791624135,-0.95175807626606,-4.0673821686899777e-7,0.0,0.0,
2022/04/01 02:00,18.53533826629996,0.4996577605889592,0.006617743950455164,13.872892871062845,0.6138599632467515,0.006032655682556792,41.96789580831706,2.794043861272793e-6,-0.0,8.616666666666674,0.9100306814810156,0.006313032954102036,-0.9935094418317476,-4.994516454866855e-7,0.0,0.0,
2022/04/01 02:10,18.368286530339844,0.5000924129581998,0.006553830394878179,13.627315663212414,0.6181702346101198,0.005978237346970623,42.31352834792575,2.542474662095195e-6,-0.0,8.345000000000027,0.9161042155180134,0.006238412617889525,-1.0284188733273822,-5.651920179249696e-7,0.0,0.0,
2022/04/01 02:20,18.197963657812352,0.5003607322620064,0.006486920085280496,13.374596478184344,0.6221382578520556,0.005917767030782242,42.65969055980634,2.3402837779244634e-6,-0.0,8.061666666666667,0.9228497469333844,0.006163752606979033,-1.053686755083163,-6.12262994006957e-7,0.0,0.0,
2022/04/01 02:30,18.024336096267064,0.5004967697282173,0.006417544279578266,13.120983193400775,0.6258447557630383,0.005854664277462826,42.971654394863215,2.179580488944646e-6,-0.0,7.778333333333308,0.929551935526227,0.006089110339188881,-1.0708580415546294,-6.451277614635297e-7,0.0,0.0,
2022/04/01 02:40,17.847403824873254,0.5005294399427396,0.006346164127611313,12.867368715689679,0.6293340886012416,0.0057898247131350136,43.262509924851436,2.0530671344300127e-6,-0.0,7.4950000000000045,0.9362059610129019,0.006014485808194781,-1.081436331261557,-6.66547344731059e-7,0.0,0.0,
2022/04/01 02:50,17.667240357989897,0.5004824270844938,0.006273188039835932,12.613938459648864,0.6326373199474873,0.005723710600364965,43.54085301291718,1.9536843520024365e-6,-0.0,7.211666666666645,0.9428067931867182,0.005939879007675451,-1.086753266086589,-6.789586550753218e-7,0.0,0.0,
2022/04/01 03:00,17.483954158324025,0.5003745203147609,0.006198962505787701,12.36067076191739,0.6357779576836282,0.005656613689443456,43.81100861014659,1.8751761719560568e-6,-0.0,6.928333333333342,0.9493491839543005,0.0058652899313126105,-1.0879385948946947,-6.844235244374603e-7,0.0,0.0,
2022/04/01 03:10,17.300482547735385,0.5002328814640744,0.006125031673633764,12.138281572207973,0.638861380024405,0.005600963965403757,43.739400451963775,1.7457445564944791e-6,-0.0,6.795000000000016,0.9486830215479909,0.0058071910395827075,-1.0363185927217273,-6.075868942616129e-7,0.0,0.0,
2022/04/01 03:20,17.118920744261516,0.5000666308573511,0.006052327754738669,11.937533804675184,0.641850368948711,0.005552762886824165,43.44476307266974,1.6046006933187808e-6,-0.0,6.678333333333342,0.947145661201995,0.005750932887864328,-0.9826972099560862,-5.283107773430544e-7,0.0,0.0,
2022/04/01 03:30,16.93806514333869,0.4998721342026554,0.005980325432911559,11.74576066849238,0.6446744939273312,0.0055066165847363294,43.04192389727973,1.4676355173088904e-6,-0.0,6.561666666666667,0.9455290938208323,0.005694684817891077,-0.9313305111725185,-4.5291301915718077e-7,0.0,0.0,
2022/04/01 03:40,16.757198287184337,0.499650150515231,0.005908757934509642,11.559944861743588,0.6473141481667954,0.005461247409185875,42.56698353284663,1.3370115388749639e-6,-0.0,6.444999999999993,0.9438319989563693,0.0056384468269531475,-0.8813486904105048,-3.7986757873534517e-7,0.0,0.0,
2022/04/01 03:50,16.575876292166186,0.4994034635828235,0.0058374960844467865,11.378601855832699,0.6497649551366893,0.00541609722728278,42.047244537748156,1.2143219753123321e-6,-0.0,6.328333333333319,0.9420530370429717,0.005582218912341702,-0.8323305814558353,-3.0844572974276537e-7,0.0,0.0,
2022/04/01 04:00,16.393865419309748,0.4991361942649673,0.0057665097134155865,11.200832961267338,0.6520291949689331,0.005370887871209656,41.504780054148114,1.1006888740281164e-6,-0.0,6.211666666666645,0.940190849126709,0.0055260010713488765,-0.7841778261872605,-2.384928198292569e-7,0.0,0.0,
2022/04/01 04:10,16.2089800015234,0.49883402981176084,0.005694841908010172,11.0022146048085,0.6540004687795754,0.005316065180349989,41.175034473353094,1.0634962165471141e-6,-0.0,5.990000000000009,0.941869200549702,0.005451035790777832,-0.794929235720474,-2.7010393119201065e-7,0.0,0.0,
2022/04/01 04:20,16.01969713688993,0.4984978091521005,0.0056219923302969115,10.789492646376857,0.6556715656258832,0.005254242402809665,41.00624808168619,1.0615005869240532e-6,-0.0,5.756666666666661,0.9438015039869134,0.005374004818260667,-0.8085626630256684,-3.068557595032516e-7,0.0,0.0,
2022/04/01 04:30,15.827109892865678,0.49814412524706103,0.005548600079002465,10.5721854989323,0.6571207231316407,0.0051896167397428245,40.92984807633172,1.074110168839502e-6,-0.0,5.523333333333312,0.9455756215604944,0.0052969927573142854,-0.8203650433458733,-3.4077416973238956e-7,0.0,0.0,
2022/04/01 04:40,15.631990895586682,0.4977825761483378,0.005475085442993035,10.35232944777448,0.6583860537409381,0.005123315656930811,40.923315693041225,1.0968321089463813e-6,-0.0,5.2900000000000205,0.9471851683185636,0.005219999600975186,-0.8317067501843667,-3.7432024433738266e-7,0.0,0.0,
2022/04/01 04:50,15.434915533115657,0.497418817787813,0.005401737835910235,10.130799347822006,0.6594914753401147,0.005055911452270507,40.968137398321005,1.1262762131621921e-6,-0.0,5.056666666666672,0.9486235604844341,0.005143025342283282,-0.8435314386888422,-4.0918776696852725e-7,0.0,0.0,
2022/04/01 05:00,15.236294274253794,0.49705552512178713,0.00532874428090782,9.908048376085844,0.6604532064629907,0.004987749918210976,41.04818175479182,1.1598893668700024e-6,-0.0,4.8233333333333235,0.9498840095726969,0.005066069974281907,-0.8564489200680327,-4.464701162207549e-7,0.0,0.0,
2022/04/01 05:10,15.03703449361376,0.49666208977812865,0.005256097530392975,9.688624962972881,0.6611321893672358,0.004919360549496736,40.95935155011035,1.2471493668399552e-6,-0.0,4.649999999999977,0.9431930609171063,0.004969042509453101,-0.9359421781368837,-6.206108708919336e-7,0.0,0.0,
2022/04/01 05:20,14.837506409953619,0.4962183746625534,0.005183721202886858,9.472285137252413,0.6613574088110152,0.004849446278258463,40.80682572986291,1.362445890997941e-6,-0.0,4.4833333333333485,0.935351518665507,0.004869813505519967,-1.0234952624959988,-8.113501496163832e-7,0.0,0.0,
2022/04/01 05:30,14.637555512198333,0.49573152320690506,0.005111652455623419,9.257673608619655,0.6611545772336447,0.004777855668986648,40.64262244164241,1.485822573043607e-6,-0.0,4.316666666666663,0.9272107425188654,0.004770615906126559,-1.1119488170434124,-1.0039743637496677e-6,0.0,0.0,
2022/04/01 05:40,14.437120457958883,0.49520412962430305,0.005039910693737813,9.04449892226711,0.6605472237397473,0.004704768942591765,40.46945053290983,1.6150473113684926e-6,-0.0,4.149999999999977,0.9187640741580428,0.004671449696366613,-1.2013661607766153,-1.1986113161769882e-6,0.0,0.0,
2022/04/01 05:50,14.236158434995389,0.49463763790244847,0.004968508967456254,8.832600999010708,0.6595548083022826,0.004630369698038716,40.28917268552335,1.7490816799418359e-6,-0.0,3.9833333333333485,0.9100047197715849,0.004572314861343299,-1.2917898924961264,-1.3953477966274822e-6,0.0,0.0,
2022/04/01 06:00,14.03464248354237,0.4940329270163305,0.004897459372452039,8.62186262727306,0.6581930545546626,0.004554819670093645,40.1036728971576,1.8874340841580478e-6,-0.0,3.816666666666663,0.9009257473157979,0.00447321138616921,-1.3832594986556614,-1.5942630716018717e-6,0.0,0.0,
2022/04/01 06:10,13.839641152096817,0.4935335687833723,0.00483042486110078,8.49749435433938,0.6571881303017387,0.004509365804996491,39.42485692236233,1.6806420538084523e-6,-0.0,3.9499999999999886,0.893885910061294,0.004480150135401744,-1.142069867454893,-1.1716697812062353e-6,0.0,0.0,
2022/04/01 06:20,13.656953866147717,0.49319403977148546,0.004769623490378037,8.433397841201042,0.6569957228153565,0.004488339471864224,38.28143342430906,1.3341544664382359e-6,-0.0,4.116666666666674,0.8871400444268018,0.0044988705010110056,-0.8827894449489122,-7.14084087955515e-7,0.0,0.0,
2022/04/01 06:30,13.483189056619779,0.4929486835898787,0.004713177326037333,8.39310896103558,0.6573430323554076,0.004478381333672363,36.856128630659555,9.603836509342436e-7,-0.0,4.28333333333336,0.8804439976076617,0.004517591985450804,-0.6377055140194443,-2.820945307014378e-7,0.0,0.0,
2022/04/01 06:40,13.316081639358856,0.49276558155675254,0.004659962463974984,8.367726227738842,0.6580833832281284,0.0044756888109737025,35.24249385760812,5.753431823505847e-7,-0.0,4.449999999999989,0.8737975066439355,0.004536314588821442,-0.4031535878186787,1.309242615170701e-7,0.0,0.0,
2022/04/01 06:50,13.154116204790682,0.4926268612411378,0.004609263669115616,8.352964013754558,0.659116159899261,0.00447824124544236,33.515318374786034,1.896460931999524e-7,-0.0,4.616666666666674,0.8672003067605544,0.004555038311223234,-0.17680164384432828,5.291796295118752e-7,0.0,0.0,
2022/04/01 07:00,12.996379210760608,0.49252434457097394,0.004560666412345871,8.346339897173266,0.6603670285158845,0.004484769552770928,31.73677912810206,-1.8926611672159226e-7,-0.0,4.78333333333336,0.8606521314819169,0.004573763152756511,0.042701889366753676,9.150997384492642e-7,0.0,0.0,
2022/04/01 07:10,12.845373617708788,0.492358633766821,0.004513947727463309,8.371562561764392,0.6613647688697939,0.004499347167340059,29.237418000527672,-4.1776642098534384e-7,-0.0,5.189999999999998,0.8301916350866134,0.004538567764353488,0.08027356873003555,9.229567714105851e-7,0.0,0.0,
2022/04/01 07:20,12.702249785910283,0.49207266039350506,0.004468883882067375,8.422760402890674,0.6615165815662929,0.004516164451530291,26.452349757574893,-5.586453358040548e-7,-0.0,5.623333333333335,0.7983000071466373,0.004497386314449134,0.09293210952478148,8.817585054571982e-7,0.0,0.0,
2022/04/01 07:30,12.565785697836873,0.49169499829693375,0.0044253417572023565,8.489596550561032,0.660812864685555,0.004531973183040081,23.62668960211352,-6.669014446350208e-7,-0.0,6.056666666666672,0.7676508208736006,0.004456210277780107,0.10064673417264203,8.330387420500347e-7,0.0,0.0,
2022/04/01 07:40,12.435468797242436,0.49124189213870034,0.0043832868454158225,8.569266108533554,0.6592677290848947,0.004545963046145873,20.80489321354321,-7.474067592241049e-7,-0.0,6.490000000000009,0.7381935171670106,0.004415039653279132,0.10352995065591131,7.769275668794357e-7,0.0,0.0,
2022/04/01 07:50,12.311076342281808,0.4907269351081354,0.004342745067653959,8.660255401259633,0.6568991550206891,0.004557722894263594,18.015651871958767,-8.030279879103348e-7,-0.0,6.923333333333346,0.70987970141966,0.0043738744398792205,0.1014972403174852,7.1321162341824e-7,0.0,0.0,
2022/04/01 08:00,12.19257496166017,0.4901617767237907,0.004303778169474234,8.761596755814764,0.6537251797246793,0.004566990446623504,15.278835974275468,-8.358493801426585e-7,-0.0,7.356666666666683,0.6826630459627884,0.004332714636513662,0.09434727844063673,6.414749666668739e-7,0.0,0.0,
2022/04/01 08:10,12.078868042271608,0.48937282514562774,0.004264519722040067,8.84905720635129,0.6489488318244283,0.0045604748792608,12.188085875158096,-5.155012329689718e-7,-0.0,7.850000000000023,0.6371185005648363,0.004181202669691266,-0.27165504089089154,-1.2627941679106084e-7,0.0,0.0,
2022/04/01 08:20,11.968019096291698,0.48828301256574164,0.004223763921095701,8.932692505637874,0.6417501189976696,0.004535271518546095,9.13147743313857,-2.579755053330766e-8,-0.0,8.350000000000023,0.5918591665411607,0.004017510364869566,-0.6724892044414901,-9.578276286648957e-7,0.0,0.0,
2022/04/01 08:30,11.860943973293558,0.4869650876586998,0.004182429202556858,9.023934634040927,0.6322500419927131,0.0044954713967196094,6.231385954610006,5.132670872784576e-7,-0.0,8.850000000000023,0.5489889214312951,0.003853903620482294,-1.071156839040441,-1.7809130273912404e-6,0.0,0.0,
2022/04/01 08:40,11.758511778311743,0.48545677433956036,0.0041410903513874435,9.12588451988995,0.6205026773580956,0.0044420293000216726,3.4678161488687924,1.0877992100891488e-6,-0.0,9.350000000000023,0.5083866213099174,0.0036903823694645205,-1.4695322482898519,-2.599049235956671e-6,0.0,0.0,
2022/04/01 08:50,11.661390305897555,0.48378429108095317,0.0041001492344252734,9.24028805136453,0.6065293917233479,0.004375158984224727,0.8207804881868697,1.6890967657115734e-6,-0.0,9.850000000000023,0.46993735837069933,0.0035269465448213885,-1.8689259364468853,-3.414703522436096e-6,0.0,0.0,
2022/04/01 09:00,11.570062547121495,0.4819660866968808,0.004059877736211756,9.368425331587503,0.5903329546686994,0.004294695814111439,-1.728120667319786,2.311094777907051e-6,-0.0,10.350000000000023,0.43353212924079665,0.003363596079628019,-2.270224600586971,-4.229558516954856e-6,0.0,0.0,
2022/04/01 09:10,11.483959176852863,0.480045882596983,0.004020469108221162,9.503075805005551,0.572066642804561,0.0041990525043703675,-3.974172977484045,2.9068218817856924e-6,-0.0,10.774999999999977,0.40307376288421737,0.0032164439584401847,-2.621521990798101,-4.939410211704057e-6,0.0,0.0,
