  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,1.0,0.8599999999999999,0.0034882998044668745,0.0,0.0,0.0,0.0,
2022/04/01 00:10,20.376473619494675,0.4983585560742053,0.00741082373706453,14.055600976736173,0.44838672998673934,0.004447814882855097,-10.77930616328729,1.5925595518183893e-5,-0.0,0.8949999999999818,0.8673069658695898,0.003491429905517115,0.0,0.0,0.0,0.0,
2022/04/01 00:20,20.353750806074686,0.5005298562040553,0.0074329333622352575,12.66600549020535,0.42882113896257995,0.003881559771318175,-1.6150127644095846,4.907375732976254e-7,-0.0,0.7783333333333076,0.8755045289078126,0.003494907832315423,0.0,0.0,0.0,0.0,
2022/04/01 00:30,20.34156424390693,0.5006418774493454,0.0074289548046443795,11.802891859180534,0.4210644127528473,0.0035992323350402177,-1.4854596221147176,7.004350435859299e-8,-0.0,0.6616666666666902,0.8837858270180456,0.003498385797790655,0.0,0.0,0.0,0.0,
2022/04/01 00:40,20.330198470588584,0.5006447794345085,0.00742372117590172,11.159315855677676,0.41993008064665677,0.0034389020378154545,-1.4493404553826397,-4.6340809139160406e-8,-0.0,0.5450000000000159,0.8921517812660659,0.003501863801943455,0.0,0.0,0.0,0.0,
2022/04/01 00:50,20.318304537604945,0.5006002886423779,0.007417535213912286,10.635291597693765,0.42272411292798534,0.0033426720003024183,-1.6277180489277046,-1.1697498012598279e-7,-0.0,0.42833333333334167,0.900603323570117,0.0035053418447744686,0.0,0.0,0.0,0.0,
2022/04/01 01:00,20.30411194448311,0.5005228587770874,0.0074097951831017675,10.186582987814404,0.42788073618742833,0.0032832552070357155,-2.0345071481472132,-1.7286931077682543e-7,-0.0,0.3116666666666674,0.9091413968371681,0.0035088199262843407,0.0,0.0,0.0,0.0,
2022/04/01 01:10,20.285932892134554,0.500416579535267,0.007399785483389882,9.780353073297363,0.4341730796091207,0.003241860324429899,-2.638933372846282,-2.2654066395020025e-7,-0.0,0.18000000000000682,0.9130266739503792,0.00349023427220083,0.0,0.0,0.0,0.0,
2022/04/01 01:20,20.262407583953575,0.5002804408204905,0.00738687095596088,9.406639223117509,0.4408146992658964,0.0032096356950709584,-3.392213543101548,-2.852898765727349e-7,-0.0,0.04666666666668107,0.9163793888559703,0.003469198433827856,0.0,0.0,0.0,0.0,
2022/04/01 01:30,20.232564177554366,0.5001103424895378,0.0073705560146315515,9.06070417616354,0.44757194114216836,0.0031835887080765924,-4.246188921076169,-3.5334585938320923e-7,-0.0,-0.08666666666664469,0.9197207327496735,0.003448164010318265,0.0,0.0,0.0,0.0,
2022/04/01 01:40,20.195778314400286,0.49990057288946665,0.007350488846679991,8.73717657262489,0.4542998695035631,0.0031614366451618004,-5.160981357166747,-4.3232623606242666e-7,-0.0,-0.22000000000002728,0.9230500982550338,0.003427131001529318,0.0,0.0,0.0,0.0,
2022/04/01 01:50,20.15169999170206,0.49964505277892535,0.007326446497478236,8.431818833500301,0.4609139102560658,0.0031416797285851823,-6.106436738089087,-5.21756152792938e-7,-0.0,-0.35333333333335304,0.926366864958547,0.003406099407318293,0.0,0.0,0.0,0.0,
2022/04/01 02:00,20.100181222286665,0.4993382662625706,0.007298315170201323,8.141322098411194,0.46736772242684466,0.003123337641905513,-7.060905734194307,-6.19734994500536e-7,-0.0,-0.4866666666666788,0.9296703991660579,0.0033850692275424893,0.0,0.0,0.0,0.0,
2022/04/01 02:10,20.041216912202742,0.49897584264659894,0.007266071017701984,7.860451240246903,0.4734376119519389,0.0031038826274848276,-8.009307815174793,-7.2359297390547e-7,-0.0,-0.6050000000000182,0.9272639687764209,0.0033470746337508476,0.0,0.0,0.0,0.0,
