  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,10.899999999999977,0.89,0.007207052131432167,-34.88556730661003,-5.490661216091619e-5,0.0,0.0,
2022/04/01 00:10,20.983769267749096,0.4875277283164417,0.007527598313361597,17.770524798261533,0.51017900730052,0.0064381966426945115,41.12683283871548,1.0828460674335982e-5,-0.0,10.704999999999984,0.8931553863155036,0.007138542145736819,-5.074066647603104,-3.13601003038919e-6,0.0,0.0,
2022/04/01 00:20,19.648926387443453,0.49105237872495033,0.006975596591196789,17.095621167710362,0.5255043463866992,0.006353869724000026,94.80359181985479,8.037382206670143e-6,-0.0,10.488333333333344,0.8966009447742909,0.007062437435064047,1.1325774173074024,7.599114313851116e-6,0.0,0.0,
2022/04/01 00:30,18.796460900778584,0.4976669888830336,0.0067008706681735445,16.596654560224124,0.5398279415012399,0.006323249032407244,120.05048767759831,5.6126693889894336e-6,-0.0,10.271666666666647,0.8999800626499029,0.0069863511344108635,3.723233385862841,1.1993750765769315e-5,0.0,0.0,
2022/04/01 00:40,18.203125088722118,0.5052110215805395,0.0065526102585921325,16.17692099188912,0.5526120778239665,0.00630198694900574,134.67539952876965,3.887071793944679e-6,-0.0,10.055000000000007,0.9032897234745965,0.006910283237097894,4.66476740894268,1.3494273646077792e-5,0.0,0.0,
2022/04/01 00:50,17.760647658380492,0.5126639605884004,0.006465813422430044,15.804466184899297,0.5639099980744472,0.006279344620741969,143.84689083652404,2.6375740886132006e-6,-0.0,9.83833333333331,0.9065268214437884,0.006834233736448995,4.804934051230703,1.3593884556113825e-5,0.0,0.0,
2022/04/01 01:00,17.40930815803904,0.5195348623218237,0.006408182088162227,15.464220916067859,0.5738924762943131,0.006252404187717814,149.93757193266276,1.7065996370098308e-6,-0.0,9.62166666666667,0.9096881589769366,0.006758202625791256,4.56496435155168,1.3036435905734267e-5,0.0,0.0,
2022/04/01 01:10,17.117256706020385,0.5256188183062412,0.006364073804445138,15.15580450102459,0.5827379936678926,0.006223931115123769,153.75809469171887,9.715518831261217e-7,-0.0,9.449999999999989,0.9102288412444732,0.006683813541073127,4.170042447704873,1.2196084857503284e-5,0.0,0.0,
2022/04/01 01:20,16.864968820204126,0.5308569913180247,0.006325101504302976,14.87129736719288,0.5905622420397724,0.006192681871207023,156.18382369986307,4.214831290283106e-7,-0.0,9.28333333333336,0.9103916562999764,0.0066096224189567095,3.710718923704917,1.1253464806500765e-5,0.0,0.0,
2022/04/01 01:30,16.63771748357226,0.5352859613439326,0.0062860692132649535,14.603579814329407,0.5974852791135717,0.006157616332507627,157.76146877696874,2.0906887568483943e-8,-0.0,9.116666666666674,0.910455806617813,0.006535448805397032,3.252406146789326,1.032533076785811e-5,0.0,0.0,
2022/04/01 01:40,16.426354000435197,0.5389885895474067,0.006244574664385964,14.349052701426672,0.6036199657543354,0.006118907170743758,158.77077848326738,-2.617785319892596e-7,-0.0,8.949999999999989,0.910418760162141,0.006461292694196993,2.826434377615442,9.465296922791779e-6,0.0,0.0,
2022/04/01 01:50,16.225046391725925,0.5420632675668744,0.006199688171969951,14.105170890523425,0.6090638571003429,0.00607688759408225,159.3871337599535,-4.518702142892965e-7,-0.0,8.78333333333336,0.910277931651821,0.0063871540791624135,2.444928486945173,8.693011751948176e-6,0.0,0.0,
2022/04/01 02:00,16.03003426556228,0.5446077316626525,0.006151254434718417,13.870005983643125,0.6139000418911226,0.006031910828829626,159.72547504773334,-5.698021807591799e-7,-0.0,8.616666666666674,0.9100306814810156,0.006313032954102036,2.1099138320150814,8.010395550840969e-6,0.0,0.0,
2022/04/01 02:10,15.83217382294805,0.5467390651066002,0.006097175717300854,13.623825208665153,0.6182229001731226,0.005977380073757651,160.85247033840633,-5.871269260421013e-7,-0.0,8.345000000000027,0.9161042155180134,0.006238412617889525,1.842010245108213,7.509544424779725e-6,0.0,0.0,
2022/04/01 02:20,15.626512911987675,0.5485897405660444,0.00603719643975159,13.37047918815216,0.6222050673700604,0.0059168040982086915,162.34060901382918,-5.947968573353983e-7,-0.0,8.061666666666667,0.9228497469333844,0.006163752606979033,1.6505442674178994,7.152833605166139e-6,0.0,0.0,
2022/04/01 02:30,15.415764394289909,0.5502399465393406,0.00597344820929379,13.116221764086504,0.6259271200924469,0.005853602834111266,163.88226483001006,-5.962308607020794e-7,-0.0,7.778333333333308,0.929551935526227,0.006089110339188881,1.508464341472063,6.884739766690502e-6,0.0,0.0,
2022/04/01 02:40,15.201266761588045,0.5517441121231014,0.005907175980647443,12.861950417661376,0.6294332751057151,0.005788672019315464,165.42947606429323,-5.924791627686686e-7,-0.0,7.4950000000000045,0.9362059610129019,0.006014485808194781,1.3995336977750412,6.675700041092951e-6,0.0,0.0,
2022/04/01 02:50,14.983808764626133,0.5531396674157022,0.005839183789478754,12.607853944796318,0.632754459196766,0.005722473688216079,166.96100311895862,-5.849874756410011e-7,-0.0,7.211666666666645,0.9428067931867182,0.005939879007675451,1.3132660287701583,6.506579918211903e-6,0.0,0.0,
2022/04/01 03:00,14.763873443094894,0.5544524095175242,0.005770004265436438,12.353913066219832,0.6359140540461368,0.005655299124024207,168.46596720663004,-5.751459855672889e-7,-0.0,6.928333333333342,0.9493491839543005,0.0058652899313126105,1.242714701499608,6.364682955491743e-6,0.0,0.0,
