  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,1.0,0.8599999999999999,0.0034882998044668745,-6.253912347552728,-1.0820078349205428e-5,0.0,0.0,
2022/04/01 00:10,20.130037500080675,0.49790715550114145,0.007290770142346196,9.432723466843015,0.43361977233486565,0.003162558353466456,14.411731022854044,2.2222209132848407e-5,-0.0,0.8949999999999818,0.8673069658695898,0.003491429905517115,-3.716321803149185,-6.421588195094988e-6,0.0,0.0,
2022/04/01 00:20,20.034813516457348,0.4995576048897146,0.007271723892342884,7.703929848728478,0.5007768970176455,0.003249015910824844,32.47540920716745,6.064637539908321e-6,-0.0,0.7783333333333076,0.8755045289078126,0.003494907832315423,-3.6942897965037673,-6.381841324487295e-6,0.0,0.0,
2022/04/01 00:30,19.959917549022293,0.49873762042174785,0.0072256553716182545,6.6723531154352145,0.5466826487337126,0.0033050855626211594,27.613673653298747,5.151082332702402e-6,-0.0,0.6616666666666902,0.8837858270180456,0.003498385797790655,-3.645825938187272,-6.292307227062943e-6,0.0,0.0,
2022/04/01 00:40,19.823068786113993,0.49763985003993116,0.007147958751820896,5.961474825574044,0.5791532787914717,0.003333933235882252,17.483217536237706,4.65819844588398e-6,-0.0,0.5450000000000159,0.8921517812660659,0.003501863801943455,-3.5664250406513247,-6.148266284093803e-6,0.0,0.0,
2022/04/01 00:50,19.6024615152956,0.4963909841321485,0.0070317360863028245,5.420530203927399,0.6045532889429194,0.003352101551058059,6.294254848303354,4.270920386443852e-6,-0.0,0.42833333333334167,0.900603323570117,0.0035053418447744686,-3.449339882555364,-5.938020463193307e-6,0.0,0.0,
2022/04/01 01:00,19.301229361983587,0.4950682014694916,0.006881158443489523,4.982396498523656,0.6255979066250478,0.0033646318606913683,-3.752410757221583,3.95217079802503e-6,-0.0,0.3116666666666674,0.9091413968371681,0.0035088199262843407,-3.2986503913504066,-5.668671374272811e-6,0.0,0.0,
2022/04/01 01:10,18.933358263780406,0.49371958429853496,0.006704877290139745,4.595202385547623,0.642748472018017,0.003364616220882008,-11.859569811406347,3.6987136658597115e-6,-0.0,0.18000000000000682,0.9130266739503792,0.00349023427220083,-3.144400657014671,-5.397333181494407e-6,0.0,0.0,
2022/04/01 01:20,18.515226561374277,0.4923772203895793,0.006512008520486583,4.250093506392773,0.6566778319292362,0.0033553546347871222,-18.040201498423585,3.471552331323287e-6,-0.0,0.04666666666668107,0.9163793888559703,0.003469198433827856,-2.976322404157713,-5.101879147885307e-6,0.0,0.0,
