  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,1.0,0.8599999999999999,0.0034882998044668745,-20.846374491842198,-3.606692783068475e-5,0.0,0.0,
2022/04/01 00:10,21.65968080086185,0.4832802040891785,0.007780901236837109,14.055600977379015,0.448386729987176,0.004447814883046317,-30.798698473291214,1.3056155021832387e-5,-0.0,0.8949999999999818,0.8673069658695898,0.003491429905517115,-13.985810552090243,-2.4113924700016358e-5,0.0,0.0,
2022/04/01 00:20,20.536971048000908,0.47868346672235557,0.007186554606090557,12.666006671394257,0.4288211387314576,0.003881560071842205,19.019309188697665,1.7454270673682492e-5,-0.0,0.7783333333333076,0.8755045289078126,0.003494907832315423,-12.036605076776823,-2.0685687806492048e-5,0.0,0.0,
2022/04/01 00:30,19.746493052599817,0.47691992009851253,0.0068142563108910675,11.802914996340064,0.42106438079411734,0.003599237592181573,45.31733971294501,1.9236277417403414e-5,-0.0,0.6616666666666902,0.8837858270180456,0.003498385797790655,-10.811387518287574,-1.8525229894907757e-5,0.0,0.0,
2022/04/01 00:40,19.155990390782677,0.4767656702383275,0.006563744099242401,11.159419431234198,0.41992978773164386,0.0034389234017280037,61.77980995612587,1.976187311507693e-5,-0.0,0.5450000000000159,0.8921517812660659,0.003501863801943455,-9.983253054642546,-1.706246529309049e-5,0.0,0.0,
2022/04/01 00:50,18.69381619004355,0.4774210487684207,0.00638390852477726,10.635528808953723,0.4227230367403805,0.0033427165858439254,72.07441930539518,1.9463452433741116e-5,-0.0,0.42833333333334167,0.900603323570117,0.0035053418447744686,-9.385559463732534,-1.6004810619652286e-5,0.0,0.0,
2022/04/01 01:00,18.313462090252358,0.4783369515714297,0.006244114416294088,10.186954882615396,0.4278782791269618,0.003283318371360824,78.19861221063378,1.8646578140459877e-5,-0.0,0.3116666666666674,0.9091413968371681,0.0035088199262843407,-8.918420846440313,-1.517596660269566e-5,0.0,0.0,
2022/04/01 01:10,17.98316163075475,0.47914591572005544,0.0061250302848831,9.780799739910833,0.4341688981493893,0.003241926633187366,81.48055779211461,1.7611784587849647e-5,-0.0,0.18000000000000682,0.9130266739503792,0.00349023427220083,-8.59074581236041,-1.4605618057768454e-5,0.0,0.0,
2022/04/01 01:20,17.68162390283345,0.4796525758250017,0.006015085285675204,9.407054695764884,0.44080893146836425,0.003209683713178654,82.88893360949999,1.6493126594453774e-5,-0.0,0.04666666666668107,0.9163793888559703,0.003469198433827856,-8.300857715731127,-1.4101430152493034e-5,0.0,0.0,
2022/04/01 01:30,17.395725272817742,0.47979658138921893,0.005908249299030272,9.060956317829095,0.4475652878143759,0.0031835956031015873,83.07171292706073,1.537662429501329e-5,-0.0,-0.08666666666664469,0.9197207327496735,0.003448164010318265,-8.021101933632053,-1.361301668935793e-5,0.0,0.0,
2022/04/01 01:40,17.11716711559842,0.4795817560895179,0.0058014352377477865,8.737123435154729,0.4542935637615489,0.0031613811141505033,82.47008646756854,1.4319399468578871e-5,-0.0,-0.22000000000002728,0.9230500982550338,0.003427131001529318,-7.741413026429882,-1.3122748378142532e-5,0.0,0.0,
2022/04/01 01:50,16.840891474136242,0.47904791607073344,0.005693355297812842,8.431319491265754,0.46090963037980287,0.003141543443252967,81.38418520215339,1.3347838904082429e-5,-0.0,-0.35333333333335304,0.926366864958547,0.003406099407318293,-7.45759211281802,-1.2623427761190572e-5,0.0,0.0,
2022/04/01 02:00,16.563984535685393,0.4782507157656673,0.005583757882845153,8.140242705751973,0.46736748711440346,0.0031231056650601685,80.01574943581092,1.2469012013112107e-5,-0.0,-0.4866666666666788,0.9296703991660579,0.0033850692275424893,-7.168818863892284,-1.2113852070083836e-5,0.0,0.0,
2022/04/01 02:10,16.284871965895093,0.4772262439921713,0.005472656900017949,7.8586676820477805,0.47344368275778875,0.0031035434596267965,78.42561455219995,1.1725776826751585e-5,-0.0,-0.6050000000000182,0.9272639687764209,0.0033470746337508476,-6.930455665208228,-1.1705402425482268e-5,0.0,0.0,
2022/04/01 02:20,16.002714326394994,0.4760167999480479,0.005360397106495374,7.586110753331923,0.4789505694615698,0.0030816877835148997,76.76017441697411,1.108499573102033e-5,-0.0,-0.7216666666666924,0.9241171606481546,0.0033071998501346413,-6.694444521371224,-1.130150056604996e-5,0.0,0.0,
2022/04/01 02:30,15.717484239614635,0.47467883219841667,0.005247740021939836,7.3222962259590645,0.48396033294678004,0.0030581387154750175,75.09618042523016,1.0519416921907145e-5,-0.0,-0.8383333333333098,0.920856123528349,0.0032673301513650877,-6.457121431984433,-1.0894415477767998e-5,0.0,0.0,
2022/04/01 02:40,15.429493957825002,0.47325713755575044,0.005135384014137745,7.0661867650167665,0.4885290202396723,0.0030331870185614468,73.46750443668726,1.0016042759444033e-5,-0.0,-0.9549999999999841,0.9174789303974918,0.003227465536469618,-6.220763426640588,-1.0488356809224733e-5,0.0,0.0,
2022/04/01 02:50,15.139219773446257,0.471787370498953,0.005023935594114222,6.816810111611005,0.4927027013227265,0.003007042763190073,71.89323777210177,9.563813113452339e-6,-0.0,-1.0716666666666583,0.9139836252989451,0.003187606004475908,-5.987348036191861,-1.0086973541265749e-5,0.0,0.0,
2022/04/01 03:00,14.847205724936373,0.47029721221902465,0.004913895766109465,6.57332919724638,0.49651995311308456,0.0029798739079479487,70.38295716526989,9.153557247063074e-6,-0.0,-1.1883333333333326,0.9103682229113065,0.0031477515544118856,-5.758508786879247,-9.693279683085221e-6,0.0,0.0,
2022/04/01 03:10,14.555202222959167,0.46883766859871745,0.004806346601101151,6.350342927448764,0.5002529417667227,0.002956376298110261,68.87945712444832,8.706879161906477e-6,-0.0,-1.259999999999991,0.9100441567964775,0.00313003765501351,-5.4656011279464565,-9.173295911212202e-6,0.0,0.0,
2022/04/01 03:20,14.264769275102026,0.4674376333831134,0.004702003083025099,6.1424416276769875,0.5041049371089499,0.002936589256843669,67.37166566478663,8.258748158739145e-6,-0.0,-1.3266666666666538,0.9100752149564676,0.0031147842134742016,-5.175123156123391,-8.656016870324236e-6,0.0,0.0,
2022/04/01 03:30,13.97582317004418,0.4660958146747617,0.004600727036089881,5.942513267981212,0.5080064877526036,0.0029185972265268153,65.88205911735315,7.82787371306308e-6,-0.0,-1.3933333333333167,0.9100871183521295,0.003099531516297786,-4.894644239293029,-8.156265314187542e-6,0.0,0.0,
2022/04/01 03:40,13.68841324564113,0.4648139147300455,0.004502454926151216,5.748551839040999,0.5119206873651534,0.0029017566817048594,64.4229425449862,7.41412078358872e-6,-0.0,-1.4599999999999795,0.9100796559834861,0.0030842795634297778,-4.623957224714786,-7.673707363587019e-6,0.0,0.0,
2022/04/01 03:50,13.402663989954135,0.4635935666347258,0.0044071449834296415,5.559475125930646,0.5158240688958965,0.00288570556040022,63.003088596189514,7.016982832912534e-6,-0.0,-1.5266666666666424,0.9100526149477259,0.003069028354815697,-4.362925922304385,-7.208134674520314e-6,0.0,0.0,
2022/04/01 04:00,13.118751953001038,0.4624361330446681,0.004314766808697861,5.374588414938557,0.519701015165451,0.002870214082599404,61.62904192571489,6.6358894956661355e-6,-0.0,-1.5933333333333053,0.9100057804227362,0.003053777890401069,-4.111451215634588,-6.75940378123599e-6,0.0,0.0,
2022/04/01 04:10,12.836666174095456,0.46134634834306915,0.004225267213047639,5.191295435733707,0.5235625832885967,0.002854825503856821,60.347033561543526,6.265745120324521e-6,-0.0,-1.6750000000000114,0.9115230874474611,0.0030404666799354724,-3.8630391762108047,-6.313543284049772e-6,0.0,0.0,
2022/04/01 04:20,12.556504999718982,0.4603272625945915,0.004138607831768523,5.009675850513759,0.5274324455919832,0.0028396884149065158,59.137159521279735,5.90754259515522e-6,-0.0,-1.7583333333333258,0.9132061214256211,0.0030273714179584487,-3.6231835491366837,-5.8825513604084155e-6,0.0,0.0,
2022/04/01 04:30,12.27857875053877,0.45937812076665,0.00405477258723216,4.830287871014548,0.531303807806396,0.0028248766376226787,57.985743950538335,5.562502645980594e-6,-0.0,-1.8416666666666401,0.9148791811242306,0.003014276704689237,-3.3925342237912446,-5.467882627528584e-6,0.0,0.0,
2022/04/01 04:40,12.003139335953676,0.45849799518635675,0.0039737261977240935,4.653122905033456,0.5351697041331468,0.002810351295759989,56.88863637532052,5.230028655320834e-6,-0.0,-1.9250000000000114,0.9165420569253906,0.003001182540093351,-3.1709761643458023,-5.069356055672246e-6,0.0,0.0,
2022/04/01 04:50,11.73039565558588,0.45768547443632324,0.003895417335974475,4.478112869890481,0.5390242748607152,0.002796069363484866,55.841562358569384,4.909483918712726e-6,-0.0,-2.0083333333333258,0.9181945365667973,0.0029880889241363064,-2.9583420184771967,-4.686694951594605e-6,0.0,0.0,
2022/04/01 05:00,11.46051510175397,0.45693871793974566,0.00381978103509333,4.305181124959347,0.5428627313066586,0.002781993232124775,54.840199305892845,4.600265963024084e-6,-0.0,-2.09166666666664,0.9198364051114748,0.002974995856783624,-2.754419961916028,-4.319540848578163e-6,0.0,0.0,
2022/04/01 05:10,11.194499838004504,0.45626252876134094,0.0037470176858087284,4.144139354297977,0.5467296328950155,0.002770269285112604,53.782719560304606,4.281389138627921e-6,-0.0,-2.1299999999999955,0.9200113579140248,0.0029671045050021854,-2.5429049762367413,-3.938423351281472e-6,0.0,0.0,
