  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,10.899999999999977,0.89,0.007207052131432167,-8.721391826652507,-1.3726653040229047e-5,0.0,0.0,
2022/04/01 00:10,20.265212922085368,0.4993483199494135,0.007374238512165622,17.770524797643077,0.5101790073002072,0.006438196642436985,45.17614266621877,1.7225196392059565e-5,-0.0,10.704999999999984,0.8931553863155036,0.007138542145736819,-0.7684874135009068,2.846767228338701e-8,0.0,0.0,
2022/04/01 00:20,20.205918296888058,0.501379733531372,0.007377175963483362,17.095620090900127,0.5255043470324794,0.00635386929398325,55.37875940832635,2.1119118276851966e-6,-0.0,10.488333333333344,0.8966009447742909,0.007062437435064047,-1.0262041850653532,-4.381731528274558e-7,0.0,0.0,
2022/04/01 00:30,20.15703075849592,0.5013009238452607,0.007353467546706687,16.596634883123727,0.539827982991993,0.006323241529198535,56.78092575100323,1.9516138621137114e-6,-0.0,10.271666666666647,0.8999800626499029,0.0069863511344108635,-1.1969821444993158,-7.4334845847673e-7,0.0,0.0,
2022/04/01 00:40,20.109328118613973,0.5010823176492313,0.0073283028429027225,16.17684035520358,0.5526124026155552,0.0063019579345526475,58.13296071454261,2.1029439477301916e-6,-0.0,10.055000000000007,0.9032897234745965,0.006910283237097894,-1.3629518796778939,-1.040088596493806e-6,0.0,0.0,
2022/04/01 00:50,20.062033951425803,0.500794737288939,0.0073023851230824815,15.804302238291257,0.563911063929761,0.006279290059724073,59.37200014766177,2.3105387780403696e-6,-0.0,9.83833333333331,0.9065268214437884,0.006834233736448995,-1.5264064257405607,-1.3327450847508418e-6,0.0,0.0,
2022/04/01 01:00,20.01426629170618,0.5004598558257436,0.007275638228439752,15.46400681157553,0.5738946403065252,0.006252341237071074,60.49647381932517,2.540404788277373e-6,-0.0,9.62166666666667,0.9096881589769366,0.006758202625791256,-1.6870974888465753,-1.6209906617795601e-6,0.0,0.0,
2022/04/01 01:10,19.96560066803312,0.5000851791940764,0.007247987637508186,15.155625750530078,0.5827411580150915,0.006223892971506612,61.28355730021724,2.759541292586265e-6,-0.0,9.449999999999989,0.9102288412444732,0.006683813541073127,-1.8394882309912646,-1.9009412436562503e-6,0.0,0.0,
2022/04/01 01:20,19.915252970872416,0.4996773232359147,0.007219184509237768,14.871271296722739,0.5905656739461078,0.006192707704991223,61.91374170087841,2.988060171493255e-6,-0.0,9.28333333333336,0.9103916562999764,0.0066096224189567095,-1.9874756714564228,-2.1741703110282433e-6,0.0,0.0,
2022/04/01 01:30,19.862602968234455,0.49924120827193846,0.007189033504108676,14.603835547074937,0.5974876069519869,0.006157743299948725,62.46624443398219,3.211716035037588e-6,-0.0,9.116666666666674,0.910455806617813,0.006535448805397032,-2.1310112761877917,-2.4399672348757786e-6,0.0,0.0,
2022/04/01 01:40,19.807252463561213,0.4987773975606203,0.007157379675882251,14.349717530547025,0.6036192800579029,0.0061191660812391436,62.95438334999176,3.42643938062602e-6,-0.0,8.949999999999989,0.910418760162141,0.006461292694196993,-2.2695898635674894,-2.697448929285732e-6,0.0,0.0,
2022/04/01 01:50,19.74891868402989,0.49828530583223735,0.007124106642678509,14.106362795905738,0.6090578499946429,0.006077301438045534,63.389289014943984,3.630158892792285e-6,-0.0,8.78333333333336,0.910277931651821,0.0063871540791624135,-2.402831990962568,-2.9459458265957073e-6,0.0,0.0,
2022/04/01 02:00,19.687411831976306,0.4977638439674631,0.007089135376242308,13.871830483271538,0.6138861447163685,0.006032495000350091,63.78004457759744,3.821940548045919e-6,-0.0,8.616666666666674,0.9100306814810156,0.006313032954102036,-2.53048000713261,-3.184998264212953e-6,0.0,0.0,
2022/04/01 02:10,19.62174050845016,0.49722139573238916,0.007052170366904264,13.626374973791144,0.6181984072943483,0.005978142785893816,64.6695703009459,4.032465088148406e-6,-0.0,8.345000000000027,0.9161042155180134,0.006238412617889525,-2.653255106268034,-3.401601078146163e-6,0.0,0.0,
2022/04/01 02:20,19.552106547937626,0.49665457782974054,0.007013281876552646,13.373834892089974,0.622167246553374,0.005917748600374399,65.67738564436468,4.204791181022668e-6,-0.0,8.061666666666667,0.9228497469333844,0.006163752606979033,-2.7698880596215076,-3.606548304452906e-6,0.0,0.0,
2022/04/01 02:30,19.478703326627283,0.4960560396529892,0.006972480585532144,13.120453249451543,0.6258732771646652,0.00585472889228241,66.65895720354285,4.363789166361771e-6,-0.0,7.778333333333308,0.929551935526227,0.006089110339188881,-2.8802264797768657,-3.8011403740272347e-6,0.0,0.0,
2022/04/01 02:40,19.4015583639453,0.49542517890220616,0.0069298018592961015,12.86711837116303,0.6293607988593756,0.005789976917436561,67.61733971979709,4.511788085926449e-6,-0.0,7.4950000000000045,0.9362059610129019,0.006014485808194781,-2.9843856963257167,-3.985571721237989e-6,0.0,0.0,
2022/04/01 02:50,19.320717513045167,0.4947620119221059,0.006885298988012421,12.61401165297957,0.6326608487499471,0.005723953179760863,68.55470949968378,4.649902607579088e-6,-0.0,7.211666666666645,0.9428067931867182,0.005939879007675451,-3.0825394823386887,-4.1601418822791265e-6,0.0,0.0,
2022/04/01 03:00,19.236236240467974,0.49406694381605726,0.006839035683565286,12.36110806675481,0.6357969317976273,0.005656948183469345,69.47238413098091,4.779144722193254e-6,-0.0,6.928333333333342,0.9493491839543005,0.0058652899313126105,-3.1748955908556127,-4.325211673641726e-6,0.0,0.0,
2022/04/01 03:10,19.149536642183477,0.4933404874467514,0.006791662719438211,12.139120569902389,0.6388744313968571,0.005601391761645097,69.57560277233257,4.796350087452461e-6,-0.0,6.795000000000016,0.9486830215479909,0.0058071910395827075,-3.2098674509898046,-4.400154742463355e-6,0.0,0.0,
2022/04/01 03:20,19.060351759941852,0.49258957622387206,0.0067431863452683235,11.938809670173384,0.6418561433925918,0.005553284895025166,69.43751252036293,4.821734356630183e-6,-0.0,6.678333333333342,0.947145661201995,0.005750932887864328,-3.235239917231638,-4.45948784016178e-6,0.0,0.0,
2022/04/01 03:30,18.968413442414658,0.49182107999119173,0.0066936126876591465,11.747506740935194,0.6446716575144787,0.005507233116881943,69.2822651275111,4.8426790014337035e-6,-0.0,6.561666666666667,0.9455290938208323,0.005694684817891077,-3.25700182205901,-4.51261646386652e-6,0.0,0.0,
2022/04/01 03:40,18.873755006731074,0.49103553538321537,0.006642989066432148,11.562192903277207,0.6473013860884138,0.00546195838486969,69.11123031429156,4.858493600221598e-6,-0.0,6.444999999999993,0.9438319989563693,0.0056384468269531475,-3.275307460465683,-4.559808343374965e-6,0.0,0.0,
2022/04/01 03:50,18.7764165326642,0.490233527627074,0.006591366166658165,11.381382156492577,0.6497409717375392,0.0054169022091353144,68.92592438045142,4.869796175680145e-6,-0.0,6.328333333333319,0.9420530370429717,0.005582218912341702,-3.2903220998305187,-4.601350775981719e-6,0.0,0.0,
2022/04/01 04:00,18.676448827789727,0.48941580397585327,0.006538801035583754,11.204174325877318,0.6519927144892214,0.005371786059559255,68.72840315113706,4.877142896235641e-6,-0.0,6.211666666666645,0.940190849126709,0.0055260010713488765,-3.3022317513882626,-4.637568327804444e-6,0.0,0.0,
2022/04/01 04:10,18.57291104633282,0.488576593238123,0.006484855806550052,11.006144627677998,0.653950230212699,0.005317053894412107,69.09060947801038,4.9812816519970566e-6,-0.0,5.990000000000009,0.941869200549702,0.005451035790777832,-3.3707675768753234,-4.771596673958986e-6,0.0,0.0,
2022/04/01 04:20,18.46608280202861,0.4877115005329226,0.006429622341265864,10.794037887480044,0.6556063394368079,0.0052553188202989235,69.60491945061904,5.082887328593379e-6,-0.0,5.756666666666661,0.9438015039869134,0.005374004818260667,-3.441838294715126,-4.910407353084294e-6,0.0,0.0,
2022/04/01 04:30,18.356288027305823,0.48681940352560704,0.006373252444953372,10.577370904168276,0.6570393157681353,0.005190778256639284,70.11190683291886,5.181321560910458e-6,-0.0,5.523333333333312,0.9455756215604944,0.0052969927573142854,-3.5091420208982527,-5.043139454395228e-6,0.0,0.0,
2022/04/01 04:40,18.243636149215433,0.4859023462953014,0.0063158503368104585,10.358178498896905,0.6582873057360212,0.005124559548354664,70.61228721797988,5.2775798931285575e-6,-0.0,5.2900000000000205,0.9471851683185636,0.005219999600975186,-3.573018584563897,-5.170394402082878e-6,0.0,0.0,
2022/04/01 04:50,18.12823444145056,0.4849622554453342,0.00625751607662015,10.137334254869074,0.6593742614126019,0.005057234887334871,71.10645235511926,5.37188796476194e-6,-0.0,5.056666666666672,0.9486235604844341,0.005143025342283282,-3.6337942530785767,-5.292749735415098e-6,0.0,0.0,
2022/04/01 05:00,18.010183072060897,0.4840008881594041,0.006198342910932262,9.915290297184981,0.6603164350196451,0.004989150011686887,71.59415164476344,5.4645057720974004e-6,-0.0,4.8233333333333235,0.9498840095726969,0.005066069974281907,-3.691773079265886,-5.4107436680778535e-6,0.0,0.0,
2022/04/01 05:10,17.889935169844307,0.48299559177363055,0.006138246808437861,9.696594478649502,0.6609747315694308,0.004920833707374206,71.79867416002708,5.619101001187069e-6,-0.0,4.649999999999977,0.9431930609171063,0.004969042509453101,-3.812187693828946,-5.658385361332321e-6,0.0,0.0,
2022/04/01 05:20,17.767354816331874,0.4819459811009781,0.006077202468658961,9.481002752952747,0.6611780624287583,0.004850987462225158,71.92060748526387,5.815074492704818e-6,-0.0,4.4833333333333485,0.935351518665507,0.004869813505519967,-3.9366886958423493,-5.915772503177156e-6,0.0,0.0,
2022/04/01 05:30,17.64242058742684,0.4808626155479613,0.00601536908532219,9.267159627803949,0.6609521461210573,0.00477945956094862,72.03333440193887,6.013067564518625e-6,-0.0,4.316666666666663,0.9272107425188654,0.004770615906126559,-4.058514628884723,-6.168899309477506e-6,0.0,0.0,
2022/04/01 05:40,17.51519255067609,0.479748343530611,0.0059528364173258574,9.05477333859568,0.6603205187137487,0.004706430006808893,72.13678890559663,6.211550408977203e-6,-0.0,4.149999999999977,0.9187640741580428,0.004671449696366613,-4.177958200220928,-6.418289869322124e-6,0.0,0.0,
2022/04/01 05:50,17.38572657955382,0.47860532306931924,0.005889682195153526,8.843683426944494,0.6593026473861496,0.004632082172758818,72.23118134027288,6.410191098953865e-6,-0.0,3.9833333333333485,0.9100047197715849,0.004572314861343299,-4.295272898469648,-6.664396671495048e-6,0.0,0.0,
2022/04/01 06:00,17.254076369671054,0.4774353341972132,0.005825977085368752,8.633772243133876,0.6579142635596871,0.0045565775570199805,72.31687836833487,6.608858707035202e-6,-0.0,3.816666666666663,0.9009257473157979,0.00447321138616921,-4.410689180326472,-6.9076304127215166e-6,0.0,0.0,
2022/04/01 06:10,17.123535904958203,0.47631448613304955,0.005763891768000592,8.510248172497597,0.6568820864636449,0.004511178295347317,70.67224384382428,6.317750237643947e-6,-0.0,3.9499999999999886,0.893885910061294,0.004480150135401744,-4.185636383734618,-6.5152883070845705e-6,0.0,0.0,
2022/04/01 06:20,16.993754169926547,0.4752669651186895,0.005703558709192403,8.447004095277862,0.6566621417220293,0.004490216707694612,68.53364164453524,5.941599929933443e-6,-0.0,4.116666666666674,0.8871400444268018,0.0044988705010110056,-3.927882891054878,-6.061611334270409e-6,0.0,0.0,
2022/04/01 06:30,16.86401579460727,0.4742838437265078,0.00564457684045776,8.407575642249242,0.6569814405994882,0.00448032800745508,66.39554151988023,5.562443428561521e-6,-0.0,4.28333333333336,0.8804439976076617,0.004517591985450804,-3.67453130228796,-5.6159591317031875e-6,0.0,0.0,
2022/04/01 06:40,16.734301304872417,0.47335902596668505,0.005586842029443092,8.38306106248109,0.6576932203733197,0.0044777078162752506,64.26079417549944,5.181516181561922e-6,-0.0,4.449999999999989,0.8737975066439355,0.004536314588821442,-3.4252420938287287,-5.1777100780711795e-6,0.0,0.0,
2022/04/01 06:50,16.604609581431816,0.4724879062497526,0.005530277305773801,8.369173932836475,0.6586968133972239,0.004480334274351198,62.13200903337906,4.800542602330762e-6,-0.0,4.616666666666674,0.8672003067605544,0.004555038311223234,-3.1797643036347836,-4.7464047797727885e-6,0.0,0.0,
2022/04/01 07:00,16.47496768132754,0.4716669482966732,0.005474830281421594,8.363430443570508,0.6599178548093421,0.00448693725980809,60.01338104163324,4.420618890045574e-6,-0.0,4.78333333333336,0.8606521314819169,0.004573763152756511,-2.937927120344966,-4.3217296777279025e-6,0.0,0.0,
2022/04/01 07:10,16.34705528212652,0.4708159857890765,0.0054201359070993604,8.389539996800579,0.6608845140066976,0.0045015852402156345,56.76438927266872,4.2009959298553026e-6,-0.0,5.189999999999998,0.8301916350866134,0.004538567764353488,-2.8743507255030636,-4.268590579448647e-6,0.0,0.0,
2022/04/01 07:20,16.220180304176495,0.4699301943179805,0.005365887903702861,8.441632449392898,0.6610031710406913,0.004518457360029537,53.2259216831136,4.114012391756161e-6,-0.0,5.623333333333335,0.7983000071466373,0.004497386314449134,-2.831747260507882,-4.257657112782627e-6,0.0,0.0,
2022/04/01 07:30,16.094048820922808,0.46903930923532156,0.005312321587043419,8.509371746287286,0.6602642136328827,0.00453430318274353,49.71189259021628,4.039544548008408e-6,-0.0,6.056666666666672,0.7676508208736006,0.004456210277780107,-2.791348783574904,-4.249542081886153e-6,0.0,0.0,
2022/04/01 07:40,15.968768598116469,0.46814655598592053,0.005259500651441063,8.589952891551775,0.6586817836970786,0.004548311042987928,46.22553158967378,3.972784543336204e-6,-0.0,6.490000000000009,0.7381935171670106,0.004415039653279132,-2.753362973354797,-4.244634590022324e-6,0.0,0.0,
2022/04/01 07:50,15.844463789046301,0.467253660139989,0.005207475072198875,8.681861756554099,0.6562739141766729,0.004560068556976506,42.76979355067681,3.912914791239815e-6,-0.0,6.923333333333346,0.70987970141966,0.0043738744398792205,-2.717952777676601,-4.243239118992425e-6,0.0,0.0,
2022/04/01 08:00,15.72127337696719,0.4663618461220832,0.005156292235848102,8.784130082906813,0.6530587168626574,0.004569312291165833,39.34747494075225,3.859679631844612e-6,-0.0,7.356666666666683,0.6826630459627884,0.004332714636513662,-2.6852727036864508,-4.245643629257602e-6,0.0,0.0,
2022/04/01 08:10,15.599072554805844,0.4653500901041183,0.005104558636712016,8.872528811641416,0.6482377335054147,0.0045627290440355475,35.83750396434653,4.236356633578834e-6,-0.0,7.850000000000023,0.6371185005648363,0.004181202669691266,-3.0105998220817582,-4.9427749000731256e-6,0.0,0.0,
2022/04/01 08:20,15.477499079281188,0.46420630364462634,0.005052042482808772,8.95712799040831,0.6409894872822097,0.0045373964933844955,32.34377974235599,4.793239499185331e-6,-0.0,8.350000000000023,0.5918591665411607,0.004017510364869566,-3.3730893842102887,-5.708310917956942e-6,0.0,0.0,
2022/04/01 08:30,15.356763155197882,0.4629697152289155,0.004999263856493196,9.049363512449418,0.6314353979731021,0.004497407687629686,28.886659977819708,5.366292676153523e-6,-0.0,8.850000000000023,0.5489889214312951,0.003853903620482294,-3.734444186113251,-6.467547918691803e-6,0.0,0.0,
2022/04/01 08:40,15.23705431384144,0.4616500087817156,0.004946400376463387,9.152338748145382,0.6196299420628255,0.00444371681106652,25.466820567204994,5.949912324879486e-6,-0.0,9.350000000000023,0.5083866213099174,0.0036903823694645205,-4.095243571774972,-7.221577561944316e-6,0.0,0.0,
2022/04/01 08:50,15.118558515064478,0.46025411070573274,0.0048935928594862005,9.267801805682552,0.6055949789998084,0.004376536559318998,22.08529456216354,6.5421292190519865e-6,-0.0,9.850000000000023,0.46993735837069933,0.0035269465448213885,-4.455946892348493,-7.971268839792129e-6,0.0,0.0,
2022/04/01 09:00,15.00145464267996,0.45878749473032726,0.004840959412419979,9.397034886841936,0.5893339326219973,0.004295701477634955,18.742379861086537,7.141886177001707e-6,-0.0,10.350000000000023,0.43353212924079665,0.003363596079628019,-4.8169394531598755,-8.71735430683674e-6,0.0,0.0,
2022/04/01 09:10,14.88541732677487,0.4572790787956944,0.004788704325992438,9.532816915305432,0.5710014018209458,0.004199629443388959,15.787885532531051,7.700371719452219e-6,-0.0,10.774999999999977,0.40307376288421737,0.0032164439584401847,-5.126350997753207,-9.355653970650681e-6,0.0,0.0,
2022/04/01 09:20,14.7708426785249,0.4557329774864396,0.004736988875703543,9.677376647000358,0.5508326130835689,0.004090129405743238,12.965725410491588,8.227649468658408e-6,-0.0,11.191666666666663,0.3744390797816145,0.0030711506206925394,-5.431461465867642,-9.98193262018427e-6,0.0,0.0,
