  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,19.899999999999977,0.83,0.012072661900957864,14.28583332572316,2.8445387082472333e-5,0.0,0.0,
2022/04/01 00:10,20.459195033765468,0.5092161270070189,0.007613506992558491,21.52595527315782,0.576708597838404,0.009230650703597942,-22.472384928007045,-2.4892936020292137e-5,-0.0,19.810000000000002,0.8315169563317767,0.012026536241764483,28.77734166892469,5.341511583067688e-5,0.0,0.0,
2022/04/01 00:20,20.4983399230141,0.5172148964631321,0.007753528573055821,21.51055133886041,0.619717713498275,0.00992052387964703,-11.917015455875914,-4.01242037006135e-5,-0.0,19.70999999999998,0.8331956746648114,0.01197529337941602,27.530107193450476,5.117433135553224e-5,0.0,0.0,
2022/04/01 00:30,20.5423762341224,0.5223342202811098,0.007852812481910857,21.379227567601504,0.6490018838374131,0.010312457822830575,-9.542686527624939,-4.001774456427471e-5,-0.0,19.610000000000014,0.8348670773184783,0.01192405879942984,26.548576880310065,4.942527373890853e-5,0.0,0.0,
2022/04/01 00:40,20.583528096903933,0.5267506000668731,0.007940438215665634,21.224931984633145,0.6706141284114093,0.010559643754336486,-7.270108124111517,-3.943075280175437e-5,-0.0,19.50999999999999,0.8365309864849017,0.011872832499798097,25.643123464856217,4.781554568703156e-5,0.0,0.0,
2022/04/01 00:50,20.621738489336337,0.530660639314064,0.00801925099604742,21.06990436030651,0.6873710407964568,0.010723748902907096,-5.086505513093584,-3.870599934093239e-5,-0.0,19.410000000000025,0.8381872219901558,0.01182161447851359,24.795193257344636,4.631082607145173e-5,0.0,0.0,
2022/04/01 01:00,20.657146914814177,0.5341676232835064,0.00809080403918724,20.9204553298855,0.7008095099427862,0.010835332337093023,-2.9586719811891276,-3.791612495586831e-5,-0.0,19.310000000000002,0.839835601266045,0.011770404733569762,23.994657730064773,4.4892416960453025e-5,0.0,0.0,
2022/04/01 01:10,20.690845792101527,0.537349868767426,0.008156777273092932,20.78868045760919,0.7119054021565279,0.010919444413385996,-1.362773721209578,-3.721245424079213e-5,-0.0,19.254999999999995,0.8400163295136385,0.01173196222099486,23.31376316934393,4.367277852101275e-5,0.0,0.0,
2022/04/01 01:20,20.722818794129978,0.5402625075314837,0.008217957842511668,20.670577113674938,0.7212443592318544,0.010983615767530944,0.04900143294605642,-3.64956585110857e-5,-0.0,19.204999999999984,0.8400277790069199,0.01169494189348756,22.673395611494016,4.252495216483752e-5,0.0,0.0,
2022/04/01 01:30,20.752914982130505,0.5429452226276112,0.00827483495253522,20.561475573645055,0.7291935111723451,0.011031056630305498,1.4102938470858817,-3.5768727556620263e-5,-0.0,19.154999999999973,0.8400321335137421,0.011657925890914697,22.06111909371839,4.1428280043080004e-5,0.0,0.0,
2022/04/01 01:40,20.781117995242596,0.545427825949371,0.008327820664951783,20.45987676709376,0.7360264267103149,0.011065444299452248,2.718362221257849,-3.503915644085801e-5,-0.0,19.105000000000018,0.8400293428483463,0.011620914212518417,21.474246558214418,4.037777567646441e-5,0.0,0.0,
2022/04/01 01:50,20.807380613871317,0.5477345337169237,0.00837723001344371,20.364742355988085,0.7419470115913722,0.011089544189415856,3.972212962576123,-3.431214499793879e-5,-0.0,19.055000000000007,0.8400193565319293,0.011583906857541048,20.910723666975173,3.936961162909966e-5,0.0,0.0,
2022/04/01 02:00,20.83164579501687,0.5498852418408211,0.008423310196826576,20.275239697887457,0.747110230859945,0.011105407778161446,5.172550848058678,-3.359186738492907e-5,-0.0,19.004999999999995,0.8400021237910476,0.011546903825225087,20.368938432818595,3.840077489854409e-5,0.0,0.0,
2022/04/01 02:10,20.854462693757966,0.5518738615342036,0.008466228027593056,20.195489123433106,0.7515800914948814,0.011117101187071415,5.9098922749814164,-3.2841592138789505e-5,-0.0,19.0,0.837,0.011501215739411536,19.79113969382979,3.7342923798584215e-5,0.0,0.0,
2022/04/01 02:20,20.87551039568598,0.5537139909878104,0.00850600220535886,20.123750825068385,0.7553729316988197,0.011123841815786397,6.485487803000751,-3.205416428150042e-5,-0.0,19.0,0.8336666666666667,0.011454568910486743,19.22758874130477,3.630832305967826e-5,0.0,0.0,
2022/04/01 02:30,20.894611579668435,0.5554272320057154,0.00854285251069441,20.057773407116372,0.7585706790725919,0.011125431025108327,7.014266855040319,-3.127838676532126e-5,-0.0,19.0,0.8303333333333334,0.011407928950582517,18.683149139129,3.530831902149949e-5,0.0,0.0,
2022/04/01 02:40,20.911745183714572,0.5570247611021767,0.008576921470148912,19.99671046238194,0.7612447451126971,0.011122455802281382,7.498893880676293,-3.051768445726517e-5,-0.0,19.0,0.8269999999999998,0.011361295858181712,18.15689146249133,3.4341176760559425e-5,0.0,0.0,
2022/04/01 02:50,20.926905616495617,0.5585158414323887,0.00860833234312374,19.93995755490664,0.7634550771193974,0.011115472694935789,7.942066792108449,-2.9773376045229553e-5,-0.0,19.0,0.8236666666666665,0.011314669631767634,17.64801192755931,3.3405399856325035e-5,0.0,0.0,
2022/04/01 03:00,20.94010191356614,0.5599084224601429,0.008637197872362416,19.887029455621928,0.765252104074666,0.011104958580625024,8.34640205988933,-2.904620203854316e-5,-0.0,19.0,0.8203333333333332,0.01126805026982403,17.155775329585595,3.2499624928800455e-5,0.0,0.0,
2022/04/01 03:10,20.948861757942723,0.5611751048951695,0.008661739382286218,19.80746747556242,0.7665323371551853,0.011068142161345601,10.029009198058816,-2.794745753618703e-5,-0.0,18.879999999999995,0.8201134313418972,0.011179353209086989,16.41734717649888,3.119101478068005e-5,0.0,0.0,
2022/04/01 03:20,20.953606059772994,0.5623088057778562,0.008682050051719969,19.712241975601557,0.7673219134699168,0.011013306112887816,12.03978268408264,-2.6840554855632686e-5,-0.0,18.74666666666667,0.8201937229274517,0.011086006583514092,15.676188524045756,2.988084044329019e-5,0.0,0.0,
2022/04/01 03:30,20.95499303690832,0.5633158229714733,0.008698568023018369,19.61309435496605,0.7677494344521227,0.010950713916286872,14.001770495618759,-2.5760324616084752e-5,-0.0,18.613333333333344,0.820224973073056,0.010992687477183722,14.959941490016263,2.8614392056646013e-5,0.0,0.0,
2022/04/01 03:40,20.95314715226459,0.5642061962654802,0.008711506813749685,19.512235516483997,0.7678835805496335,0.01088301835154664,15.91650751308066,-2.470497370550742e-5,-0.0,18.480000000000018,0.8202062462889985,0.010899395877928372,14.267213648063262,2.738914088694262e-5,0.0,0.0,
2022/04/01 03:50,20.948187195981745,0.5649887326729557,0.00872106126121731,19.410522329074297,0.7677711216085472,0.010811576238232586,17.785769526520312,-2.3674507957470476e-5,-0.0,18.346666666666692,0.8201365923933067,0.010806131773587703,13.59673438581467,2.6202783605696922e-5,0.0,0.0,
2022/04/01 04:00,20.940222146176325,0.5656711307535195,0.008727406674511318,19.308345276325838,0.7674467017218963,0.010737224056495553,19.61055487895237,-2.2668593391721143e-5,-0.0,18.21333333333331,0.8200150462887522,0.010712895152008557,12.947360434316579,2.505325057806976e-5,0.0,0.0,
2022/04/01 04:10,20.930524658153615,0.5662984023392249,0.008731938104592251,19.221914302882624,0.7670710070011912,0.010673258596342841,20.839503393257814,-2.1966761447389133e-5,-0.0,18.125,0.8200449973888063,0.010652984668825149,12.527135040129906,2.4308173948423535e-5,0.0,0.0,
2022/04/01 04:20,20.919131666890394,0.5668851691972286,0.008734903950337585,19.144910527123443,0.7667337765624944,0.010616526053479604,21.872377849149984,-2.1340991141493957e-5,-0.0,18.041666666666686,0.8200766696693849,0.010596784897959035,12.141316350034685,2.362368678137507e-5,0.0,0.0,
2022/04/01 04:30,20.905829152476315,0.5674295032085037,0.008736157607174444,19.070761679594398,0.7663913549861637,0.010561907625651743,22.87350900466606,-2.073409626579218e-5,-0.0,17.958333333333314,0.8200888298537563,0.01054059511087164,11.766727939421344,2.295883546230167e-5,0.0,0.0,
2022/04/01 04:40,20.890643344563557,0.5679323633725396,0.008735729184090631,18.998106939629736,0.7660276849506451,0.010508244587537538,23.843980408676092,-2.0145211709249535e-5,-0.0,17.875,0.8200812452347741,0.010484415304902803,11.403173450385566,2.231326970170433e-5,0.0,0.0,
2022/04/01 04:50,20.873601456016218,0.5683950488517088,0.008733655374621114,18.926348612948402,0.765635310075409,0.0104550258363707,24.784606455343695,-1.9573365403248343e-5,-0.0,17.791666666666686,0.8200536808176477,0.010428245477393303,11.050413587226558,2.168656113822277e-5,0.0,0.0,
2022/04/01 05:00,20.854734205592592,0.5688190220356423,0.008729978000561236,18.855160472971534,0.7652108355551924,0.010401985127925692,25.696634292617095,-1.9017866053209085e-5,-0.0,17.708333333333314,0.8200058992982246,0.010372085625684875,10.708175612893228,2.1078221670876794e-5,0.0,0.0,
2022/04/01 05:10,20.83587239411912,0.5691353632864082,0.008724625644886982,18.798351101562844,0.7645857944898868,0.010355890721907533,25.34929856134454,-1.834913843032712e-5,-0.0,17.75999999999999,0.8108345642865776,0.010288174124048546,10.195891814870265,2.009450095313416e-5,0.0,0.0,
2022/04/01 05:20,20.8162034378376,0.5693459103264148,0.008717190614959522,18.75261321426109,0.7635182106416976,0.010311165492192872,24.639312422586386,-1.753849756540562e-5,-0.0,17.826666666666654,0.8007198520762192,0.010201201232539474,9.67722581718499,1.9092344396361472e-5,0.0,0.0,
2022/04/01 05:30,20.79532487083401,0.5694834744879476,0.008707969903488906,18.712890871503703,0.7620097522180459,0.010264497358342232,23.905848675613587,-1.6734280959419622e-5,-0.0,17.893333333333317,0.7906774150457242,0.010114252264436923,9.170360244329913,1.811201482926571e-5,0.0,0.0,
2022/04/01 05:40,20.773261786125374,0.5695534470102753,0.008697066873030169,18.678073514771313,0.7600766171129073,0.010215382398869459,23.150535502716142,-1.5942212252823344e-5,-0.0,17.95999999999998,0.7807067730525434,0.010027327209871425,8.674621005239715,1.7152284017618615e-5,0.0,0.0,
2022/04/01 05:50,20.75004594888992,0.5695596621046365,0.008684564520181225,18.647601820473426,0.7577369030180421,0.01016370174555896,22.375366817398117,-1.5162866765668772e-5,-0.0,18.026666666666642,0.7708074491679983,0.009940426058978942,8.18946681519219,1.621217096592562e-5,0.0,0.0,
2022/04/01 06:00,20.725717502455268,0.5695053231156706,0.008670540764621178,18.62111868234996,0.7550083405333721,0.010109459455504156,21.58241271047018,-1.4396253367714395e-5,-0.0,18.093333333333362,0.7609789696550429,0.009853548801900858,7.714389496060448,1.5290758761221738e-5,0.0,0.0,
2022/04/01 06:10,20.698003587608923,0.5694944149572305,0.008655376159293862,18.580896260051475,0.7521633083466284,0.01004500589995804,22.396757565639405,-1.3851392368054614e-5,-0.0,17.980000000000018,0.7629806886156694,0.009808600220877449,7.520168339467546,1.4964360980405873e-5,0.0,0.0,
2022/04/01 06:20,20.668120395462665,0.5695297183002591,0.0086397749986404,18.5302059599328,0.7495779407862961,0.009977680145169237,23.641036174054193,-1.3539479213009054e-5,-0.0,17.846666666666692,0.7663007001013014,0.009768313803209859,7.359195901903604,1.4706829811421052e-5,0.0,0.0,
2022/04/01 06:30,20.63670480974423,0.5695696610562802,0.00862344394451444,18.474855403425295,0.7472654055694911,0.009911416136539303,24.87324692923835,-1.3249811768286769e-5,-0.0,17.71333333333331,0.7696291720527486,0.00972803252283216,7.203016596267389,1.4457234046418545e-5,0.0,0.0,
2022/04/01 06:40,20.60384343170898,0.5696105779021345,0.00860637713083287,18.415921780537303,0.7452176222378682,0.009846795075496361,26.094336363784127,-1.2973275355415673e-5,-0.0,17.579999999999984,0.7729659949378394,0.009687756378761757,7.051668668847924,1.4215679817299105e-5,0.0,0.0,
2022/04/01 06:50,20.569618100972036,0.569650777572114,0.008588596613658179,18.353883313236054,0.7434213951371332,0.0097839374059842,27.304407203542386,-1.2707735767334148e-5,-0.0,17.44666666666666,0.7763110560583134,0.009647485370016312,6.905008285767963,1.3981935837782797e-5,0.0,0.0,
2022/04/01 07:00,20.534101379720823,0.5696892760746418,0.008570130327498114,18.289027305365437,0.7418618114389327,0.009722814912605704,28.50324746356705,-1.245184560811684e-5,-0.0,17.313333333333333,0.7796642394904298,0.009607219495613733,6.762853279835781,1.375569675836794e-5,0.0,0.0,
2022/04/01 07:10,20.498606698091123,0.5695951267860475,0.008549692397223118,18.2248743516858,0.740144568361792,0.009660360133149791,28.589688027911397,-1.1769511983110194e-5,-0.0,17.314999999999998,0.7709532472994891,0.009499257922910408,6.192112045179329,1.2675449657963828e-5,0.0,0.0,
2022/04/01 07:20,20.46210982817729,0.5693610702227689,0.008526639664646948,18.163650273260373,0.7378346418366435,0.009592210276796378,28.364654671281077,-1.083914510670138e-5,-0.0,17.33166666666665,0.7609206992181746,0.009383814403897923,5.589632188782161,1.1529498516409323e-5,0.0,0.0,
2022/04/01 07:30,20.42434272654964,0.5690354956987351,0.008501581008177238,18.10533565472963,0.7349813933286544,0.00951906017331481,28.118273654367844,-9.909713245167456e-6,-0.0,17.348333333333358,0.7509085369310429,0.009268413085315706,5.000508140858983,1.0407982184533544e-5,0.0,0.0,
2022/04/01 07:40,20.385356322441737,0.568626988094174,0.00847468848106639,18.05003127680294,0.7316248983117604,0.009441538411248868,27.850735548977923,-8.989187030877918e-6,-0.0,17.36500000000001,0.7409167247170074,0.009153053944028404,4.423617792147525,9.308860328820513e-6,0.0,0.0,
2022/04/01 07:50,20.34519705606715,0.5681415049606271,0.008446091257826182,17.997762368734186,0.72779819458858,0.009360120154162798,27.563304688053453,-8.07903920231967e-6,-0.0,17.38166666666666,0.7309452269166854,0.009037736956917576,3.858118645547165,8.230606416014037e-6,0.0,0.0,
2022/04/01 08:00,20.303910497033144,0.5675837666727779,0.008415898837246005,17.94851135453763,0.7235291679862509,0.009275175412598528,27.257187333227083,-7.179840375778296e-6,-0.0,17.398333333333312,0.7209940079322509,0.008922462100881672,3.30329650935073,7.171929921234962e-6,0.0,0.0,
2022/04/01 08:10,20.264511918183132,0.5671656520503927,0.008388885644903317,17.952405652257255,0.7196129361117783,0.00922652193317092,25.858080327631683,-7.4537253690829265e-6,-0.0,17.475000000000023,0.720040366990457,0.008954385260377383,3.6876201650079565,7.842950122602933e-6,0.0,0.0,
2022/04/01 08:20,20.227570372460832,0.5669207788266288,0.00836582789326339,17.987217756196742,0.7166578819456477,0.009208521788879305,24.140815852817923,-8.06859298233795e-6,-0.0,17.558333333333337,0.7200682386985692,0.009002668200318486,4.152832458104058,8.663370319959276e-6,0.0,0.0,
2022/04/01 08:30,20.192397464934345,0.5667975526294824,0.008345567395327968,18.03091593918208,0.7144228144143921,0.009205021152307293,22.447274096936667,-8.684338284390699e-6,-0.0,17.64166666666665,0.7200784393863512,0.009050958530399836,4.599852064847255,9.45054916258948e-6,0.0,0.0,
2022/04/01 08:40,20.158891731299775,0.566780808679724,0.00832780699980589,18.078681317797077,0.7127684146554477,0.009211425155422375,20.779231649190706,-9.294931137447455e-6,-0.0,17.725000000000023,0.720071177255811,0.009099256252318257,5.030616718386227,1.0208014875520027e-5,0.0,0.0,
2022/04/01 08:50,20.126971357991465,0.5668590432692044,0.008312317954135057,18.128423563694184,0.7115932994501513,0.009225240800160388,19.136482011533644,-9.897803033148275e-6,-0.0,17.808333333333337,0.720046658478133,0.009147561367771083,5.4466181241032245,1.093848149522231e-5,0.0,0.0,
