“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2020/1/3 10:00,19.0,70,,0.0,,7.7,–k–k“Œ,,0.01,
2020/1/3 11:00,19.0,71,,0.0,,7.4,–k–k“Œ,,0.01,
2020/1/3 12:00,19.2,67,,0.0,,7.8,–k–k“Œ,,0.01,
2020/1/3 13:00,18.7,70,,0.0,,8.0,–k–k“Œ,,0.01,
2020/1/3 14:00,17.8,74,,0.0,,8.4,–k–k“Œ,,0.01,
2020/1/3 15:00,17.9,75,,0.5,,7.5,–k–k“Œ,,0.01,
2020/1/3 16:00,17.7,76,,0.6,,7.3,–k–k“Œ,,0.01,
2020/1/3 17:00,17.7,75,,0.1,,6.9,–k–k“Œ,,0.01,
2020/1/3 18:00,17.6,73,,0.1,,8.4,–k–k“Œ,,0.01,
2020/1/3 19:00,17.3,74,,0.3,,7.5,–k–k“Œ,,1.0e-50,
2020/1/3 20:00,17.2,74,,0.1,,7.6,–k–k“Œ,,1.0e-50,
2020/1/3 21:00,16.7,76,,0.5,,7.6,–k–k“Œ,,1.0e-50,
2020/1/3 22:00,16.5,73,,0.0,,7.7,–k–k“Œ,,1.0e-50,
2020/1/3 23:00,16.3,72,,0.0,,6.9,–k–k“Œ,,1.0e-50,
2020/1/4 0:00,16.1,74,,0.0,,6.9,–k“Œ,,1.0e-50,
2020/1/4 1:00,16.0,74,,0.1,,6.5,–k–k“Œ,,1.0e-50,
2020/1/4 2:00,15.8,76,,0.1,,6.0,–k“Œ,,1.0e-50,
2020/1/4 3:00,15.9,76,,0.3,,6.0,–k“Œ,,1.0e-50,
2020/1/4 4:00,15.9,75,,0.0,,6.1,–k“Œ,,1.0e-50,
2020/1/4 5:00,15.7,75,,0.1,,6.0,–k–k“Œ,,1.0e-50,
2020/1/4 6:00,16.0,74,,0.1,,6.9,–k–k“Œ,,1.0e-50,
2020/1/4 7:00,15.9,74,,0.0,,6.6,–k–k“Œ,,1.0e-50,
2020/1/4 8:00,15.6,76,,0.2,,6.0,–k“Œ,,0.01,
2020/1/4 9:00,15.3,78,,0.1,,6.2,–k“Œ,,0.01,
2020/1/4 10:00,15.3,78,,0.7,,5.7,–k“Œ,,0.01,
2020/1/4 11:00,15.7,76,,0.4,,5.2,–k“Œ,,0.01,
2020/1/4 12:00,16.7,73,,0.2,,4.8,–k“Œ,,0.01,
2020/1/4 13:00,16.7,73,,0.2,,4.3,–k“Œ,,0.01,
2020/1/4 14:00,16.6,74,,0.5,,4.1,–k–k“Œ,,0.01,
2020/1/4 15:00,16.7,72,,0.1,,5.1,–k“Œ,,0.01,
2020/1/4 16:00,16.7,73,,0.1,,4.6,–k“Œ,,0.01,
2020/1/4 17:00,16.4,74,,0.0,,4.8,–k–k“Œ,,0.01,
2020/1/4 18:00,17.0,69,,0.0,,5.1,–k“Œ,,0.01,
2020/1/4 19:00,16.8,69,,0.0,,5.0,–k“Œ,,1.0e-50,
2020/1/4 20:00,16.7,70,,0.0,,4.6,–k“Œ,,1.0e-50,
2020/1/4 21:00,17.2,69,,0.0,,5.0,–k“Œ,,1.0e-50,
2020/1/4 22:00,17.2,69,,0.0,,4.8,–k“Œ,,1.0e-50,
2020/1/4 23:00,17.3,68,,0.0,,4.7,–k“Œ,,1.0e-50,
2020/1/5 0:00,17.5,72,,0.1,,5.4,–k“Œ,,1.0e-50,
2020/1/5 1:00,17.2,76,,0.3,,5.1,–k“Œ,,1.0e-50,
2020/1/5 2:00,17.4,77,,0.1,,4.7,–k“Œ,,1.0e-50,
2020/1/5 3:00,18.4,71,,0.0,,5.8,“Œ–k“Œ,,1.0e-50,
2020/1/5 4:00,18.6,71,,0.0,,5.2,–k“Œ,,1.0e-50,
2020/1/5 5:00,18.4,72,,0.0,,4.8,–k“Œ,,1.0e-50,
2020/1/5 6:00,18.8,72,,0.0,,4.6,–k“Œ,,1.0e-50,
2020/1/5 7:00,19.0,71,,0.0,,4.5,–k“Œ,,1.0e-50,
2020/1/5 8:00,19.1,71,,0.0,,4.4,–k“Œ,,0.01,
2020/1/5 9:00,19.4,73,,0.0,,4.1,“Œ–k“Œ,,0.01,
2020/1/5 10:00,19.7,73,,0.1,,4.0,“Œ–k“Œ,,0.01,
2020/1/5 11:00,20.0,71,,0.2,,4.3,“Œ–k“Œ,,0.01,
2020/1/5 12:00,19.7,74,,0.1,,5.3,“Œ–k“Œ,,0.01,
2020/1/5 13:00,19.4,76,,0.5,,5.2,–k“Œ,,0.01,
2020/1/5 14:00,19.1,76,,0.7,,5.7,–k“Œ,,0.01,
2020/1/5 15:00,20.1,71,,0.4,,6.1,“Œ–k“Œ,,0.01,
2020/1/5 16:00,19.4,75,,0.6,,6.0,–k“Œ,,0.01,
2020/1/5 17:00,18.9,78,,0.4,,6.1,–k“Œ,,0.01,
2020/1/5 18:00,18.0,81,,0.8,,6.7,–k“Œ,,0.01,
2020/1/5 19:00,18.0,79,,0.1,,6.5,–k“Œ,,1.0e-50,
2020/1/5 20:00,18.0,79,,0.4,,6.1,–k“Œ,,1.0e-50,
2020/1/5 21:00,17.8,79,,1.7,,6.2,–k“Œ,,1.0e-50,
2020/1/5 22:00,17.5,82,,1.2,,6.5,–k“Œ,,1.0e-50,
2020/1/5 23:00,17.7,82,,0.2,,5.9,–k“Œ,,1.0e-50,
2020/1/6 0:00,18.2,79,,0.3,,5.8,–k“Œ,,1.0e-50,
2020/1/6 1:00,18.1,78,,0.1,,5.9,–k–k“Œ,,1.0e-50,
2020/1/6 2:00,17.9,80,,0.7,,5.4,–k“Œ,,1.0e-50,
2020/1/6 3:00,18.1,78,,0.4,,6.3,–k“Œ,,1.0e-50,
2020/1/6 4:00,18.1,79,,0.0,,5.8,–k“Œ,,1.0e-50,
2020/1/6 5:00,18.1,78,,0.0,,5.7,–k“Œ,,1.0e-50,
2020/1/6 6:00,18.6,77,,0.0,,6.5,–k“Œ,,1.0e-50,
2020/1/6 7:00,18.5,76,,0.0,,5.8,–k“Œ,,1.0e-50,
2020/1/6 8:00,18.4,76,,0.0,,5.4,–k“Œ,,0.01,
2020/1/6 9:00,19.0,74,,0.0,,5.6,–k“Œ,,0.01,
2020/1/6 10:00,19.3,72,,0.0,,5.5,–k“Œ,,0.01,
2020/1/6 11:00,19.5,70,,0.0,,4.8,–k“Œ,,0.01,
2020/1/6 12:00,20.4,67,,0.0,,5.1,–k“Œ,,0.01,
2020/1/6 13:00,20.6,66,,0.0,,4.4,–k“Œ,,0.01,
2020/1/6 14:00,20.8,66,,0.0,,3.7,–k“Œ,,0.01,
2020/1/6 15:00,20.5,68,,0.0,,3.8,–k“Œ,,0.01,
2020/1/6 16:00,20.4,68,,0.0,,4.3,–k“Œ,,0.01,
2020/1/6 17:00,20.1,68,,0.0,,4.4,–k“Œ,,0.01,
2020/1/6 18:00,19.5,68,,0.0,,4.6,–k“Œ,,0.01,
2020/1/6 19:00,19.2,70,,0.0,,4.4,–k“Œ,,1.0e-50,
2020/1/6 20:00,19.0,72,,0.0,,4.6,–k“Œ,,1.0e-50,
2020/1/6 21:00,19.4,69,,0.0,,5.6,–k“Œ,,1.0e-50,
2020/1/6 22:00,19.3,70,,0.0,,4.8,–k“Œ,,1.0e-50,
2020/1/6 23:00,19.2,70,,0.0,,4.6,–k“Œ,,1.0e-50,
2020/1/7 0:00,19.3,71,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/1/7 1:00,19.1,72,,0.0,,4.4,–k“Œ,,1.0e-50,
2020/1/7 2:00,19.0,73,,0.0,,3.9,–k“Œ,,1.0e-50,
2020/1/7 3:00,18.9,72,,0.0,,4.1,–k“Œ,,1.0e-50,
2020/1/7 4:00,18.8,73,,0.0,,3.6,“Œ–k“Œ,,1.0e-50,
2020/1/7 5:00,18.8,73,,0.0,,3.8,–k“Œ,,1.0e-50,
2020/1/7 6:00,19.2,75,,0.0,,3.5,–k“Œ,,1.0e-50,
2020/1/7 7:00,19.2,76,,0.0,,3.2,–k“Œ,,1.0e-50,
2020/1/7 8:00,19.3,77,,0.0,,2.8,–k“Œ,,0.01,
2020/1/7 9:00,20.7,71,,0.0,,3.5,“Œ–k“Œ,,0.01,
2020/1/7 10:00,21.4,68,,0.0,,3.6,“Œ,,0.01,
2020/1/7 11:00,21.8,66,,0.0,,3.6,“Œ,,0.01,
2020/1/7 12:00,22.6,62,,0.0,,4.6,“Œ“ì“Œ,,0.01,
2020/1/7 13:00,22.7,62,,0.0,,3.8,“Œ“ì“Œ,,0.01,
2020/1/7 14:00,22.6,63,,0.0,,3.9,“Œ“ì“Œ,,0.01,
2020/1/7 15:00,22.3,66,,0.0,,4.2,“ì“Œ,,0.01,
2020/1/7 16:00,22.5,66,,0.0,,4.0,“ì“Œ,,0.01,
2020/1/7 17:00,22.2,69,,0.0,,3.4,“ì“Œ,,0.01,
2020/1/7 18:00,22.3,68,,0.0,,4.0,“ì“Œ,,0.01,
2020/1/7 19:00,22.2,69,,0.0,,3.5,“ì“Œ,,1.0e-50,
2020/1/7 20:00,22.1,71,,0.0,,4.0,“ì“Œ,,1.0e-50,
2020/1/7 21:00,22.5,71,,0.0,,4.6,“ì“Œ,,1.0e-50,
2020/1/7 22:00,22.6,70,,0.0,,4.2,“ì“ì“Œ,,1.0e-50,
2020/1/7 23:00,22.6,70,,0.0,,4.4,“ì“ì“Œ,,1.0e-50,
2020/1/8 0:00,22.2,74,,0.0,,5.2,“ì“ì“Œ,,1.0e-50,
2020/1/8 1:00,22.0,78,,1.3,,4.7,“ì“ì“Œ,,1.0e-50,
2020/1/8 2:00,22.3,76,,0.7,,5.5,“ì,,1.0e-50,
2020/1/8 3:00,22.1,78,,0.6,,5.2,“ì,,1.0e-50,
2020/1/8 4:00,21.7,85,,4.0,,4.9,“ì,,1.0e-50,
2020/1/8 5:00,22.1,82,,2.7,,5.5,“ì,,1.0e-50,
2020/1/8 6:00,22.0,81,,0.3,,5.9,“ì,,1.0e-50,
2020/1/8 7:00,21.9,85,,2.2,,2.9,“ì“ì¼,,1.0e-50,
2020/1/8 8:00,21.6,93,,17.9,,2.5,¼,,1.0e-50,
2020/1/8 9:00,22.2,86,,1.7,,5.1,¼–k¼,,0.01,
2020/1/8 10:00,21.2,85,,0.6,,7.1,–k,,0.01,
2020/1/8 11:00,20.9,81,,0.1,,8.7,–k,,0.01,
2020/1/8 12:00,21.7,77,,0.0,,6.5,–k–k“Œ,,0.01,
2020/1/8 13:00,21.2,77,,0.0,,7.6,–k,,0.01,
2020/1/8 14:00,20.6,78,,0.2,,8.1,–k,,0.01,
2020/1/8 15:00,20.9,75,,0.1,,8.3,–k–k“Œ,,0.01,
2020/1/8 16:00,20.6,75,,0.0,,8.7,–k,,0.01,
2020/1/8 17:00,20.3,75,,0.0,,8.0,–k–k“Œ,,0.01,
2020/1/8 18:00,19.8,78,,0.0,,7.0,–k–k“Œ,,0.01,
2020/1/8 19:00,19.6,77,,0.0,,6.6,–k–k“Œ,,1.0e-50,
2020/1/8 20:00,19.5,75,,0.0,,6.8,–k–k“Œ,,1.0e-50,
2020/1/8 21:00,19.2,77,,0.0,,5.9,–k–k“Œ,,1.0e-50,
2020/1/8 22:00,19.2,77,,0.0,,6.0,–k–k“Œ,,1.0e-50,
2020/1/8 23:00,19.1,75,,0.0,,6.7,–k,,1.0e-50,
2020/1/9 0:00,19.1,73,,0.0,,6.1,–k–k“Œ,,1.0e-50,
2020/1/9 1:00,18.9,72,,0.0,,5.9,–k,,1.0e-50,
2020/1/9 2:00,18.8,71,,0.1,,6.2,–k,,1.0e-50,
2020/1/9 3:00,18.7,71,,0.0,,6.5,–k,,1.0e-50,
2020/1/9 4:00,18.4,71,,0.0,,7.3,–k,,1.0e-50,
2020/1/9 5:00,18.3,71,,0.0,,6.8,–k,,1.0e-50,
2020/1/9 6:00,18.1,72,,0.0,,7.9,–k,,1.0e-50,
2020/1/9 7:00,17.6,78,,1.3,,7.3,–k,,1.0e-50,
2020/1/9 8:00,17.6,77,,2.9,,6.8,–k,,0.01,
2020/1/9 9:00,17.8,74,,0.0,,7.0,–k,,0.01,
2020/1/9 10:00,17.4,79,,0.6,,6.5,–k,,0.01,
2020/1/9 11:00,17.7,78,,0.5,,5.9,–k,,0.01,
2020/1/9 12:00,17.9,79,,0.0,,6.8,–k,,0.01,
2020/1/9 13:00,17.7,77,,1.2,,8.6,–k,,0.01,
2020/1/9 14:00,17.6,74,,0.6,,6.8,–k,,0.01,
2020/1/9 15:00,17.7,73,,0.0,,7.4,–k,,0.01,
2020/1/9 16:00,18.0,70,,0.2,,6.4,–k,,0.01,
2020/1/9 17:00,18.2,67,,0.0,,6.6,–k,,0.01,
2020/1/9 18:00,18.0,67,,0.1,,7.6,–k,,0.01,
2020/1/9 19:00,17.9,66,,0.0,,7.0,–k,,1.0e-50,
2020/1/9 20:00,17.6,67,,0.1,,6.6,–k,,1.0e-50,
2020/1/9 21:00,17.8,63,,0.1,,7.2,–k,,1.0e-50,
2020/1/9 22:00,17.5,66,,0.2,,6.2,–k–k“Œ,,1.0e-50,
2020/1/9 23:00,17.4,66,,0.0,,5.8,–k–k“Œ,,1.0e-50,
2020/1/10 0:00,17.2,69,,0.2,,6.8,–k–k“Œ,,1.0e-50,
2020/1/10 1:00,17.1,69,,0.0,,6.2,–k–k“Œ,,1.0e-50,
2020/1/10 2:00,16.9,68,,0.0,,6.6,–k–k“Œ,,1.0e-50,
2020/1/10 3:00,16.8,67,,0.1,,6.4,–k–k“Œ,,1.0e-50,
2020/1/10 4:00,16.8,68,,0.0,,6.0,–k–k“Œ,,1.0e-50,
2020/1/10 5:00,16.8,67,,0.0,,7.1,–k–k“Œ,,1.0e-50,
2020/1/10 6:00,16.8,67,,0.1,,6.8,–k–k“Œ,,1.0e-50,
2020/1/10 7:00,16.6,69,,0.1,,6.3,–k–k“Œ,,1.0e-50,
2020/1/10 8:00,16.5,70,,0.1,,6.2,–k–k“Œ,,0.01,
2020/1/10 9:00,17.0,68,,0.1,,6.9,–k–k“Œ,,0.01,
2020/1/10 10:00,17.0,67,,0.1,,6.4,–k–k“Œ,,0.01,
2020/1/10 11:00,17.1,66,,0.1,,5.8,–k–k“Œ,,0.01,
2020/1/10 12:00,17.5,62,,0.0,,6.9,–k,,0.01,
2020/1/10 13:00,17.3,62,,0.0,,7.1,–k,,0.01,
2020/1/10 14:00,17.2,63,,0.0,,6.7,–k,,0.01,
2020/1/10 15:00,17.5,63,,0.0,,6.7,–k–k“Œ,,0.01,
2020/1/10 16:00,17.3,63,,0.0,,7.0,–k–k“Œ,,0.01,
2020/1/10 17:00,17.1,63,,0.0,,6.8,–k–k“Œ,,0.01,
2020/1/10 18:00,17.2,63,,0.0,,7.3,–k–k“Œ,,0.01,
2020/1/10 19:00,17.1,63,,0.0,,6.6,–k–k“Œ,,1.0e-50,
2020/1/10 20:00,17.0,63,,0.0,,6.2,–k–k“Œ,,1.0e-50,
2020/1/10 21:00,16.8,65,,0.0,,5.7,–k–k“Œ,,1.0e-50,
2020/1/10 22:00,16.8,65,,0.0,,5.3,–k“Œ,,1.0e-50,
2020/1/10 23:00,16.7,65,,0.0,,5.1,–k“Œ,,1.0e-50,
2020/1/11 0:00,16.3,66,,0.0,,5.5,–k“Œ,,1.0e-50,
2020/1/11 1:00,16.3,67,,0.0,,4.7,–k“Œ,,1.0e-50,
2020/1/11 2:00,16.2,67,,0.0,,4.5,–k“Œ,,1.0e-50,
2020/1/11 3:00,16.0,66,,0.0,,4.6,–k“Œ,,1.0e-50,
2020/1/11 4:00,16.0,67,,0.0,,4.5,–k“Œ,,1.0e-50,
2020/1/11 5:00,16.0,67,,0.0,,4.5,–k“Œ,,1.0e-50,
2020/1/11 6:00,16.2,67,,0.0,,4.2,–k“Œ,,1.0e-50,
2020/1/11 7:00,16.2,67,,0.0,,4.4,–k“Œ,,1.0e-50,
2020/1/11 8:00,16.1,68,,0.0,,4.2,–k“Œ,,0.01,
2020/1/11 9:00,16.4,65,,0.0,,5.1,–k“Œ,,0.01,
2020/1/11 10:00,16.9,62,,0.0,,5.1,–k“Œ,,0.01,
2020/1/11 11:00,17.3,61,,0.0,,4.5,–k“Œ,,0.01,
2020/1/11 12:00,18.0,57,,0.0,,4.2,–k“Œ,,0.01,
2020/1/11 13:00,18.3,56,,0.0,,3.8,“Œ–k“Œ,,0.01,
2020/1/11 14:00,18.4,56,,0.0,,4.0,“Œ–k“Œ,,0.01,
2020/1/11 15:00,18.3,57,,0.0,,4.9,“Œ–k“Œ,,0.01,
2020/1/11 16:00,18.2,58,,0.0,,5.0,“Œ–k“Œ,,0.01,
2020/1/11 17:00,17.9,60,,0.0,,4.8,“Œ–k“Œ,,0.01,
2020/1/11 18:00,17.8,61,,0.0,,3.9,“Œ–k“Œ,,0.01,
2020/1/11 19:00,17.7,62,,0.0,,3.9,–k“Œ,,1.0e-50,
2020/1/11 20:00,17.6,64,,0.0,,3.6,–k“Œ,,1.0e-50,
2020/1/11 21:00,18.0,64,,0.0,,3.5,“Œ–k“Œ,,1.0e-50,
2020/1/11 22:00,18.0,64,,0.0,,3.5,“Œ–k“Œ,,1.0e-50,
2020/1/11 23:00,18.1,64,,0.0,,3.7,–k“Œ,,1.0e-50,
2020/1/12 0:00,18.6,62,,0.0,,4.1,“Œ,,1.0e-50,
2020/1/12 1:00,18.7,63,,0.0,,3.4,“Œ–k“Œ,,1.0e-50,
2020/1/12 2:00,18.5,64,,0.0,,3.4,–k“Œ,,1.0e-50,
2020/1/12 3:00,18.1,65,,0.0,,3.7,–k“Œ,,1.0e-50,
2020/1/12 4:00,18.1,65,,0.0,,4.0,–k“Œ,,1.0e-50,
2020/1/12 5:00,18.2,65,,0.0,,4.1,–k“Œ,,1.0e-50,
2020/1/12 6:00,18.5,62,,0.0,,4.0,–k“Œ,,1.0e-50,
2020/1/12 7:00,18.5,63,,0.0,,4.1,–k“Œ,,1.0e-50,
2020/1/12 8:00,18.4,66,,0.0,,4.3,–k“Œ,,0.01,
2020/1/12 9:00,19.2,65,,0.0,,3.4,–k–k“Œ,,0.01,
2020/1/12 10:00,19.6,63,,0.0,,4.0,–k–k“Œ,,0.01,
2020/1/12 11:00,19.7,65,,0.1,,4.3,–k–k“Œ,,0.01,
2020/1/12 12:00,21.0,59,,0.1,,4.3,–k“Œ,,0.01,
2020/1/12 13:00,20.9,63,,0.2,,3.4,–k“Œ,,0.01,
2020/1/12 14:00,20.5,70,,0.8,,3.7,–k“Œ,,0.01,
2020/1/12 15:00,20.9,69,,0.7,,3.9,–k“Œ,,0.01,
2020/1/12 16:00,20.6,74,,0.3,,4.5,–k“Œ,,0.01,
2020/1/12 17:00,20.3,78,,0.1,,4.6,–k“Œ,,0.01,
2020/1/12 18:00,20.9,75,,0.3,,4.6,“Œ–k“Œ,,0.01,
2020/1/12 19:00,20.6,80,,0.5,,4.5,–k“Œ,,1.0e-50,
2020/1/12 20:00,20.2,82,,0.2,,5.0,–k“Œ,,1.0e-50,
2020/1/12 21:00,20.2,83,,0.1,,4.4,“Œ–k“Œ,,1.0e-50,
2020/1/12 22:00,20.3,84,,0.3,,5.1,“Œ–k“Œ,,1.0e-50,
2020/1/12 23:00,20.3,83,,0.0,,5.5,“Œ–k“Œ,,1.0e-50,
2020/1/13 0:00,20.0,82,,0.1,,4.4,–k“Œ,,1.0e-50,
2020/1/13 1:00,20.1,83,,0.4,,4.6,“Œ–k“Œ,,1.0e-50,
2020/1/13 2:00,20.6,80,,0.2,,6.0,“Œ,,1.0e-50,
2020/1/13 3:00,20.5,78,,0.1,,5.6,“Œ,,1.0e-50,
2020/1/13 4:00,20.5,83,,0.8,,5.6,“Œ,,1.0e-50,
2020/1/13 5:00,20.8,81,,2.1,,5.7,“ì“Œ,,1.0e-50,
2020/1/13 6:00,20.7,83,,0.0,,5.2,“ì“Œ,,1.0e-50,
2020/1/13 7:00,21.3,80,,0.2,,6.4,“ì“Œ,,1.0e-50,
2020/1/13 8:00,21.4,78,,0.1,,6.9,“ì“Œ,,0.01,
2020/1/13 9:00,21.8,78,,0.3,,5.9,“ì“Œ,,0.01,
2020/1/13 10:00,22.0,80,,0.2,,7.3,“ì“Œ,,0.01,
2020/1/13 11:00,22.0,77,,0.0,,7.7,“ì“Œ,,0.01,
2020/1/13 12:00,22.4,75,,0.1,,8.3,“ì“Œ,,0.01,
2020/1/13 13:00,21.7,85,,1.5,,7.5,“ì“ì“Œ,,0.01,
2020/1/13 14:00,21.6,87,,2.7,,7.5,“ì“ì“Œ,,0.01,
2020/1/13 15:00,21.7,85,,3.9,,8.6,“ì“ì“Œ,,1.0e-50,
2020/1/13 16:00,22.2,84,,0.2,,9.3,“ì“ì“Œ,,0.01,
2020/1/13 17:00,21.9,81,,0.6,,9.0,“ì“ì“Œ,,0.01,
2020/1/13 18:00,22.2,82,,0.0,,8.6,“ì“ì“Œ,,0.01,
2020/1/13 19:00,21.9,84,,4.1,,6.4,“ì“ì“Œ,,1.0e-50,
2020/1/13 20:00,22.5,86,,9.1,,4.5,“ì,,1.0e-50,
2020/1/13 21:00,20.9,91,,48.5,,2.0,“ì“ì¼,,1.0e-50,
2020/1/13 22:00,21.0,90,,9.2,,8.5,–k¼,,1.0e-50,
2020/1/13 23:00,20.1,85,,4.7,,11.6,–k,,1.0e-50,
2020/1/14 0:00,20.1,83,,1.9,,11.1,–k–k¼,,1.0e-50,
2020/1/14 1:00,19.8,83,,1.2,,10.4,–k,,1.0e-50,
2020/1/14 2:00,19.8,81,,1.1,,9.2,–k–k¼,,1.0e-50,
2020/1/14 3:00,20.0,81,,0.1,,8.1,–k–k¼,,1.0e-50,
2020/1/14 4:00,20.1,77,,0.1,,9.9,–k–k¼,,1.0e-50,
2020/1/14 5:00,19.8,70,,0.0,,11.4,–k–k¼,,1.0e-50,
2020/1/14 6:00,19.0,70,,0.0,,13.2,–k–k¼,,1.0e-50,
2020/1/14 7:00,18.4,65,,0.0,,12.1,–k–k¼,,1.0e-50,
2020/1/14 8:00,18.2,63,,0.0,,11.5,–k–k¼,,0.01,
2020/1/14 9:00,18.8,61,,0.0,,12.4,–k–k¼,,0.01,
2020/1/14 10:00,18.7,59,,0.0,,12.3,–k–k¼,,0.01,
2020/1/14 11:00,18.5,61,,0.0,,12.5,–k–k¼,,0.01,
2020/1/14 12:00,18.5,60,,0.0,,11.6,–k–k¼,,0.01,
2020/1/14 13:00,18.4,60,,0.0,,11.3,–k,,0.01,
