“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
y/m/d HH:MM,Ž,%,Pa,mm,mm,m/s,-,W/m2,-,-
date,temp,rh,p_atm,Jp,Js,WS,WD,Qs,tau,cloudiness
2022/4/1 0:00,1.0,86,,0.0,,0.9,“ì¼,,1.0e-50,
2022/4/1 1:00,0.3,91,,0.0,,0.7,“ì“ì¼,,1.0e-50,
2022/4/1 2:00,-0.5,93,,0.0,,0.8,“ì“ì“Œ,,1.0e-50,
2022/4/1 3:00,-1.2,91,,0.0,,1.2,“ì,,1.0e-50,
2022/4/1 4:00,-1.6,91,,0.0,,1.4,“ì,,1.0e-50,
2022/4/1 5:00,-2.1,92,,0.0,,1.5,“ì“ì“Œ,,1.0e-50,
2022/4/1 6:00,-2.3,92,,0.0,,1.7,“ì“ì“Œ,,0.01,
2022/4/1 7:00,-0.1,90,,0.0,,1.8,“ì“ì“Œ,,0.01,
2022/4/1 8:00,2.9,81,,0.0,,1.8,“ì“Œ,,0.01,
2022/4/1 9:00,5.3,70,,0.0,,2.7,“ì“ì“Œ,,0.01,
2022/4/1 10:00,7.2,62,,0.0,,2.9,“ì“ì“Œ,,0.01,
2022/4/1 11:00,8.6,53,,0.0,,2.9,“ì,,0.01,
2022/4/1 12:00,9.3,51,,0.0,,2.9,“ì,,0.01,
2022/4/1 13:00,9.4,54,,0.0,,3.5,“ì,,0.01,
2022/4/1 14:00,9.3,56,,0.0,,3.7,“ì,,0.01,
2022/4/1 15:00,9.1,58,,0.0,,3.4,“ì,,0.01,
2022/4/1 16:00,7.9,66,,0.0,,3.3,“ì“ì“Œ,,0.01,
2022/4/1 17:00,6.7,73,,0.0,,3.0,“ì“ì“Œ,,0.01,
2022/4/1 18:00,5.4,79,,0.0,,4.1,“ì“ì“Œ,,0.01,
2022/4/1 19:00,5.0,80,,0.0,,4.3,“ì“ì“Œ,,1.0e-50,
2022/4/1 20:00,5.2,77,,0.0,,4.2,“ì“ì“Œ,,1.0e-50,
2022/4/1 21:00,5.7,73,,0.0,,4.3,“ì“ì“Œ,,1.0e-50,
2022/4/1 22:00,5.7,76,,0.3,,3.8,“ì“ì“Œ,,1.0e-50,
2022/4/1 23:00,4.6,85,,0.9,,0.0,¼–k¼,,1.0e-50,
2022/4/2 0:00,3.5,85,,0.5,,2.1,–k–k¼,,1.0e-50,
2022/4/2 1:00,2.7,83,,0.2,,3.0,–k¼,,1.0e-50,
2022/4/2 2:00,2.0,67,,0.1,,2.7,¼–k¼,,1.0e-50,
2022/4/2 3:00,0.7,68,,0.0,,1.9,¼–k¼,,1.0e-50,
2022/4/2 4:00,-0.3,69,,0.0,,2.0,¼,,1.0e-50,
2022/4/2 5:00,-0.7,70,,0.1,,1.9,¼,,1.0e-50,
2022/4/2 6:00,-1.4,73,,0.1,,1.7,¼“ì¼,,0.01,
2022/4/2 7:00,-0.6,70,,0.1,,1.6,¼,,0.01,
2022/4/2 8:00,0.8,58,,0.1,,3.3,¼,,0.01,
2022/4/2 9:00,1.9,53,,0.1,,3.7,¼,,0.01,
2022/4/2 10:00,2.2,51,,0.1,,4.2,¼,,0.01,
2022/4/2 11:00,2.4,48,,0.1,,4.6,¼,,0.01,
2022/4/2 12:00,2.7,47,,0.1,,4.6,¼,,0.01,
2022/4/2 13:00,2.4,48,,0.0,,4.9,¼,,0.01,
2022/4/2 14:00,1.9,51,,0.1,,4.7,¼,,0.01,
2022/4/2 15:00,1.6,53,,0.1,,3.8,¼,,0.01,
2022/4/2 16:00,1.0,56,,0.0,,3.3,¼,,0.01,
2022/4/2 17:00,0.3,62,,0.1,,2.3,¼–k¼,,0.01,
2022/4/2 18:00,-0.4,68,,0.1,,1.7,¼“ì¼,,0.01,
2022/4/2 19:00,-1.0,67,,0.0,,1.8,¼“ì¼,,1.0e-50,
2022/4/2 20:00,-1.2,66,,0.0,,2.0,¼“ì¼,,1.0e-50,
2022/4/2 21:00,-1.4,66,,0.0,,2.2,¼“ì¼,,1.0e-50,
2022/4/2 22:00,-1.1,66,,0.1,,2.5,¼,,1.0e-50,
2022/4/2 23:00,-1.0,73,,0.4,,2.5,¼–k¼,,1.0e-50,
2022/4/3 0:00,-0.7,68,,0.2,,2.9,¼–k¼,,1.0e-50,
2022/4/3 1:00,-0.7,63,,0.1,,2.8,¼–k¼,,1.0e-50,
2022/4/3 2:00,-0.9,63,,0.1,,2.9,¼–k¼,,1.0e-50,
2022/4/3 3:00,-1.0,67,,0.1,,2.9,¼–k¼,,1.0e-50,
2022/4/3 4:00,-1.0,64,,0.0,,2.8,¼–k¼,,1.0e-50,
2022/4/3 5:00,-1.2,64,,0.0,,2.6,¼–k¼,,1.0e-50,
2022/4/3 6:00,-1.3,69,,0.1,,2.7,¼–k¼,,0.01,
2022/4/3 7:00,-0.4,67,,0.1,,3.0,¼–k¼,,0.01,
2022/4/3 8:00,0.9,61,,0.0,,4.0,–k¼,,0.01,
2022/4/3 9:00,0.8,68,,0.0,,4.3,–k¼,,0.01,
2022/4/3 10:00,1.0,71,,0.5,,4.0,–k¼,,0.01,
