ì˙éû,ãCâ∑,ëäëŒéºìx,ãCà≥,ç~êÖó ,ç~ê·ó ,ïóë¨,ïóå¸,ëSìVì˙éÀó ,ëÂãCìßâﬂó¶,â_ó 
y/m/d HH:MM,Åé,%,Pa,mm,mm,m/s,-,W/m2,-,-
date,temp,rh,p_atm,Jp,Js,WS,WD,Qs,tau,cloudiness
2022/4/15 10:00,14.8,29,,0.0,,2.2,ìÏêº,,0.01,
2022/4/15 11:00,16.7,23,,0.0,,2.3,êºìÏêº,,0.01,
2022/4/15 12:00,18.0,20,,0.0,,2.4,ìÏêº,,0.01,
2022/4/15 13:00,19.2,18,,0.0,,2.4,ìÏêº,,0.01,
2022/4/15 14:00,20.1,17,,0.0,,2.3,êºìÏêº,,0.01,
2022/4/15 15:00,20.9,20,,0.0,,2.3,ìÏêº,,0.01,
2022/4/15 16:00,20.6,23,,0.0,,3.0,ìÏêº,,0.01,
2022/4/15 17:00,19.5,29,,0.0,,3.0,ìÏêº,,0.01,
2022/4/15 18:00,17.8,36,,0.0,,2.2,ìÏìÏêº,,0.01,
2022/4/15 19:00,15.7,45,,0.0,,0.9,ìÏêº,,0.01,
2022/4/15 20:00,14.1,50,,0.0,,0.8,ìÏêº,,1.0e-50,
2022/4/15 21:00,12.6,56,,0.0,,0.5,ìÏêº,,1.0e-50,
2022/4/15 22:00,11.8,59,,0.0,,0.7,êºñkêº,,1.0e-50,
2022/4/15 23:00,11.6,58,,0.0,,1.0,êºñkêº,,1.0e-50,
2022/4/16 0:00,10.6,63,,0.0,,0.9,êºñkêº,,1.0e-50,
2022/4/16 1:00,10.6,68,,0.0,,1.3,ñkêº,,1.0e-50,
2022/4/16 2:00,9.4,81,,0.0,,0.5,ñkñkêº,,1.0e-50,
2022/4/16 3:00,8.9,81,,0.0,,0.2,ìÏìå,,1.0e-50,
2022/4/16 4:00,8.6,82,,0.0,,0.8,ìÏìÏìå,,1.0e-50,
2022/4/16 5:00,8.5,83,,0.0,,1.2,ìÏìÏìå,,1.0e-50,
2022/4/16 6:00,8.5,84,,0.0,,1.2,ìÏìÏêº,,0.01,
2022/4/16 7:00,9.9,77,,0.0,,0.7,ìÏ,,0.01,
2022/4/16 8:00,12.5,67,,0.0,,0.9,ìÏ,,0.01,
2022/4/16 9:00,15.0,57,,0.0,,0.9,êº,,0.01,
2022/4/16 10:00,17.0,49,,0.0,,1.3,ìÏêº,,0.01,
2022/4/16 11:00,18.7,42,,0.0,,1.3,ìÏêº,,0.01,
2022/4/16 12:00,19.7,36,,0.0,,1.9,ìÏêº,,0.01,
2022/4/16 13:00,20.6,33,,0.0,,2.6,ìÏêº,,0.01,
2022/4/16 14:00,21.2,30,,0.0,,2.3,ìÏêº,,0.01,
2022/4/16 15:00,21.2,29,,0.0,,2.3,ìÏêº,,0.01,
2022/4/16 16:00,20.9,30,,0.0,,2.2,ìÏêº,,0.01,
2022/4/16 17:00,20.1,35,,0.0,,1.6,ìÏêº,,0.01,
2022/4/16 18:00,18.8,42,,0.0,,1.3,ìÏêº,,0.01,
2022/4/16 19:00,17.1,50,,0.0,,1.1,ìÏêº,,0.01,
2022/4/16 20:00,15.8,56,,0.0,,1.0,ìÏêº,,1.0e-50,
2022/4/16 21:00,14.4,62,,0.0,,0.8,ìÏêº,,1.0e-50,
2022/4/16 22:00,13.5,66,,0.0,,0.6,ìÏêº,,1.0e-50,
2022/4/16 23:00,12.8,69,,0.0,,0.5,ìÏêº,,1.0e-50,
2022/4/17 0:00,12.2,71,,0.0,,1.0,ìÏêº,,1.0e-50,
2022/4/17 1:00,11.2,76,,0.0,,0.6,ìÏìÏêº,,1.0e-50,
2022/4/17 2:00,10.6,80,,0.0,,0.6,ìÏìÏêº,,1.0e-50,
2022/4/17 3:00,10.1,82,,0.0,,0.6,ñk,,1.0e-50,
2022/4/17 4:00,10.0,84,,0.0,,0.9,ìÏìÏêº,,1.0e-50,
2022/4/17 5:00,9.5,86,,0.0,,1.0,ìÏìÏêº,,1.0e-50,
2022/4/17 6:00,9.0,88,,0.0,,0.2,ìåìÏìå,,0.01,
2022/4/17 7:00,11.4,80,,0.0,,0.8,ìåìÏìå,,0.01,
2022/4/17 8:00,14.1,74,,0.0,,0.8,ìÏìÏêº,,0.01,
2022/4/17 9:00,16.5,66,,0.0,,1.1,ìÏêº,,0.01,
2022/4/17 10:00,18.6,57,,0.0,,1.2,ìÏêº,,0.01,
2022/4/17 11:00,20.4,49,,0.0,,1.1,ìÏêº,,0.01,
2022/4/17 12:00,21.9,42,,0.0,,1.4,ìÏêº,,0.01,
2022/4/17 13:00,23.2,37,,0.0,,1.8,êºìÏêº,,0.01,
2022/4/17 14:00,24.0,33,,0.0,,2.3,êºìÏêº,,0.01,
2022/4/17 15:00,24.4,33,,0.0,,2.3,ìÏêº,,0.01,
2022/4/17 16:00,24.2,32,,0.0,,2.7,ìÏêº,,0.01,
2022/4/17 17:00,23.0,35,,0.0,,2.4,ìÏìÏêº,,0.01,
2022/4/17 18:00,21.3,40,,0.0,,1.4,ìÏêº,,0.01,
2022/4/17 19:00,19.0,50,,0.0,,0.9,ìÏêº,,0.01,
2022/4/17 20:00,17.6,55,,0.0,,1.0,ìÏêº,,1.0e-50,
2022/4/17 21:00,16.1,63,,0.0,,0.5,êºìÏêº,,1.0e-50,
2022/4/17 22:00,15.4,66,,0.0,,0.5,ñkñkìå,,1.0e-50,
2022/4/17 23:00,15.0,65,,0.0,,0.8,ñkìå,,1.0e-50,
2022/4/18 0:00,14.1,69,,0.0,,0.5,ñkñkêº,,1.0e-50,
2022/4/18 1:00,13.8,72,,0.3,,0.4,ìÏ,,1.0e-50,
2022/4/18 2:00,13.6,77,,1.2,,0.6,ñkñkìå,,1.0e-50,
2022/4/18 3:00,13.8,82,,2.0,,1.6,ñkñkêº,,1.0e-50,
2022/4/18 4:00,13.6,76,,1.3,,1.4,ñkñkêº,,1.0e-50,
2022/4/18 5:00,13.0,79,,1.6,,1.5,ìåñkìå,,1.0e-50,
2022/4/18 6:00,12.5,81,,0.7,,1.9,ìåñkìå,,0.01,
2022/4/18 7:00,12.5,82,,0.2,,1.7,ìåñkìå,,0.01,
2022/4/18 8:00,12.8,81,,0.1,,2.0,ìåñkìå,,0.01,
2022/4/18 9:00,13.5,77,,0.0,,2.1,ìåñkìå,,0.01,
2022/4/18 10:00,14.5,70,,0.0,,2.2,ìåñkìå,,0.01,
2022/4/18 11:00,15.6,65,,0.0,,2.1,ìåñkìå,,0.01,
2022/4/18 12:00,16.5,62,,0.0,,1.9,ìåñkìå,,0.01,
2022/4/18 13:00,17.6,58,,0.0,,1.6,ñkìå,,0.01,
2022/4/18 14:00,18.5,54,,0.0,,2.1,ñkìå,,0.01,
2022/4/18 15:00,18.5,55,,0.0,,2.2,ñkìå,,0.01,
2022/4/18 16:00,18.6,54,,0.0,,2.0,ñkñkìå,,0.01,
2022/4/18 17:00,17.6,58,,0.0,,2.6,ñk,,0.01,
2022/4/18 18:00,16.6,60,,0.0,,2.4,ñkñkêº,,0.01,
2022/4/18 19:00,15.1,65,,0.0,,2.0,ñkñkêº,,0.01,
2022/4/18 20:00,14.3,68,,0.0,,1.9,ñkñkêº,,1.0e-50,
2022/4/18 21:00,13.8,72,,0.0,,1.6,ñkñkêº,,1.0e-50,
2022/4/18 22:00,13.1,76,,0.0,,1.6,ñkñkêº,,1.0e-50,
2022/4/18 23:00,12.6,77,,0.0,,1.5,ñk,,1.0e-50,
2022/4/19 0:00,11.6,81,,0.0,,1.1,ñkñkêº,,1.0e-50,
2022/4/19 1:00,11.3,77,,0.0,,1.8,ñkñkêº,,1.0e-50,
2022/4/19 2:00,10.5,73,,0.0,,1.4,ñkñkêº,,1.0e-50,
2022/4/19 3:00,9.6,73,,0.0,,1.3,ñkñkêº,,1.0e-50,
2022/4/19 4:00,8.5,78,,0.0,,0.5,ñkñkêº,,1.0e-50,
2022/4/19 5:00,7.8,82,,0.0,,0.4,ñk,,1.0e-50,
2022/4/19 6:00,8.2,75,,0.0,,0.9,ñk,,0.01,
2022/4/19 7:00,10.0,61,,0.0,,1.1,ñkìå,,0.01,
2022/4/19 8:00,12.1,43,,0.0,,2.8,ñk,,0.01,
2022/4/19 9:00,13.5,35,,0.0,,2.6,ñk,,0.01,
2022/4/19 10:00,14.7,30,,0.0,,3.0,ñk,,0.01,
2022/4/19 11:00,15.5,29,,0.0,,3.2,ñk,,0.01,
2022/4/19 12:00,16.9,27,,0.0,,3.5,ñkñkêº,,0.01,
2022/4/19 13:00,16.7,27,,0.0,,4.1,ñkñkêº,,0.01,
2022/4/19 14:00,15.6,31,,0.0,,4.2,ñkñkêº,,0.01,
2022/4/19 15:00,15.0,35,,0.0,,3.6,ñkñkêº,,0.01,
2022/4/19 16:00,13.5,42,,0.0,,3.8,ñkñkêº,,0.01,
2022/4/19 17:00,11.9,48,,0.0,,3.4,ñkñkêº,,0.01,
2022/4/19 18:00,11.0,49,,0.0,,2.7,ñkñkêº,,0.01,
2022/4/19 19:00,10.1,51,,0.0,,2.4,ñkñkêº,,0.01,
2022/4/19 20:00,9.7,54,,0.0,,1.8,ñk,,1.0e-50,
2022/4/19 21:00,9.2,61,,0.0,,0.7,ñkñkêº,,1.0e-50,
2022/4/19 22:00,8.9,65,,0.0,,0.6,ñk,,1.0e-50,
2022/4/19 23:00,8.3,69,,0.0,,0.8,ìåìÏìå,,1.0e-50,
2022/4/20 0:00,7.5,73,,0.0,,0.8,ñkñkêº,,1.0e-50,
2022/4/20 1:00,6.9,72,,0.0,,0.8,ñk,,1.0e-50,
2022/4/20 2:00,6.5,70,,0.0,,0.8,ñkñkìå,,1.0e-50,
2022/4/20 3:00,6.5,66,,0.0,,1.2,ñkñkìå,,1.0e-50,
2022/4/20 4:00,6.4,64,,0.0,,0.9,ñkñkìå,,1.0e-50,
2022/4/20 5:00,6.4,66,,0.0,,0.9,ñkìå,,1.0e-50,
2022/4/20 6:00,6.9,68,,0.0,,0.9,ñkñkìå,,0.01,
2022/4/20 7:00,8.0,69,,0.0,,1.0,ñkìå,,0.01,
2022/4/20 8:00,9.8,62,,0.0,,1.9,ìåñkìå,,0.01,
2022/4/20 9:00,11.3,62,,0.0,,1.8,ìå,,0.01,
2022/4/20 10:00,12.5,65,,0.0,,2.0,ìåìÏìå,,0.01,
2022/4/20 11:00,13.1,69,,0.2,,1.7,ìåìÏìå,,0.01,
2022/4/20 12:00,14.3,66,,0.2,,2.1,ìÏìå,,0.01,
2022/4/20 13:00,14.9,64,,0.0,,2.7,ìÏìå,,0.01,
2022/4/20 14:00,14.5,69,,0.3,,2.4,ìÏìå,,0.01,
2022/4/20 15:00,14.2,66,,0.5,,2.4,ìåìÏìå,,0.01,
2022/4/20 16:00,14.2,68,,0.0,,2.5,ìåìÏìå,,0.01,
2022/4/20 17:00,13.9,72,,0.0,,1.7,ìå,,0.01,
2022/4/20 18:00,12.7,78,,0.6,,1.8,ìåñkìå,,0.01,
2022/4/20 19:00,12.4,80,,0.3,,1.9,ìåñkìå,,0.01,
2022/4/20 20:00,12.3,80,,0.2,,1.8,ñkìå,,1.0e-50,
2022/4/20 21:00,12.2,77,,0.1,,2.2,ìåñkìå,,1.0e-50,
2022/4/20 22:00,12.2,78,,0.0,,2.1,ìåñkìå,,1.0e-50,
2022/4/20 23:00,12.2,79,,0.0,,2.2,ñkìå,,1.0e-50,
2022/4/21 0:00,11.8,79,,0.0,,2.3,ìåñkìå,,1.0e-50,
2022/4/21 1:00,11.8,80,,0.0,,1.7,ñkìå,,1.0e-50,
2022/4/21 2:00,11.9,81,,0.0,,1.7,ñkìå,,1.0e-50,
2022/4/21 3:00,11.5,82,,0.2,,1.7,ñkìå,,1.0e-50,
2022/4/21 4:00,11.6,82,,0.2,,1.7,ñkìå,,1.0e-50,
2022/4/21 5:00,11.7,82,,0.2,,1.8,ìåñkìå,,1.0e-50,
2022/4/21 6:00,11.6,83,,0.1,,1.4,ñkìå,,0.01,
2022/4/21 7:00,11.8,83,,0.1,,1.3,ñkìå,,0.01,
2022/4/21 8:00,12.4,83,,0.2,,1.5,ìåñkìå,,0.01,
2022/4/21 9:00,13.2,82,,0.2,,1.4,ìåñkìå,,0.01,
2022/4/21 10:00,14.3,78,,0.2,,1.2,ìå,,0.01,
2022/4/21 11:00,15.5,74,,0.0,,1.3,ìå,,0.01,
2022/4/21 12:00,16.4,73,,0.0,,1.7,ìå,,0.01,
2022/4/21 13:00,17.3,69,,0.0,,1.3,ìåìÏìå,,0.01,
2022/4/21 14:00,17.7,69,,0.0,,1.4,ìåìÏìå,,0.01,
2022/4/21 15:00,16.8,76,,0.0,,1.9,ìå,,0.01,
2022/4/21 16:00,16.9,76,,0.0,,1.7,ñkìå,,0.01,
2022/4/21 17:00,16.6,78,,0.0,,1.6,ñkìå,,0.01,
2022/4/21 18:00,16.1,81,,0.0,,1.8,ñkìå,,0.01,
2022/4/21 19:00,15.5,83,,0.0,,1.7,ñkñkìå,,0.01,
2022/4/21 20:00,15.3,84,,0.0,,1.5,ñkñkìå,,1.0e-50,
2022/4/21 21:00,15.1,85,,0.0,,1.1,ñk,,1.0e-50,
2022/4/21 22:00,15.0,84,,0.0,,1.0,ñk,,1.0e-50,
2022/4/21 23:00,14.9,83,,0.0,,1.1,ñk,,1.0e-50,
2022/4/22 0:00,13.4,90,,0.0,,0.4,ñkñkìå,,1.0e-50,
2022/4/22 1:00,12.6,90,,0.0,,0.8,ñkñkêº,,1.0e-50,
2022/4/22 2:00,11.8,91,,0.0,,0.7,ñkñkêº,,1.0e-50,
2022/4/22 3:00,11.7,88,,0.0,,1.1,ñkêº,,1.0e-50,
2022/4/22 4:00,10.9,87,,0.0,,1.0,êºñkêº,,1.0e-50,
2022/4/22 5:00,10.3,88,,0.0,,0.7,êºñkêº,,1.0e-50,
2022/4/22 6:00,10.3,93,,0.0,,0.7,êº,,0.01,
2022/4/22 7:00,11.6,85,,0.0,,0.4,êº,,0.01,
2022/4/22 8:00,13.6,70,,0.0,,1.4,ñkñkêº,,0.01,
2022/4/22 9:00,14.7,61,,0.0,,1.8,ñkêº,,0.01,
2022/4/22 10:00,15.2,56,,0.0,,2.1,ñkêº,,0.01,
2022/4/22 11:00,15.4,54,,0.0,,2.4,ñkñkêº,,0.01,
2022/4/22 12:00,15.9,50,,0.0,,1.4,ñk,,0.01,
2022/4/22 13:00,16.7,45,,0.0,,1.9,ñk,,0.01,
2022/4/22 14:00,16.9,41,,0.0,,2.1,ñkñkêº,,0.01,
2022/4/22 15:00,17.7,38,,0.0,,2.1,ñkñkêº,,0.01,
2022/4/22 16:00,17.5,37,,0.0,,2.4,ñkñkêº,,0.01,
2022/4/22 17:00,16.3,43,,0.0,,2.4,ñkñkêº,,0.01,
2022/4/22 18:00,15.5,51,,0.0,,1.8,ñkñkêº,,0.01,
2022/4/22 19:00,14.2,58,,0.0,,2.2,ñkñkêº,,0.01,
2022/4/22 20:00,13.3,62,,0.0,,1.7,ñkñkêº,,1.0e-50,
2022/4/22 21:00,12.5,64,,0.0,,1.5,ñkñkêº,,1.0e-50,
2022/4/22 22:00,11.9,68,,0.0,,1.4,ñkñkêº,,1.0e-50,
2022/4/22 23:00,11.2,71,,0.0,,1.0,ñk,,1.0e-50,
2022/4/23 0:00,10.2,68,,0.0,,1.0,ñk,,1.0e-50,
2022/4/23 1:00,9.2,71,,0.0,,0.7,ìåñkìå,,1.0e-50,
2022/4/23 2:00,8.7,75,,0.0,,0.9,ìåñkìå,,1.0e-50,
2022/4/23 3:00,8.0,77,,0.0,,0.6,ñkìå,,1.0e-50,
2022/4/23 4:00,7.6,80,,0.0,,0.7,ìå,,1.0e-50,
2022/4/23 5:00,7.3,83,,0.0,,0.5,ìå,,1.0e-50,
2022/4/23 6:00,7.1,77,,0.0,,0.4,ìÏìÏìå,,0.01,
2022/4/23 7:00,9.7,68,,0.0,,0.8,ìÏìå,,0.01,
2022/4/23 8:00,12.8,48,,0.0,,0.8,ñk,,0.01,
2022/4/23 9:00,15.0,41,,0.0,,0.9,ñkñkêº,,0.01,
2022/4/23 10:00,17.2,34,,0.0,,1.5,ñkñkêº,,0.01,
2022/4/23 11:00,18.4,31,,0.0,,2.5,ñkñkêº,,0.01,
2022/4/23 12:00,19.6,26,,0.0,,2.5,ñkñkêº,,0.01,
2022/4/23 13:00,20.0,24,,0.0,,3.5,ñkñkêº,,0.01,
2022/4/23 14:00,19.7,25,,0.0,,4.1,ñkñkêº,,0.01,
2022/4/23 15:00,19.7,24,,0.0,,4.0,ñk,,0.01,
2022/4/23 16:00,18.9,26,,0.0,,3.8,ñkñkêº,,0.01,
2022/4/23 17:00,17.8,29,,0.0,,3.2,ñk,,0.01,
2022/4/23 18:00,16.9,35,,0.0,,1.8,ñk,,0.01,
2022/4/23 19:00,14.9,45,,0.0,,1.3,ñkñkêº,,0.01,
2022/4/23 20:00,13.3,52,,0.0,,1.3,ñkñkêº,,1.0e-50,
2022/4/23 21:00,12.3,55,,0.0,,1.6,ñk,,1.0e-50,
2022/4/23 22:00,11.1,61,,0.0,,0.8,ñkìå,,1.0e-50,
2022/4/23 23:00,10.0,67,,0.0,,0.6,ìåñkìå,,1.0e-50,
2022/4/24 0:00,9.4,71,,0.0,,1.0,ìåñkìå,,1.0e-50,
2022/4/24 1:00,8.3,82,,0.0,,0.5,ìÏìÏìå,,1.0e-50,
2022/4/24 2:00,7.7,86,,0.0,,0.7,êº,,1.0e-50,
2022/4/24 3:00,8.1,64,,0.0,,1.5,ñk,,1.0e-50,
2022/4/24 4:00,7.2,61,,0.0,,0.9,ñkñkìå,,1.0e-50,
2022/4/24 5:00,6.9,66,,0.0,,1.0,ñkìå,,1.0e-50,
2022/4/24 6:00,7.5,58,,0.0,,1.4,ñkñkìå,,0.01,
2022/4/24 7:00,9.1,60,,0.0,,0.1,ìåñkìå,,0.01,
2022/4/24 8:00,12.1,51,,0.0,,0.3,ñkìå,,0.01,
2022/4/24 9:00,14.8,44,,0.0,,1.1,ìåñkìå,,0.01,
2022/4/24 10:00,16.9,30,,0.0,,1.5,ñkìå,,0.01,
2022/4/24 11:00,18.5,23,,0.0,,2.0,ñkìå,,0.01,
2022/4/24 12:00,19.6,19,,0.0,,1.8,ìåñkìå,,0.01,
2022/4/24 13:00,20.4,17,,0.0,,1.4,ìåñkìå,,0.01,
2022/4/24 14:00,20.9,16,,0.0,,1.3,ìåñkìå,,0.01,
2022/4/24 15:00,21.2,18,,0.0,,1.7,ìåñkìå,,0.01,
2022/4/24 16:00,21.2,18,,0.0,,1.8,ìåñkìå,,0.01,
2022/4/24 17:00,20.5,18,,0.0,,2.2,ìåñkìå,,0.01,
2022/4/24 18:00,19.1,21,,0.0,,1.7,ñkìå,,0.01,
2022/4/24 19:00,16.7,35,,0.0,,1.2,ñkñkìå,,0.01,
2022/4/24 20:00,15.3,49,,0.0,,1.2,ñkìå,,1.0e-50,
2022/4/24 21:00,14.4,54,,0.0,,1.5,ñkìå,,1.0e-50,
2022/4/24 22:00,13.4,55,,0.0,,0.8,ìåñkìå,,1.0e-50,
2022/4/24 23:00,12.5,57,,0.0,,0.9,ñkìå,,1.0e-50,
2022/4/25 0:00,11.6,59,,0.0,,0.9,ñkìå,,1.0e-50,
2022/4/25 1:00,10.8,66,,0.0,,0.8,ìåñkìå,,1.0e-50,
2022/4/25 2:00,10.6,67,,0.0,,1.2,ñkìå,,1.0e-50,
2022/4/25 3:00,9.6,74,,0.0,,0.7,ñkñkìå,,1.0e-50,
2022/4/25 4:00,9.0,82,,0.0,,0.5,ñkìå,,1.0e-50,
2022/4/25 5:00,8.5,89,,0.0,,0.4,ñk,,1.0e-50,
2022/4/25 6:00,10.1,79,,0.0,,1.5,ñkìå,,0.01,
2022/4/25 7:00,11.8,70,,0.0,,1.1,ñkìå,,0.01,
2022/4/25 8:00,14.5,60,,0.0,,0.7,ìå,,0.01,
2022/4/25 9:00,16.4,48,,0.0,,0.6,ìÏìÏìå,,0.01,
2022/4/25 10:00,18.2,43,,0.0,,0.9,ìÏ,,0.01,
2022/4/25 11:00,19.7,37,,0.0,,1.4,ìÏêº,,0.01,
2022/4/25 12:00,20.7,31,,0.0,,1.0,ìÏêº,,0.01,
2022/4/25 13:00,21.4,27,,0.0,,1.1,ìÏêº,,0.01,
2022/4/25 14:00,22.0,26,,0.0,,0.9,ìÏêº,,0.01,
2022/4/25 15:00,22.8,28,,0.0,,1.0,ìÏêº,,0.01,
2022/4/25 16:00,22.8,29,,0.0,,1.2,ìÏìÏêº,,0.01,
2022/4/25 17:00,22.1,33,,0.0,,1.4,ìÏìÏêº,,0.01,
2022/4/25 18:00,20.7,40,,0.0,,0.7,ìÏìÏêº,,0.01,
2022/4/25 19:00,19.0,42,,0.0,,1.2,ìÏêº,,0.01,
2022/4/25 20:00,17.3,46,,0.0,,1.1,ìÏêº,,1.0e-50,
2022/4/25 21:00,15.4,54,,0.0,,0.6,ìÏìÏìå,,1.0e-50,
2022/4/25 22:00,14.6,64,,0.0,,1.1,ìÏìÏêº,,1.0e-50,
2022/4/25 23:00,13.7,72,,0.0,,0.8,ìÏêº,,1.0e-50,
2022/4/26 0:00,12.7,75,,0.0,,0.5,ñkêº,,1.0e-50,
2022/4/26 1:00,11.9,85,,0.0,,0.3,ñkñkìå,,1.0e-50,
2022/4/26 2:00,11.3,91,,0.0,,0.4,ñkìå,,1.0e-50,
2022/4/26 3:00,11.4,91,,0.0,,1.1,ñkñkêº,,1.0e-50,
2022/4/26 4:00,10.6,92,,0.0,,0.8,ñkñkìå,,1.0e-50,
2022/4/26 5:00,9.8,93,,0.0,,0.4,ìåñkìå,,1.0e-50,
2022/4/26 6:00,10.5,89,,0.0,,0.7,ñkñkìå,,0.01,
2022/4/26 7:00,12.8,79,,0.0,,0.5,ñk,,0.01,
2022/4/26 8:00,15.8,71,,0.0,,0.6,ìå,,0.01,
2022/4/26 9:00,17.9,64,,0.0,,1.0,ìÏìå,,0.01,
2022/4/26 10:00,19.5,52,,0.0,,0.8,ìÏ,,0.01,
2022/4/26 11:00,20.9,44,,0.0,,0.9,ìÏìå,,0.01,
2022/4/26 12:00,22.4,35,,0.0,,1.6,ìåìÏìå,,0.01,
2022/4/26 13:00,23.2,31,,0.0,,1.8,ìå,,0.01,
2022/4/26 14:00,23.6,30,,0.0,,2.3,ìåìÏìå,,0.01,
2022/4/26 15:00,23.4,30,,0.0,,2.5,ìåìÏìå,,0.01,
2022/4/26 16:00,23.4,27,,0.0,,2.2,ìåìÏìå,,0.01,
2022/4/26 17:00,22.9,29,,0.0,,1.7,ìåìÏìå,,0.01,
2022/4/26 18:00,21.3,40,,0.0,,1.3,ìåìÏìå,,0.01,
2022/4/26 19:00,19.1,54,,0.0,,0.9,ìÏ,,0.01,
2022/4/26 20:00,17.7,62,,0.0,,0.8,ìÏìÏêº,,1.0e-50,
2022/4/26 21:00,16.3,68,,0.0,,0.9,ìÏìÏìå,,1.0e-50,
2022/4/26 22:00,15.3,72,,0.0,,0.7,ìÏìå,,1.0e-50,
2022/4/26 23:00,14.4,74,,0.0,,0.6,ñkìå,,1.0e-50,
2022/4/27 0:00,14.3,72,,0.0,,1.2,ìå,,1.0e-50,
2022/4/27 1:00,13.8,72,,0.0,,1.4,ìåñkìå,,1.0e-50,
2022/4/27 2:00,12.8,77,,0.0,,0.9,ñkñkìå,,1.0e-50,
2022/4/27 3:00,12.8,78,,0.0,,1.3,ñkìå,,1.0e-50,
2022/4/27 4:00,12.5,77,,0.0,,1.5,ñkñkìå,,1.0e-50,
2022/4/27 5:00,12.2,74,,0.0,,1.6,ñkìå,,1.0e-50,
2022/4/27 6:00,11.7,77,,0.0,,1.4,ñkìå,,0.01,
2022/4/27 7:00,13.0,75,,0.0,,1.0,ñkìå,,0.01,
2022/4/27 8:00,15.0,65,,0.0,,0.7,ìÏìÏìå,,0.01,
2022/4/27 9:00,17.3,51,,0.0,,1.4,ìÏìå,,0.01,
2022/4/27 10:00,19.0,38,,0.0,,1.8,ìÏìÏìå,,0.01,
2022/4/27 11:00,20.2,29,,0.0,,2.2,ìÏ,,0.01,
2022/4/27 12:00,21.2,26,,0.0,,2.5,ìÏìÏìå,,0.01,
2022/4/27 13:00,22.0,25,,0.0,,2.4,ìÏ,,0.01,
2022/4/27 14:00,22.5,24,,0.0,,2.2,ìÏ,,0.01,
2022/4/27 15:00,22.9,25,,0.0,,2.4,ìÏìÏìå,,0.01,
2022/4/27 16:00,22.8,26,,0.0,,2.4,ìÏìÏìå,,0.01,
2022/4/27 17:00,21.9,31,,0.0,,2.2,ìÏìÏìå,,0.01,
2022/4/27 18:00,19.8,47,,0.0,,2.3,ìÏìÏêº,,0.01,
2022/4/27 19:00,17.8,56,,0.0,,1.7,ìÏìÏêº,,0.01,
2022/4/27 20:00,16.7,62,,0.0,,0.6,ìÏìÏêº,,1.0e-50,
2022/4/27 21:00,16.0,67,,0.0,,1.0,ìåìÏìå,,1.0e-50,
2022/4/27 22:00,15.3,70,,0.0,,1.0,ìåìÏìå,,1.0e-50,
2022/4/27 23:00,14.6,71,,0.0,,0.9,ìåìÏìå,,1.0e-50,
2022/4/28 0:00,13.9,72,,0.0,,0.6,ìåñkìå,,1.0e-50,
2022/4/28 1:00,13.4,73,,0.0,,0.6,ñkñkìå,,1.0e-50,
2022/4/28 2:00,13.2,72,,0.0,,1.1,ñkìå,,1.0e-50,
2022/4/28 3:00,13.0,70,,0.0,,1.1,ìåñkìå,,1.0e-50,
2022/4/28 4:00,13.0,68,,0.0,,1.3,ñkìå,,1.0e-50,
2022/4/28 5:00,12.8,67,,0.0,,1.3,ñkìå,,1.0e-50,
2022/4/28 6:00,12.5,71,,0.0,,1.1,ìåñkìå,,0.01,
2022/4/28 7:00,13.0,71,,0.0,,1.2,ñkìå,,0.01,
2022/4/28 8:00,14.2,68,,0.0,,1.1,ìåñkìå,,0.01,
2022/4/28 9:00,15.9,65,,0.0,,1.4,ìå,,0.01,
2022/4/28 10:00,17.3,60,,0.0,,1.5,ìåìÏìå,,0.01,
2022/4/28 11:00,18.5,55,,0.0,,1.8,ìÏìå,,0.01,
2022/4/28 12:00,19.2,52,,0.1,,2.0,ìÏìå,,0.01,
2022/4/28 13:00,19.4,52,,0.0,,2.4,ìÏìå,,0.01,
2022/4/28 14:00,18.9,55,,0.1,,2.7,ìÏìå,,0.01,
2022/4/28 15:00,18.7,62,,0.1,,1.6,ìÏìå,,0.01,
2022/4/28 16:00,18.1,65,,0.1,,2.0,ìÏìå,,0.01,
2022/4/28 17:00,17.4,69,,0.1,,1.6,ìåìÏìå,,0.01,
2022/4/28 18:00,16.4,74,,0.1,,1.3,ìå,,0.01,
2022/4/28 19:00,15.9,77,,0.3,,1.4,ìå,,0.01,
2022/4/28 20:00,15.5,78,,0.2,,1.5,ìåñkìå,,1.0e-50,
2022/4/28 21:00,15.4,81,,0.6,,1.8,ìåñkìå,,1.0e-50,
2022/4/28 22:00,15.2,81,,0.6,,1.7,ìåñkìå,,1.0e-50,
2022/4/28 23:00,15.1,82,,0.2,,1.7,ñkìå,,1.0e-50,
2022/4/29 0:00,14.7,83,,0.8,,1.8,ìåñkìå,,1.0e-50,
2022/4/29 1:00,14.6,84,,0.7,,1.6,ìåñkìå,,1.0e-50,
2022/4/29 2:00,14.6,84,,0.6,,1.6,ìåñkìå,,1.0e-50,
2022/4/29 3:00,14.3,87,,1.1,,1.6,ìåñkìå,,1.0e-50,
2022/4/29 4:00,14.4,86,,0.7,,1.8,ìåñkìå,,1.0e-50,
2022/4/29 5:00,14.3,87,,1.4,,1.5,ìåñkìå,,1.0e-50,
2022/4/29 6:00,14.3,86,,2.2,,1.7,ìåñkìå,,0.01,
