  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,1.0,0.8599999999999999,0.0034882998044668745,-41.692748983684396,-7.21338556613695e-5,0.0,0.0,
2022/04/01 00:10,20.866203243803056,0.4777395403746657,0.007320915889464504,14.055600977363895,0.44838672998716467,0.004447814883041826,27.898509550803396,2.9759472373105798e-5,-0.0,0.8949999999999818,0.8673069658695898,0.003491429905517115,-24.97205895389061,-4.2952902595686104e-5,0.0,0.0,
2022/04/01 00:20,19.287352894583364,0.47187330327430244,0.006549642345623248,12.666006591352811,0.42882113873201,0.003881560051340054,90.18440702853582,3.248927109696579e-5,-0.0,0.7783333333333076,0.8755045289078126,0.003494907832315423,-19.919908487607245,-3.404715835874481e-5,0.0,0.0,
2022/04/01 00:30,18.206951643717332,0.47040544445288923,0.006098235376091876,11.802911800973902,0.42106438375170147,0.003599236853623089,123.17593977593675,3.243246709649404e-5,-0.0,0.6616666666666902,0.8837858270180456,0.003498385797790655,-16.953606100853904,-2.8803467556294837e-5,0.0,0.0,
2022/04/01 00:40,17.427352816734015,0.4712442143283379,0.005813669939964623,11.159394268839606,0.41992983687141744,0.00343891803029348,143.49548903245932,3.138490975059173e-5,-0.0,0.5450000000000159,0.8921517812660659,0.003501863801943455,-15.075276267005847,-2.5478292493744695e-5,0.0,0.0,
2022/04/01 00:50,16.840057605135996,0.47314534914474277,0.005622270438773571,10.635434406526656,0.42272332317576483,0.003342697714448489,156.03580011821808,2.9816672272870545e-5,-0.0,0.42833333333334167,0.900603323570117,0.0035053418447744686,-13.804480776825585,-2.3225719517548646e-5,0.0,0.0,
2022/04/01 01:00,16.3764281468047,0.4753306589362775,0.005482909704007785,10.186717722830508,0.42787925975989605,0.0032832735686884203,163.4416034569847,2.797744758715427e-5,-0.0,0.3116666666666674,0.9091413968371681,0.0035088199262843407,-12.873029570086146,-2.157081758061459e-5,0.0,0.0,
2022/04/01 01:10,15.990398881807664,0.4772922572042707,0.0053706192894847375,9.780331905056187,0.4341713477962618,0.0032418426962198127,167.39072839845736,2.616315670918106e-5,-0.0,0.18000000000000682,0.9130266739503792,0.00349023427220083,-12.261981295782789,-2.050661683970246e-5,0.0,0.0,
2022/04/01 01:20,15.65153136047519,0.4787787665760914,0.005270946131398925,9.406266081824185,0.44081391941598647,0.00320954895096374,169.1018389723473,2.4409785280532708e-5,-0.0,0.04666666666668107,0.9163793888559703,0.003469198433827856,-11.749187727122717,-1.9614429073634897e-5,0.0,0.0,
2022/04/01 01:30,15.341602263749962,0.47973663181570375,0.00517674036060221,9.059763259220176,0.44757410732416875,0.003183400960573413,169.3439191819181,2.2741786177023382e-5,-0.0,-0.08666666666664469,0.9197207327496735,0.003448164010318265,-11.272037737319806,-1.8780377968105158e-5,0.0,0.0,
2022/04/01 01:40,15.048946790267564,0.48018815734243314,0.005084262088451041,8.735453381715104,0.4543076474750947,0.0031611204940789335,168.6240444005904,2.118776099036043e-5,-0.0,-0.22000000000002728,0.9230500982550338,0.003427131001529318,-10.806143532161968,-1.7961660965078296e-5,0.0,0.0,
2022/04/01 01:50,14.766207484908875,0.4801970289154193,0.004991809898952701,8.429112745314058,0.4609304706595515,0.003141213511166381,167.28395796956195,1.9756446562898844e-5,-0.0,-0.35333333333335304,0.926366864958547,0.003406099407318293,-10.340410187396174,-1.713920746031132e-5,0.0,0.0,
2022/04/01 02:00,14.488838947522254,0.47984325570085606,0.004898836232348232,8.137452342524512,0.4673965704981984,0.0031227054151938957,165.55300746930925,1.8444390702064917e-5,-0.0,-0.4866666666666788,0.9296703991660579,0.0033850692275424893,-9.87126706950312,-1.630734329955191e-5,0.0,0.0,
2022/04/01 02:10,14.213990745198146,0.47915740883379837,0.004804851149962189,7.855258389209951,0.47348245866961713,0.0031030741861925474,163.43225695258357,1.7337836300538542e-5,-0.0,-0.6050000000000182,0.9272639687764209,0.0033470746337508476,-9.506153373331472,-1.5682961543210034e-5,0.0,0.0,
2022/04/01 02:20,13.939689389310843,0.4781882378680125,0.004709847179687518,7.582057200226984,0.47900042125754394,0.0030811526740287614,161.14744983080132,1.6370861621074826e-5,-0.0,-0.7216666666666924,0.9241171606481546,0.0033071998501346413,-9.146656222777892,-1.5068884134846748e-5,0.0,0.0,
2022/04/01 02:30,13.665269412804264,0.47701853495202945,0.004614547380198446,7.31758173064037,0.48402253650887045,0.0030575419988118557,158.80886036997765,1.5497195277508286e-5,-0.0,-0.8383333333333098,0.920856123528349,0.0032673301513650877,-8.785196813135826,-1.4449419864388201e-5,0.0,0.0,
2022/04/01 02:40,13.39053014177199,0.4757110853865073,0.004519573605173519,7.060801924594955,0.488604731767197,0.0030325336335241346,156.45851716010156,1.4701848493796507e-5,-0.0,-0.9549999999999841,0.9174789303974918,0.003227465536469618,-8.425830255478104,-1.3832256594656519e-5,0.0,0.0,
2022/04/01 02:50,13.115509002381202,0.4743152011833638,0.004425448541464863,6.81075155484649,0.49279295168303117,0.0030063380747218887,154.1230397721199,1.397289832001625e-5,-0.0,-1.0716666666666583,0.9139836252989451,0.003187606004475908,-8.071964994492191,-1.3223839438893835e-5,0.0,0.0,
2022/04/01 03:00,12.840371530971197,0.4728689518311156,0.004332591385101595,6.566598491345019,0.4966256472146548,0.0029791234851008898,151.81890544216458,1.3300748260623241e-5,-0.0,-1.1883333333333326,0.9103682229113065,0.0031477515544118856,-7.726334611728362,-1.2629336645950812e-5,0.0,0.0,
2022/04/01 03:10,12.567709269800275,0.47146723904091375,0.004242586118804156,6.342946008571687,0.500374800734067,0.002955584075510424,149.44621931605923,1.2536201876548386e-5,-0.0,-1.259999999999991,0.9100441567964775,0.00313003765501351,-7.254922969636937,-1.1786986232647122e-5,0.0,0.0,
2022/04/01 03:20,12.299696291767532,0.47015600642732747,0.00415634932362855,6.134388568175893,0.5042435206686907,0.002935758435193393,146.98684097916274,1.1762173110411944e-5,-0.0,-1.3266666666666538,0.9100752149564676,0.0031147842134742016,-6.792040875491239,-1.0957290691709748e-5,0.0,0.0,
2022/04/01 03:30,12.035309183817105,0.46892217641265244,0.004073348309813885,5.93381680679903,0.5081622689185388,0.002917731356092394,144.49180649782366,1.1019612201788859e-5,-0.0,-1.3933333333333167,0.9100871183521295,0.003099531516297786,-6.350254441434117,-1.0165204113876553e-5,0.0,0.0,
2022/04/01 03:40,11.773944023566173,0.46776348184731037,0.0039932886699235,5.739226789420343,0.5120940508210022,0.0029008593116858876,141.99284632140464,1.0308878956527978e-5,-0.0,-1.4599999999999795,0.9100796559834861,0.0030842795634297778,-5.9276438384003995,-9.407323324137496e-6,0.0,0.0,
2022/04/01 03:50,11.515252584699965,0.4666797385842368,0.003915977578532918,5.549537973196493,0.5160153152516483,0.0028847801563684815,139.5114663931719,9.629228782674819e-6,-0.0,-1.5266666666666424,0.9100526149477259,0.003069028354815697,-5.522951653113978,-8.681439128178224e-6,0.0,0.0,
