  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,10.0,0.5599999999999999,0.004250265240532832,-13950.0,-0.0024979975191156394,-0.0,1.0,0.8599999999999999,0.0034882998044668745,-6.253912347552728,-1.0820078349205428e-5,0.0,0.0,
2022/04/01 00:10,10.15948114451453,0.544574752881185,0.004177074982987609,7.459598496776323,0.552178331433592,0.003524765519317283,-12.753464899056441,5.2678810897880506e-5,-0.0,0.8949999999999818,0.8673069658695898,0.003491429905517115,-0.6706632182938392,-1.0616078847768583e-6,0.0,0.0,
2022/04/01 00:20,10.082487800364163,0.5596954489517304,0.004271633484543133,6.7857831061147635,0.5525719063875698,0.0033671884634289273,14.507601015669708,3.3387760556479757e-6,-0.0,0.7783333333333076,0.8755045289078126,0.003494907832315423,-0.7597536141822729,-1.2310301320785176e-6,0.0,0.0,
2022/04/01 00:30,10.0550938357473,0.5602122403883056,0.004267715203524718,6.34827584729527,0.5556302968721429,0.0032849010049928315,15.231063946405927,1.4751439766704822e-6,-0.0,0.6616666666666902,0.8837858270180456,0.003498385797790655,-0.7525189812216695,-1.2148610644486117e-6,0.0,0.0,
2022/04/01 00:40,10.021457176614717,0.5601351505810739,0.0042574554456792845,6.014041393201239,0.560133856703543,0.003235686956609069,13.527305005246149,1.3065995431555837e-6,-0.0,0.5450000000000159,0.8921517812660659,0.003501863801943455,-0.7390813996263432,-1.1869920725881533e-6,0.0,0.0,
2022/04/01 00:50,9.969575984249786,0.5599747872641959,0.004241358077993968,5.737259853551848,0.5654940806852264,0.003204473854434739,10.879775871440529,1.2207322356773595e-6,-0.0,0.42833333333334167,0.900603323570117,0.0035053418447744686,-0.7199337265116128,-1.1486972353540606e-6,0.0,0.0,
2022/04/01 01:00,9.896196139419828,0.5597810202806623,0.0042189345591000784,5.496633665216564,0.5713769481015226,0.0031840887214355245,8.136017469561807,1.1527299629647619e-6,-0.0,0.3116666666666674,0.9091413968371681,0.0035088199262843407,-0.6945980955027835,-1.0991415106328338e-6,0.0,0.0,
2022/04/01 01:10,9.802575137733015,0.5595670729680488,0.004190731376302556,5.270920747271987,0.5773786183615299,0.0031673502229008542,5.720685792695122,1.1214490201828934e-6,-0.0,0.18000000000000682,0.9130266739503792,0.00349023427220083,-0.685190717004275,-1.0816945321141854e-6,0.0,0.0,
2022/04/01 01:20,9.691782726304211,0.559347215047277,0.004157823698226201,5.056458169721509,0.5832028252932431,0.0031517876188306092,3.717206177665844,1.1008286428713814e-6,-0.0,0.04666666666668107,0.9163793888559703,0.003469198433827856,-0.6735782859022947,-1.0606170452529329e-6,0.0,0.0,
2022/04/01 01:30,9.567157583054495,0.559128871920029,0.0041212997093840005,4.853060972316143,0.5888328828878329,0.0031373023383503744,2.1048401596090116,1.076038338805018e-6,-0.0,-0.08666666666664469,0.9197207327496735,0.003448164010318265,-0.6584271791894025,-1.0331279951925165e-6,0.0,0.0,
2022/04/01 01:40,9.43167474945551,0.5589133301692133,0.004082080821957674,4.658693071400023,0.594258763353476,0.0031234274977748554,0.8250728211578462,1.0465583612256582e-6,-0.0,-0.22000000000002728,0.9230500982550338,0.003427131001529318,-0.6406386756395932,-1.0008565465228054e-6,0.0,0.0,
2022/04/01 01:50,9.287772672704875,0.5587005758397469,0.004040909280096153,4.4716204426550235,0.5994786692194725,0.00310981024992906,-0.1877927653390543,1.013133770102665e-6,-0.0,-0.35333333333335304,0.926366864958547,0.003406099407318293,-0.6209388009503982,-9.651148309324868e-7,0.0,0.0,
2022/04/01 02:00,9.137381901254514,0.5584902829016312,0.003998366130868367,4.290460183312746,0.6044964437895145,0.0030962051242482843,-0.9905384828493881,9.767544306021851e-7,-0.0,-0.4866666666666788,0.9296703991660579,0.0033850692275424893,-0.5998959060156039,-9.269303261143322e-7,0.0,0.0,
2022/04/01 02:10,8.98202498618383,0.5582742394576545,0.003954848370286315,4.111361120659694,0.6091760102060866,0.0030811180062272486,-1.6412807507560956,9.614936239875003e-7,-0.0,-0.6050000000000182,0.9272639687764209,0.0033470746337508476,-0.594493424561847,-9.203439165382191e-7,0.0,0.0,
2022/04/01 02:20,8.822870013143756,0.558055672249818,0.003910726571659534,3.9346620811315347,0.6133852794991046,0.003064026003737094,-2.1658079366085303,9.56655206422549e-7,-0.0,-0.7216666666666924,0.9241171606481546,0.0033071998501346413,-0.5903392100144629,-9.163939594034867e-7,0.0,0.0,
2022/04/01 02:30,8.660838598665862,0.5578379488013455,0.0038662941896441295,3.7610184317604762,0.6171703316931583,0.003045386066871765,-2.589616267553083,9.513541646703176e-7,-0.0,-0.8383333333333098,0.920856123528349,0.0032673301513650877,-0.5858762248195717,-9.118994923001452e-7,0.0,0.0,
