  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,10.0,0.5599999999999999,0.004250265240532832,-13950.0,-0.0024979975191156394,-0.0,19.899999999999977,0.83,0.012072661900957864,14.28583332572316,2.8445387082472333e-5,0.0,0.0,
2022/04/01 00:10,10.40259991872756,0.5645361086478818,0.004402721864889438,15.313939016425195,0.6663732518674689,0.007201099960735195,-192.11042454764143,-3.890480875577787e-5,-0.0,19.810000000000002,0.8315169563317767,0.012026536241764483,49.714855432529475,9.016635897086982e-5,0.0,0.0,
2022/04/01 00:20,10.358384318406593,0.5806569541071904,0.004515906692024882,16.19424421473144,0.7235277689397989,0.00828632245850414,-166.08376325028192,-8.86707630445554e-5,-0.0,19.70999999999998,0.8331956746648114,0.01197529337941602,48.64262329154417,8.817894922971692e-5,0.0,0.0,
2022/04/01 00:30,10.36769255649375,0.582146617055123,0.0045304133126386325,16.575010701241183,0.7616016196283921,0.008945896479173737,-160.546400695427,-8.95322151303642e-5,-0.0,19.610000000000014,0.8348670773184783,0.01192405879942984,48.21392525113788,8.743118389790416e-5,0.0,0.0,
2022/04/01 00:40,10.412431887597279,0.5832131965008234,0.004552456717413643,16.76769326809591,0.7892068513766558,0.009391012101479987,-152.75222596034325,-8.867043933563672e-5,-0.0,19.50999999999999,0.8365309864849017,0.011872832499798097,47.7361338750502,8.659632683720918e-5,0.0,0.0,
2022/04/01 00:50,10.501743725072629,0.5842480617600561,0.004588066873498315,16.869145173891013,0.8102956014996635,0.009709152368910333,-143.88608812775658,-8.76553100039192e-5,-0.0,19.410000000000025,0.8381872219901558,0.01182161447851359,47.169927764568,8.560126232703044e-5,0.0,0.0,
2022/04/01 01:00,10.633526977301187,0.5852083648790073,0.004636538063549839,16.91983682931891,0.8269970024172744,0.00994490869004735,-135.23499596110184,-8.651005167650147e-5,-0.0,19.310000000000002,0.839835601266045,0.011770404733569762,46.51990888586624,8.445469888287283e-5,0.0,0.0,
2022/04/01 01:10,10.799991969880466,0.5860921824739838,0.004695765629502702,16.950196486621792,0.840610370000389,0.01013108440554062,-127.91485739683482,-8.536791951920086e-5,-0.0,19.254999999999995,0.8400163295136385,0.01173196222099486,45.88300279213763,8.33140327867454e-5,0.0,0.0,
2022/04/01 01:20,10.990918117696708,0.586894305359725,0.004762805397645307,16.96751598892672,0.8519377062761683,0.010281330017209052,-121.6361008010074,-8.414003647831217e-5,-0.0,19.204999999999984,0.8400277790069199,0.01169494189348756,45.20442742870546,8.20967600272746e-5,0.0,0.0,
2022/04/01 01:30,11.197321925626454,0.587629551681007,0.004835155694754729,16.97410897906599,0.8614949561918195,0.010403018198600152,-116.1777020808205,-8.282704522631083e-5,-0.0,19.154999999999973,0.8400321335137421,0.011657925890914697,44.49125033530845,8.081775392111038e-5,0.0,0.0,
2022/04/01 01:40,11.41217936833857,0.5883151847753215,0.0049108491368309295,16.973257771903377,0.8696501717703429,0.01050258324216683,-111.39408532546442,-8.145653296709728e-5,-0.0,19.105000000000018,0.8400293428483463,0.011620914212518417,43.75630080823339,7.950020557518419e-5,0.0,0.0,
2022/04/01 01:50,11.630246196230019,0.5889653605850012,0.00498837275448791,16.967338890518704,0.876670633834512,0.010584769719323036,-107.14399563010547,-8.005148995391981e-5,-0.0,19.055000000000007,0.8400193565319293,0.011583906857541048,43.00944490833899,7.816190912617316e-5,0.0,0.0,
2022/04/01 02:00,11.847750928340417,0.5895905882335082,0.0050665908078353005,16.958021799316896,0.8827548794911341,0.010653084022855329,-103.31138189150295,-7.86299342126915e-5,-0.0,19.004999999999995,0.8400021237910476,0.011546903825225087,42.25808878483349,7.681618892312265e-5,0.0,0.0,
2022/04/01 02:10,12.06254683364756,0.5901647761167719,0.005144536343514465,16.95107637885826,0.88802099285898,0.010712928907516236,-100.24154242844645,-7.714634373943482e-5,-0.0,19.0,0.837,0.011501215739411536,41.45187455724863,7.534804627499378e-5,0.0,0.0,
2022/04/01 02:20,12.272478239394161,0.5907064127452555,0.0052215833330562945,16.946030648001624,0.8925380290417579,0.010764859602420388,-97.54251480580194,-7.5611460273309e-5,-0.0,19.0,0.8336666666666667,0.011454568910486743,40.645267785495435,7.387732263560337e-5,0.0,0.0,
2022/04/01 02:30,12.47623138979975,0.5912376178609103,0.005297403741950254,16.941646850219172,0.8963973322848496,0.010809157238268273,-95.05202277319256,-7.408835814349847e-5,-0.0,19.0,0.8303333333333334,0.011407928950582517,39.846704332865556,7.242176721285086e-5,0.0,0.0,
2022/04/01 02:40,12.67308412516877,0.5917611443969578,0.005371690130296702,16.93790252819872,0.8996742227361625,0.010846739174299583,-92.7281071217442,-7.258453966439135e-5,-0.0,19.0,0.8269999999999998,0.011361295858181712,39.058189003510506,7.09849218250196e-5,0.0,0.0,
2022/04/01 02:50,12.862658191259698,0.5922782476060692,0.005444234435157748,16.93485715185915,0.9024300783143367,0.010878407304672695,-90.53908772470153,-7.110343108012829e-5,-0.0,19.0,0.8236666666666665,0.011314669631767634,38.2810785649167,6.956916563178444e-5,0.0,0.0,
2022/04/01 03:00,13.044813375047909,0.592789523042472,0.00551490448622172,16.93255897426394,0.9047153264707526,0.010904820245314126,-88.4622169073873,-6.964719081961296e-5,-0.0,19.0,0.8203333333333332,0.01126805026982403,37.51623488914129,6.817598989457151e-5,0.0,0.0,
2022/04/01 03:10,13.217732016597097,0.5932501123234613,0.00558251897285603,16.901577390318835,0.9064901573205227,0.01090475621200993,-84.98448827157632,-6.777152599370298e-5,-0.0,18.879999999999995,0.8201134313418972,0.011179353209086989,36.49692807029123,6.636610643037098e-5,0.0,0.0,
2022/04/01 03:20,13.382637999136534,0.5936964472734142,0.005647762477717761,16.852135342823317,0.9077765161065111,0.010885690926466754,-81.2058868956092,-6.583305016158237e-5,-0.0,18.74666666666667,0.8201937229274517,0.011086006583514092,35.46276262267611,6.453348863458577e-5,0.0,0.0,
2022/04/01 03:30,13.540221739864364,0.5941341873249804,0.005710858370092081,16.796440884064907,0.9086571948223668,0.010857302950087251,-77.50704190089436,-6.39256884668959e-5,-0.0,18.613333333333344,0.820224973073056,0.010992687477183722,34.442781198199555,6.272577200502837e-5,0.0,0.0,
2022/04/01 03:40,13.690587474819097,0.594561516719356,0.005771749609197689,16.737151166268347,0.9091821837687479,0.01082213919407582,-73.91079847627225,-6.20489378951548e-5,-0.0,18.480000000000018,0.8202062462889985,0.010899395877928372,33.43735568016109,6.094358510460943e-5,0.0,0.0,
2022/04/01 03:50,13.833685966350515,0.5949772067549078,0.005830329388810596,16.67544897399506,0.9093885210311885,0.010781542401994519,-70.43267832385311,-6.020331229760414e-5,-0.0,18.346666666666692,0.8201365923933067,0.010806131773587703,32.44718247211904,5.918813433402024e-5,0.0,0.0,
2022/04/01 04:00,13.969412937962602,0.5953806511848448,0.0058864772581909,16.61197137322148,0.909305635317317,0.0107363717880251,-67.07532795960674,-5.838952042583686e-5,-0.0,18.21333333333331,0.8200150462887522,0.010712895152008557,31.47304695349476,5.746078129169076e-5,0.0,0.0,
2022/04/01 04:10,14.098519608353229,0.5958196469798468,0.005940893917460176,16.562842957272608,0.9090320064000506,0.01069902125991176,-64.48586339796805,-5.693815282581323e-5,-0.0,18.125,0.8200449973888063,0.010652984668825149,30.727520229198035,5.6136943753617755e-5,0.0,0.0,
2022/04/01 04:20,14.220533253040855,0.5962642343219374,0.005993038829429938,16.52270053955516,0.9086326719352281,0.010666491597379335,-62.17238979857769,-5.561819516017481e-5,-0.0,18.041666666666686,0.8200766696693849,0.010596784897959035,30.021005094148222,5.488217651246116e-5,0.0,0.0,
2022/04/01 04:30,14.335268724675473,0.596699537374546,0.00604262569209727,16.48506745836761,0.9080957571644415,0.010634140979119121,-59.95573496863529,-5.433106909415088e-5,-0.0,17.958333333333314,0.8200888298537563,0.01054059511087164,29.331236089980393,5.365723076773716e-5,0.0,0.0,
2022/04/01 04:40,14.442893542794934,0.5971260493456482,0.006089662799175513,16.44857425380212,0.9074221764760385,0.01060103760603254,-57.812158331250885,-5.307558937927012e-5,-0.0,17.875,0.8200812452347741,0.010484415304902803,28.6581591160857,5.2461967956312716e-5,0.0,0.0,
2022/04/01 04:50,14.543713084927617,0.597544260021608,0.006134218598741615,16.412620755412036,0.906616278002738,0.010566827035060075,-55.72398102185275,-5.185122708689795e-5,-0.0,17.791666666666686,0.8200536808176477,0.010428245477393303,28.001327805553046,5.1295552958681396e-5,0.0,0.0,
2022/04/01 05:00,14.638097490897394,0.5979543090779562,0.0061763901688144,16.37688236981262,0.9056837022030514,0.010531362194232344,-53.682092604675525,-5.065711003118652e-5,-0.0,17.708333333333314,0.8200058992982246,0.010372085625684875,27.360109095774988,5.015682390483028e-5,0.0,0.0,
2022/04/01 05:10,14.72790657503026,0.5982639087345342,0.006215914684846944,16.354443484587136,0.904534871466063,0.010502496729493776,-52.98637195341542,-4.9316796874464744e-5,-0.0,17.75999999999999,0.8108345642865776,0.010288174124048546,26.555183441736972,4.865417249263336e-5,0.0,0.0,
2022/04/01 05:20,14.81242698851122,0.5985081925353762,0.006252823008552987,16.34162984394061,0.9030300746202811,0.010476027939951546,-52.66181074272652,-4.781483646099552e-5,-0.0,17.826666666666654,0.8007198520762192,0.010201201232539474,25.747354656724838,4.713931056418813e-5,0.0,0.0,
2022/04/01 05:30,14.89160857478322,0.5987392090921982,0.0062876019152245735,16.333243838948306,0.9011619117663837,0.010448311639905188,-52.3744166417356,-4.633162981641381e-5,-0.0,17.893333333333317,0.7906774150457242,0.010114252264436923,24.953567793962065,4.565017356521202e-5,0.0,0.0,
2022/04/01 05:40,14.965810968467736,0.5989589380354626,0.006320386430629069,16.328150024108083,0.8989317941264015,0.010418582128131152,-52.11187701076426,-4.487384779785432e-5,-0.0,17.95999999999998,0.7807067730525434,0.010027327209871425,24.172942286735633,4.41851589525833e-5,0.0,0.0,
2022/04/01 05:50,15.035441438056694,0.5991676303664707,0.006351317745603839,16.325834238348705,0.8963426156939034,0.01038651369832798,-51.86375507647427,-4.344006042509838e-5,-0.0,18.026666666666642,0.7708074491679983,0.009940426058978942,23.40455736597687,4.2742607576164623e-5,0.0,0.0,
2022/04/01 06:00,15.100919999887935,0.5993653139704213,0.006380544512201273,16.326017836430765,0.8933971172167829,0.010351937375464412,-51.624837958841006,-4.202860598040305e-5,-0.0,18.093333333333362,0.7609789696550429,0.009853548801900858,22.64744360810937,4.132077812873658e-5,0.0,0.0,
2022/04/01 06:10,15.160706458505445,0.5996805883337284,0.006408791556035665,16.312043772232926,0.8902452079963772,0.010305474340082102,-49.68356983606384,-4.091120315462657e-5,-0.0,17.980000000000018,0.7629806886156694,0.009808600220877449,22.170135304390442,4.049202893470792e-5,0.0,0.0,
2022/04/01 06:20,15.216568390012696,0.6000634656808,0.006436243216081198,16.287957677263762,0.8871107415564258,0.010252575692567406,-47.317501082783345,-4.008502392796437e-5,-0.0,17.846666666666692,0.7663007001013014,0.009768313803209859,21.728415638313436,3.97364392770806e-5,0.0,0.0,
2022/04/01 06:30,15.269307035435304,0.6004420883747017,0.006462443704338188,16.25988369915018,0.8840184289412277,0.010197678710847178,-44.963891789898305,-3.9287361457153256e-5,-0.0,17.71333333333331,0.7696291720527486,0.00972803252283216,21.294888357454965,3.899510482795239e-5,0.0,0.0,
2022/04/01 06:40,15.319116517191219,0.6008134682328401,0.006487427514569228,16.229035077485207,0.880980050756567,0.010141756994933594,-42.63768119100973,-3.8505918646036226e-5,-0.0,17.579999999999984,0.7729659949378394,0.009687756378761757,20.869328521754596,3.82676382159853e-5,0.0,0.0,
2022/04/01 06:50,15.36606613393326,0.6011770215970305,0.006511204075136115,16.195919132210065,0.8780035071745935,0.010085259250885483,-40.35147709902845,-3.7739936086564104e-5,-0.0,17.44666666666666,0.7763110560583134,0.009647485370016312,20.451674642507896,3.7553926417675305e-5,0.0,0.0,
2022/04/01 07:00,15.410151658792927,0.6015325187996994,0.0065337564672134675,16.16079699646326,0.8750947789392379,0.010028443559128975,-38.111139992355454,-3.6989189054189656e-5,-0.0,17.313333333333333,0.7796642394904298,0.009607219495613733,20.04203704088286,3.685415975315955e-5,0.0,0.0,
2022/04/01 07:10,15.452522124266977,0.6017227780437665,0.00655383111591957,16.126468863996877,0.8720322565829015,0.0099705617464969,-37.018701285163054,-3.571855529127088e-5,-0.0,17.314999999999998,0.7709532472994891,0.009499257922910408,19.2071134812536,3.5306539740043164e-5,0.0,0.0,
