  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/01/01 04:00,8.208025233572641,0.5585708930867737,0.0037535787905314624,5.616816977045119,0.6465992115865067,0.00363609631688294,18.696979417989613,-9.395926332352697e-7,-0.0,3.194999999999993,0.8200026668278524,0.0038929969861803285,0.45457267836741266,1.3185381637013058e-6,0.0,0.0,
2022/01/01 04:10,8.110000717326216,0.5585231677010316,0.003728175037844077,5.57241834418943,0.6505705580150046,0.003647237181086098,18.301264381930764,-1.1435092436762788e-6,-0.0,3.1549999999999727,0.8244401998391906,0.0039030607736596137,0.5702145044124336,1.5377895319017192e-6,0.0,0.0,
2022/01/01 04:20,8.013188894828886,0.5584907668665571,0.003703334428020447,5.518407717482148,0.6544909064322632,0.003655529100411987,18.097276007036385,-1.3552794721361803e-6,-0.0,3.105000000000018,0.8293983328614372,0.003912716743628439,0.6826905165839889,1.7520269860945244e-6,0.0,0.0,
2022/01/01 04:30,7.9180641651655606,0.5584649366853119,0.0036791102249379894,5.461522743019998,0.6583918058767138,0.003662856945731716,17.939542279769398,-1.5651941980365696e-6,-0.0,3.055000000000007,0.8343824677564585,0.003922373011532202,0.7931577075335099,1.9626574901758013e-6,0.0,0.0,
2022/01/01 04:40,7.824788092169115,0.5584444379351562,0.003655525713256963,5.403255406683911,0.6622852637096828,0.003669667043584302,17.805183905623494,-1.7720656609178276e-6,-0.0,3.0049999999999955,0.8393927404070505,0.003932029577384691,0.9015401577289595,2.1695416106331657e-6,0.0,0.0,
2022/01/01 04:50,7.7333569610614745,0.5584283885866902,0.0036325648636138888,5.344266614130788,0.6661774363224251,0.0036761623263213065,17.67591809619205,-1.9757824846082097e-6,-0.0,2.954999999999984,0.8444292874281404,0.003941686441199696,1.0078901309148023,2.3727733214844517e-6,0.0,0.0,
2022/01/01 05:00,7.6436674343643745,0.5584161991562745,0.003610189286032581,5.284911533364948,0.6700716844131681,0.003682452536349022,17.542558221222183,-2.176300317534079e-6,-0.0,2.9049999999999727,0.8494922461709342,0.00395134360299101,1.1123327975567463,2.572579468678077e-6,0.0,0.0,
2022/01/01 05:10,7.556361340332671,0.5584266493565286,0.0035886704300709077,5.251085154284397,0.6741192047069519,0.0036960657907575936,16.754281471176004,-2.5039720611629508e-6,-0.0,2.9599999999999795,0.853111882603779,0.003983896422937338,1.2886333616759202,2.9041180446462807e-6,0.0,0.0,
2022/01/01 05:20,7.470820223710234,0.5584452003025655,0.003567750575582168,5.235696067131357,0.6783908134020317,0.0037156202522820635,15.79033573419565,-2.855264151217763e-6,-0.0,3.0266666666666424,0.8565226575850952,0.004018996925823099,1.4712875968446042,3.2472348065561816e-6,0.0,0.0,
2022/01/01 05:30,7.386718610581738,0.5584694304946911,0.003547326633781703,5.2278980048004655,0.6828125381175816,0.003737942277439898,14.827444193825842,-3.202596742846832e-6,-0.0,3.0933333333333053,0.8598845122795915,0.004054101365277831,1.652337745106479,3.587339794362323e-6,0.0,0.0,
2022/01/01 05:40,7.304076571804785,0.5585003404271772,0.0035274033501971427,5.22501874087186,0.6873431616857351,0.00376213573481577,13.89076437629626,-3.5459892527192114e-6,-0.0,3.160000000000025,0.8631978767575104,0.004089209741963804,1.8317683358393424,3.924400259986588e-6,0.0,0.0,
2022/01/01 05:50,7.223083693150272,0.5585388384593802,0.0035080257862814645,5.225763394140017,0.6919535523045603,0.003787721665095417,12.999352639607197,-3.885418226420242e-6,-0.0,3.226666666666688,0.8664631776142906,0.004124322056543443,2.009432448448706,4.258142859706197e-6,0.0,0.0,
2022/01/01 06:00,7.144011813334714,0.5585853932024228,0.003489255199025077,5.229376306951735,0.6966215789200997,0.0038143960124523714,12.159678912701112,-4.220890337022982e-6,-0.0,3.2933333333333508,0.869680837998516,0.004159438309679319,2.1851303568307685,4.588198125214823e-6,0.0,0.0,
2022/01/01 06:10,7.0671945558335665,0.5586232856424928,0.003471059182720828,5.235156770227093,0.70127105361573,0.003841566717404981,11.30890597208861,-4.5127787098065236e-6,-0.0,3.375,0.8700616628868301,0.00418552715337385,2.32952103214393,4.8556516751847625e-6,0.0,0.0,
2022/01/01 06:20,6.992804721321022,0.5586598413690264,0.003453517454270495,5.24305175734429,0.7058259659597104,0.003868812422414441,10.48758959276995,-4.778480322157188e-6,-0.0,3.4583333333333144,0.870104193101173,0.004210614620407497,2.4685134174467294,5.112578310612131e-6,0.0,0.0,
2022/01/01 06:30,6.921001493518531,0.5587028852176087,0.003436708186445843,5.253001701523544,0.7102877857988343,0.003896136090240881,9.705107851656864,-5.039009754431191e-6,-0.0,3.5416666666666856,0.8701197163560352,0.004235704097727844,2.605124171245052,5.365062711058704e-6,0.0,0.0,
2022/01/01 06:40,6.851906734844192,0.5587523953523871,0.0034206511815370677,5.264870995545323,0.7146580568479769,0.003923519564664121,8.955598317855335,-5.294988838426555e-6,-0.0,3.625,0.87010858552592,0.004260795585576531,2.739288729009786,5.612983287475283e-6,0.0,0.0,
2022/01/01 06:50,6.785597269437403,0.5588081086204811,0.003405354105844321,5.278534935949381,0.718938505554841,0.003950947522968044,8.234356502633773,-5.54636163649267e-6,-0.0,3.7083333333333144,0.8700711496862974,0.004285889084195237,2.8709820955755276,5.856291532779525e-6,0.0,0.0,
2022/01/01 07:00,6.722115808146896,0.558869780537919,0.00339081691940262,5.293885478216794,0.7231309840234276,0.003978408889145714,7.537775108048095,-5.793098708958662e-6,-0.0,3.7916666666666856,0.8700077541530391,0.004310984593825677,3.000204402036843,6.094985085968241e-6,0.0,0.0,
2022/01/01 07:10,6.66180280362596,0.5589418221775373,0.003377137749391079,5.320874216005279,0.7272751731278596,0.004008923881964426,6.593170195201879,-6.07759905689151e-6,-0.0,3.920000000000016,0.8685836935315691,0.004343208318903401,3.149870676719047,6.369402471714999e-6,0.0,0.0,
2022/01/01 07:20,6.604455742099731,0.5590195111859573,0.0033642319569310397,5.356651904686203,0.7313818857576879,0.004041818169994783,5.598155286527913,-6.3637322549930505e-6,-0.0,4.053333333333342,0.8669741676088001,0.004376227251935067,3.2996081293727,6.643582993152645e-6,0.0,0.0,
2022/01/01 07:30,6.549977362820357,0.5591031564543023,0.003352071260573628,5.396871190936565,0.7354298815439444,0.004075790993475775,4.623967996116108,-6.6447270664338924e-6,-0.0,4.186666666666667,0.8653278145435593,0.004409249666468256,3.446927549473685,6.913139742041882e-6,0.0,0.0,
2022/01/01 07:40,6.498392999757527,0.5591930327243713,0.003340656252015048,5.440396707664604,0.7394091181246413,0.00411048805709116,3.678490259587761,-6.9207296129074365e-6,-0.0,4.319999999999993,0.8636455610102696,0.004442275563053627,3.591827009592862,7.1780662969777865e-6,0.0,0.0,
2022/01/01 07:50,6.449780223663595,0.5592893307864149,0.0033299994183594176,5.486644573643673,0.7433135074238055,0.004145726192647233,2.7675312816535325,-7.1917545692132195e-6,-0.0,4.453333333333319,0.8619283168928854,0.004475304942241957,3.734265797354965,7.438285268661638e-6,0.0,0.0,
2022/01/01 08:00,6.404237687636055,0.559392070337407,0.0033201173109878037,5.535251675266807,0.7471391340425027,0.004181393142797205,1.8922405625630745,-7.457834828822075e-6,-0.0,4.586666666666645,0.8601769755692957,0.004508337804584138,3.874189948819776,7.693695331615625e-6,0.0,0.0,
