  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,19.899999999999977,0.83,0.012072661900957864,0.0,0.0,0.0,0.0,
2022/04/01 00:10,20.37647361951616,0.49835855607447466,0.007410823737078521,21.52595527315782,0.576708597838404,0.009230650703597942,-10.779306115920804,1.5925595526963867e-5,-0.0,19.810000000000002,0.8315169563317767,0.012026536241764483,0.0,0.0,0.0,0.0,
2022/04/01 00:20,20.353751450331004,0.5005298624240907,0.00743293375506664,21.51055133847683,0.6197177134984065,0.009920523879412448,-1.614503787907893,4.908067786597406e-7,-0.0,19.70999999999998,0.8331956746648114,0.01197529337941602,0.0,0.0,0.0,0.0,
2022/04/01 00:30,20.341617839484513,0.5006422707224644,0.007428985602621969,21.379227518231403,0.6490018839096495,0.010312457792276276,-1.4638157399815557,7.219172927686297e-8,-0.0,19.610000000000014,0.8348670773184783,0.01192405879942984,0.0,0.0,0.0,0.0,
2022/04/01 00:40,20.33082669903473,0.5006484177571626,0.007424067375931839,21.22493127927538,0.670614130328573,0.010559643320234577,-1.2953990963228534,-3.464414334249431e-8,-0.0,19.50999999999999,0.8365309864849017,0.011872832499798097,0.0,0.0,0.0,0.0,
2022/04/01 00:50,20.32133733059584,0.5006149841895493,0.0074191623636443325,21.06990055592655,0.6873710562003073,0.010723746597772043,-1.126484397837544,-8.528968333291958e-8,-0.0,19.410000000000025,0.8381872219901558,0.01182161447851359,0.0,0.0,0.0,0.0,
2022/04/01 01:00,20.31322873774684,0.5005622325390385,0.007414610902889543,20.920443039366262,0.7008095764015339,0.010835325048980488,-0.9425916390847534,-1.0985208473271362e-7,-0.0,19.310000000000002,0.839835601266045,0.011770404733569762,0.0,0.0,0.0,0.0,
2022/04/01 01:10,20.306600385850174,0.5005008241165783,0.007410618196836865,20.788651095915327,0.7119056006888663,0.010919427425819446,-0.7503219586084243,-1.1882207360572655e-7,-0.0,19.254999999999995,0.8400163295136385,0.01173196222099486,0.0,0.0,0.0,0.0,
2022/04/01 01:20,20.30146915638727,0.5004376441569893,0.007407294338668469,20.67051928034607,0.7212448273765362,0.010983583186407336,-0.5622155018033936,-1.1701435633353157e-7,-0.0,19.204999999999984,0.8400277790069199,0.01169494189348756,0.0,0.0,0.0,0.0,
2022/04/01 01:30,20.297757902680473,0.5003775982459577,0.007404676225635876,20.561375685022085,0.7291944497606486,0.011031001915944215,-0.38906608157788014,-1.0741574048039592e-7,-0.0,19.154999999999973,0.8400321335137421,0.011657925890914697,0.0,0.0,0.0,0.0,
2022/04/01 01:40,20.295319811388424,0.5003241940892492,0.007402747724022709,20.45971971822405,0.7360281011185831,0.011065360746202261,-0.23778745611650723,-9.239846002304016e-8,-0.0,19.105000000000018,0.8400293428483463,0.011620914212518417,0.0,0.0,0.0,0.0,
2022/04/01 01:50,20.29396891651021,0.5002797594437389,0.007401457122077037,20.36451211333832,0.7419497489521995,0.01108942530494265,-0.1116001841620573,-7.403951048701831e-8,-0.0,19.055000000000007,0.8400193565319293,0.011583906857541048,0.0,0.0,0.0,0.0,
2022/04/01 02:00,20.293505312589332,0.5002455830097642,0.0074007309021131866,20.274919793414824,0.7471144146348858,0.01110524755795615,-0.011037089073511197,-5.415323319982828e-8,-0.0,19.004999999999995,0.8400021237910476,0.011546903825225087,0.0,0.0,0.0,0.0,
2022/04/01 02:10,20.29373189914395,0.500222063475327,0.007400483677919028,20.195063052468868,0.7515861558186642,0.011116894289513343,0.06499166327671446,-3.425271787470734e-8,-0.0,19.0,0.837,0.011501215739411536,0.0,0.0,0.0,0.0,
2022/04/01 02:20,20.29446378907204,0.5002088791749003,0.007400625034865784,20.12320234432582,0.7553813559112047,0.01112358376700522,0.11841110606212624,-1.5521042306243085e-8,-0.0,19.0,0.8336666666666667,0.011454568910486743,0.0,0.0,0.0,0.0,
2022/04/01 02:30,20.295532751552685,0.5002051649716447,0.007401064184561843,20.057086763812094,0.7585819793524182,0.01112511827126942,0.15149156989593848,1.1855586388796105e-9,-0.0,19.0,0.8303333333333334,0.011407928950582517,0.0,0.0,0.0,0.0,
2022/04/01 02:40,20.296788820163044,0.5002096803597466,0.007401713187442153,19.99587057717622,0.7612594670512244,0.011122085731706479,0.16660635891184938,1.530973360409161e-8,-0.0,19.0,0.8269999999999998,0.011361295858181712,0.0,0.0,0.0,0.0,
2022/04/01 02:50,20.298100699602685,0.5002209579096568,0.0074024893382236695,19.938950151039478,0.7634737885361651,0.011115043632821548,0.16613991957456165,2.6548217754692536e-8,-0.0,19.0,0.8236666666666665,0.011314669631767634,0.0,0.0,0.0,0.0,
2022/04/01 03:00,20.29935550655142,0.5002374247757507,0.0074033168521615,19.8858411448727,0.7652753881713547,0.01110446975697871,0.15239383264088247,3.479847045199803e-8,-0.0,19.0,0.8203333333333332,0.01126805026982403,0.0,0.0,0.0,0.0,
2022/04/01 03:10,20.300457721022042,0.5002574964059306,0.007404127779616289,19.80608564329731,0.76656079718374,0.011067594727216282,0.12748952203139652,4.010974228892992e-8,-0.0,18.879999999999995,0.8201134313418972,0.011179353209086989,0.0,0.0,0.0,0.0,
2022/04/01 03:20,20.301327538426676,0.5002796460011196,0.007404862287147874,19.71065463657328,0.7673561550654783,0.011012701753090319,0.09331574358498074,4.264129176966801e-8,-0.0,18.74666666666667,0.8201937229274517,0.011086006583514092,0.0,0.0,0.0,0.0,
2022/04/01 03:30,20.30189892438551,0.5003024527157618,0.007405468486925617,19.611290614195013,0.7677900529338807,0.010950054661480281,0.05148630492101347,4.262307015915326e-8,-0.0,18.613333333333344,0.820224973073056,0.010992687477183722,0.0,0.0,0.0,0.0,
