  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,10.0,0.5599999999999999,0.004250265240532832,-13950.0,-0.0024979975191156394,-0.0,19.899999999999977,0.83,0.012072661900957864,7.14291666286158,1.4222693541236167e-5,0.0,0.0,
2022/04/01 00:10,10.293894878580375,0.5545744117475342,0.004292981305335346,15.313939015135645,0.6663732518669213,0.007201099960125697,-112.5903643532439,5.800223922796205e-6,-0.0,19.810000000000002,0.8315169563317767,0.012026536241764483,25.215236536339262,4.5756498184549305e-5,0.0,0.0,
2022/04/01 00:20,10.23500635602943,0.5703111345449509,0.004398190936989444,16.194242582481138,0.7235277697281335,0.008286321593194123,-85.86646632685473,-4.406734750865683e-5,-0.0,19.70999999999998,0.8331956746648114,0.01197529337941602,24.70512357077564,4.481091129708651e-5,0.0,0.0,
2022/04/01 00:30,10.235306145428126,0.5714151932894032,0.0044068546408962215,16.574978896856692,0.7616016684882673,0.008945878701713667,-80.90397274610154,-4.538521459246177e-5,-0.0,19.610000000000014,0.8348670773184783,0.01192405879942984,24.50982536588822,4.4472508769800354e-5,0.0,0.0,
2022/04/01 00:40,10.273340199901497,0.5721076821511707,0.004423547994489208,16.767534178735275,0.7892072772779284,0.009390920916608786,-74.06425202715525,-4.496377919682238e-5,-0.0,19.50999999999999,0.8365309864849017,0.011872832499798097,24.288373506348535,4.4087586436462244e-5,0.0,0.0,
2022/04/01 00:50,10.357571603110273,0.5728153397645998,0.004454240258071812,16.868709414535886,0.8102972831190917,0.009708900120340248,-66.52387987943882,-4.446186349534744e-5,-0.0,19.410000000000025,0.8381872219901558,0.01182161447851359,24.021305227315224,4.361984171012688e-5,0.0,0.0,
2022/04/01 01:00,10.485559147777167,0.5734968430065966,0.00449813069647537,16.918966573203647,0.8270014002674873,0.009944404578806921,-59.53760444756313,-4.391481071809681e-5,-0.0,19.310000000000002,0.839835601266045,0.011770404733569762,23.71123131726108,4.307418271585498e-5,0.0,0.0,
2022/04/01 01:10,10.648933398296322,0.57413474734842,0.004552868931084591,16.948753114108627,0.84061938494844,0.010130252243599204,-53.88361860514181,-4.337888278084264e-5,-0.0,19.254999999999995,0.8400163295136385,0.01173196222099486,23.4074157240193,4.253080059124512e-5,0.0,0.0,
2022/04/01 01:20,10.837472051592215,0.5747195747556916,0.004615559735519679,16.9653897258882,0.8519535048291021,0.0102801145727451,-49.39850724943881,-4.2803020766408995e-5,-0.0,19.204999999999984,0.8400277790069199,0.01169494189348756,23.082307827599152,4.194817220863416e-5,0.0,0.0,
2022/04/01 01:30,11.042121785308154,0.5752572383454001,0.004683689546478052,16.971218798054224,0.8615198243127421,0.010401385024420833,-45.86197883068394,-4.218363063676317e-5,-0.0,19.154999999999973,0.8400321335137421,0.011657925890914697,22.73948016544523,4.13338350427877e-5,0.0,0.0,
2022/04/01 01:40,11.255734606639294,0.5757574660977192,0.004755259385667721,16.969547651289588,0.8696864118399195,0.01050051565394451,-43.0750798289273,-4.1533379438839476e-5,-0.0,19.105000000000018,0.8400293428483463,0.011620914212518417,22.38545039880978,4.069959763329442e-5,0.0,0.0,
2022/04/01 01:50,11.472967036658872,0.5762291021555234,0.004828735614964302,16.96277317707552,0.876720499020124,0.010582265227694666,-40.855913756988684,-4.086372257602195e-5,-0.0,19.055000000000007,0.8400193565319293,0.011583906857541048,22.025218948493603,4.005449895884483e-5,0.0,0.0,
2022/04/01 02:00,11.689969784148957,0.5766790845818558,0.004902969702487199,16.952580903374212,0.8828205349504574,0.010650151056110106,-39.05883302371308,-4.0183982693656576e-5,-0.0,19.004999999999995,0.8400021237910476,0.011546903825225087,21.662530597351633,3.940529118465078e-5,0.0,0.0,
2022/04/01 02:10,11.904289112379672,0.5770956853352742,0.004977048502322211,16.944753183076102,0.8881045069491885,0.010709583558437819,-37.79177874295841,-3.947117218664768e-5,-0.0,19.0,0.837,0.011501215739411536,21.27203096611197,3.86941217824829e-5,0.0,0.0,
2022/04/01 02:20,12.113897787137205,0.5774892206193264,0.005050346896242571,16.93882751583726,0.8926413790996757,0.010761124592886882,-36.80969665655483,-3.8731272054902314e-5,-0.0,19.0,0.8336666666666667,0.011454568910486743,20.88094986688793,3.798093227892942e-5,0.0,0.0,
2022/04/01 02:30,12.31750888241686,0.5778717195776948,0.005122476306037545,16.933573007313782,0.8965223862703632,0.010805059888927118,-35.99510294115589,-3.799616073475799e-5,-0.0,19.0,0.8303333333333334,0.011407928950582517,20.49370263390756,3.7274984230699284e-5,0.0,0.0,
2022/04/01 02:40,12.51437186261819,0.5782453220252097,0.005193127326078971,16.92897220190133,0.8998227343105213,0.010842309768451217,-35.29991296241462,-3.726973717285734e-5,-0.0,19.0,0.8269999999999998,0.011361295858181712,20.11129807850034,3.657806420435141e-5,0.0,0.0,
2022/04/01 02:50,12.704086152972025,0.5786112744324522,0.0052620935391595935,16.925088094298474,0.902603683632034,0.010873677914641219,-34.688896598451606,-3.655384568131037e-5,-0.0,19.0,0.8236666666666665,0.011314669631767634,19.734409218508063,3.589135409165146e-5,0.0,0.0,
2022/04/01 03:00,12.88649387756385,0.5789703530625367,0.005329244976497849,16.92197134176189,0.9049155414960741,0.010899823832310489,-34.137648974671606,-3.584968197390534e-5,-0.0,19.0,0.8203333333333332,0.01126805026982403,19.363459811876737,3.521558768073079e-5,0.0,0.0,
2022/04/01 03:10,13.06067369518729,0.5792991628644605,0.0053939524871851555,16.890192098127272,0.906718435759344,0.010899535111235228,-32.875228278828104,-3.4934142497269025e-5,-0.0,18.879999999999995,0.8201134313418972,0.011179353209086989,18.863284590259354,3.432783152869649e-5,0.0,0.0,
2022/04/01 03:20,13.227285894575232,0.5796165364129727,0.005456534886779171,16.83997130609589,0.9080341730849557,0.01088028296741295,-31.448441922086662,-3.3983714475347724e-5,-0.0,18.74666666666667,0.8201937229274517,0.011086006583514092,18.35487839352413,3.3427266864054736e-5,0.0,0.0,
2022/04/01 03:30,13.386745910060597,0.5799261714382093,0.005517097079702684,16.7835188981212,0.9089453806054663,0.010851741946935329,-30.052246301135032,-3.304817974169886e-5,-0.0,18.613333333333344,0.820224973073056,0.010992687477183722,17.853148802010992,3.253841077084235e-5,0.0,0.0,
2022/04/01 03:40,13.53912687492101,0.5802269133340823,0.005575581070411156,16.723493456278277,0.909501912433279,0.010816457536577263,-28.70763882410245,-3.212778753668659e-5,-0.0,18.480000000000018,0.8202062462889985,0.010899395877928372,17.3582848703727,3.166158218758892e-5,0.0,0.0,
2022/04/01 03:50,13.68435851758602,0.5805177967486804,0.005631880395057654,16.661079195451748,0.9097406820916385,0.01077577154867841,-27.428994906369443,-3.1222655689525475e-5,-0.0,18.346666666666692,0.8201365923933067,0.010806131773587703,16.87063368406848,3.0797382657692855e-5,0.0,0.0,
2022/04/01 04:00,13.822319394255658,0.5807983738442889,0.005685875649229489,16.59691450521973,0.9096910026991523,0.010730542403014045,-26.217690872480265,-3.0332852849245978e-5,-0.0,18.21333333333331,0.8200150462887522,0.010712895152008557,16.390584521262326,2.994648748824972e-5,0.0,0.0,
2022/04/01 04:10,13.953336242933744,0.5810934265344085,0.005737868221042153,16.547125211855473,0.909451141488871,0.010693156379109751,-25.39669854250406,-2.9624573663423127e-5,-0.0,18.125,0.8200449973888063,0.010652984668825149,16.02572489020531,2.929900662193378e-5,0.0,0.0,
2022/04/01 04:20,14.077153845908867,0.5813879517040483,0.005787553890371657,16.506351742089407,0.9090859786323164,0.01066061572031963,-24.714550460578835,-2.8983184946836722e-5,-0.0,18.041666666666686,0.8200766696693849,0.010596784897959035,15.680485677161641,2.8686292383509354e-5,0.0,0.0,
2022/04/01 04:30,14.193701550241599,0.5816742505898886,0.00583476728774943,16.46811702427891,0.9085835690651762,0.010628279572980409,-24.07320017873076,-2.835748459487994e-5,-0.0,17.958333333333314,0.8200888298537563,0.01054059511087164,15.343339852720192,2.8087993174588642e-5,0.0,0.0,
2022/04/01 04:40,14.30315206796513,0.5819529672541507,0.0058795212915258395,16.431050955393403,0.9079447419119908,0.01059521507295283,-23.451285756316338,-2.7746569589401173e-5,-0.0,17.875,0.8200812452347741,0.010484415304902803,15.014245418380824,2.7504012839492056e-5,0.0,0.0,
2022/04/01 04:50,14.405811567518128,0.5822247810305665,0.005921885657673096,16.39455237489767,0.9071737626619941,0.010561066220113302,-22.83350679388832,-2.7150267713366062e-5,-0.0,17.791666666666686,0.8200536808176477,0.010428245477393303,14.69297492629812,2.693392568007315e-5,0.0,0.0,
2022/04/01 05:00,14.502050133772514,0.5824900602098563,0.005961957776844464,16.358295473983276,0.9062761953711933,0.01052568419450375,-22.213482876700823,-2.656831829341336e-5,-0.0,17.708333333333314,0.8200058992982246,0.010372085625684875,14.379210825824657,2.6377148145859575e-5,0.0,0.0,
2022/04/01 05:10,14.592988428236367,0.5827027807674384,0.005999652632847886,16.33536148400316,0.9051626069267672,0.01049691998365511,-22.245390233167655,-2.591062910690976e-5,-0.0,17.75999999999999,0.8108345642865776,0.010288174124048546,13.98271360075637,2.5636683571729057e-5,0.0,0.0,
2022/04/01 05:20,14.67844320006509,0.582880445696025,0.00603503734702414,16.32207464270641,0.9036936314513967,0.010470577400110405,-22.441546248285817,-2.5170938324512326e-5,-0.0,17.826666666666654,0.8007198520762192,0.010201201232539474,13.5837669333132,2.4888237008511005e-5,0.0,0.0,
2022/04/01 05:30,14.758554478972883,0.5830493224126065,0.00606840406284779,16.31323388033968,0.9018619454079414,0.010443012728494688,-22.63370485440987,-2.4439666811336895e-5,-0.0,17.893333333333317,0.7906774150457242,0.010114252264436923,13.191477946660825,2.4151995223028818e-5,0.0,0.0,
2022/04/01 05:40,14.833683425762842,0.5832107059334284,0.0060998779734591025,16.30770082425863,0.8996690238641384,0.01041345968527857,-22.81245554767054,-2.372010950776026e-5,-0.0,17.95999999999998,0.7807067730525434,0.010027327209871425,12.805438416698735,2.3427216294716544e-5,0.0,0.0,
2022/04/01 05:50,14.9042391209735,0.5833650287118631,0.006129598861652036,16.30495864615301,0.8971178246077065,0.010381591961668386,-22.970352405372978,-2.30116271740714e-5,-0.0,18.026666666666642,0.7708074491679983,0.009940426058978942,12.425192549816302,2.2713077994145712e-5,0.0,0.0,
2022/04/01 06:00,14.970643459508835,0.5835125205645512,0.006157713869146932,16.304726234051998,0.8942111487425917,0.010347240019158967,-23.10532180335713,-2.2313526630391647e-5,-0.0,18.093333333333362,0.7609789696550429,0.009853548801900858,12.0502605586571,2.20087174805782e-5,0.0,0.0,
2022/04/01 06:10,15.032322922345031,0.5837177310117879,0.006184662150222838,16.29034844858944,0.891098435341128,0.010301021688144134,-22.359600417387927,-2.176463347286605e-5,-0.0,17.980000000000018,0.7629806886156694,0.009808600220877449,11.815841019524441,2.160219766815586e-5,0.0,0.0,
2022/04/01 06:20,15.090345978131495,0.583955986758535,0.006210595549101566,16.26587115920836,0.8880026635578854,0.010248372872984015,-21.377542292081557,-2.1361683767498677e-5,-0.0,17.846666666666692,0.7663007001013014,0.009768313803209859,11.59993147322416,2.123365735480437e-5,0.0,0.0,
2022/04/01 06:30,15.14526755286181,0.5841911807165638,0.0062353373703136865,16.237420784299673,0.8849483364116687,0.010193727958033014,-20.384554006429315,-2.0972923309412503e-5,-0.0,17.71333333333331,0.7696291720527486,0.00972803252283216,11.387923813048246,2.087189914378705e-5,0.0,0.0,
2022/04/01 06:40,15.197280543966826,0.584421565305691,0.0062589335672385005,16.20621205935481,0.8819470784897601,0.010138058993912524,-19.396894561672866,-2.0592260591089813e-5,-0.0,17.579999999999984,0.7729659949378394,0.009687756378761757,11.179668204914378,2.051665833274983e-5,0.0,0.0,
2022/04/01 06:50,15.246451560974435,0.5846465843769807,0.006281392919602352,16.172753459408966,0.8790066533505002,0.010081813360946053,-18.427796202395257,-2.0219237179568077e-5,-0.0,17.44666666666666,0.7763110560583134,0.009647485370016312,10.975136019343836,2.0167882016965878e-5,0.0,0.0,
2022/04/01 07:00,15.292773095965117,0.5848659646265401,0.006302697807675595,16.13730707653849,0.876132919217423,0.01002524794156088,-17.48309967600221,-1.985358130723089e-5,-0.0,17.313333333333333,0.7796642394904298,0.009607219495613733,10.77438470221773,1.9825669581808545e-5,0.0,0.0,
2022/04/01 07:10,15.336804055843118,0.5850003961263678,0.006322200651276225,16.102669541295313,0.8731052186431669,0.00996762677765837,-17.11563186363776,-1.9223969131115746e-5,-0.0,17.314999999999998,0.7709532472994891,0.009499257922910408,10.358787291520002,1.9055330234946742e-5,0.0,0.0,
2022/04/01 07:20,15.378032068374978,0.585084052237399,0.006340049116786641,16.069763330200033,0.8696523586453105,0.009906407948253385,-16.909530403279973,-1.842882732072537e-5,-0.0,17.33166666666665,0.7609206992181746,0.009383814403897923,9.92418910921333,1.8246341141609456e-5,0.0,0.0,
2022/04/01 07:30,15.416315364737954,0.5851566565731936,0.006356607579528101,16.03833692688613,0.8657804757673745,0.009841514860908021,-16.723414688697748,-1.763558441472636e-5,-0.0,17.348333333333358,0.7509085369310429,0.009268413085315706,9.493934572106582,1.7445217901505765e-5,0.0,0.0,
2022/04/01 07:40,15.451685316652117,0.5852195956490587,0.006371894927578669,16.008511423242,0.8614939140028472,0.009773087579224427,-16.55383092038676,-1.685023924658595e-5,-0.0,17.36500000000001,0.7409167247170074,0.009153053944028404,9.067962020237019,1.6651843018640105e-5,0.0,0.0,
