  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,10.0,0.5599999999999999,0.004250265240532832,-13950.0,-0.0024979975191156394,-0.0,10.899999999999977,0.89,0.007207052131432167,-8.721391826652507,-1.3726653040229047e-5,0.0,0.0,
2022/04/01 00:10,10.200431594558836,0.5490919058701157,0.004223591541945518,11.336798002340686,0.6069002065503881,0.005041792432700275,-42.54955036139961,3.357070250456882e-5,-0.0,10.704999999999984,0.8931553863155036,0.007138542145736819,9.50418915628461,1.809109390820892e-5,0.0,0.0,
2022/04/01 00:20,10.129185850245506,0.5642528970708293,0.004320234763700708,11.458702921908127,0.6388135980978942,0.005352602067329954,-14.624365713283966,-1.508885569047112e-5,-0.0,10.488333333333344,0.8966009447742909,0.007062437435064047,8.940944954473025,1.7041917970246836e-5,0.0,0.0,
2022/04/01 00:30,10.112392552337212,0.5649499692803003,0.004320715821328035,11.427456468979528,0.6630710807759878,0.005546078211917309,-10.75995361462674,-1.634344982820961e-5,-0.0,10.271666666666647,0.8999800626499029,0.0069863511344108635,8.691297274218414,1.6596780942323183e-5,0.0,0.0,
2022/04/01 00:40,10.111188918973255,0.5651611983838193,0.004321991860892521,11.336040374215202,0.6823207392591801,0.005673772672737015,-7.221523493757901,-1.5923678743672462e-5,-0.0,10.055000000000007,0.9032897234745965,0.006910283237097894,8.43911756138914,1.6147610037553072e-5,0.0,0.0,
2022/04/01 00:50,10.123738400227012,0.5653518549205482,0.00432711859211618,11.214933335995852,0.6980264100391178,0.005758715834504917,-3.846082434559435,-1.543498732230519e-5,-0.0,9.83833333333331,0.9065268214437884,0.006834233736448995,8.174442660308841,1.5675177659243397e-5,0.0,0.0,
2022/04/01 01:00,10.14723826932891,0.5655269378379355,0.004335328498186753,11.077306465723723,0.7110980924322904,0.005813706602722237,-0.8474512019847681,-1.4933396706918569e-5,-0.0,9.62166666666667,0.9096881589769366,0.006758202625791256,7.89977503586897,1.5184007699185675e-5,0.0,0.0,
2022/04/01 01:10,10.178242898662063,0.5656762214546196,0.004345549549756937,10.937907865921773,0.7221432982225545,0.005849897693225358,1.447465873699798,-1.4439949235840257e-5,-0.0,9.449999999999989,0.9102288412444732,0.006683813541073127,7.623903898026356,1.4683958896998095e-5,0.0,0.0,
2022/04/01 01:20,10.212900087858543,0.565799132015152,0.0043566595539458386,10.798125344695563,0.7315561986011925,0.00587148845097637,3.255177409661769,-1.3932593926955143e-5,-0.0,9.28333333333336,0.9103916562999764,0.0066096224189567095,7.345779788960499,1.4178704595724788e-5,0.0,0.0,
2022/04/01 01:30,10.248072170561045,0.5659016995931583,0.0043677884635055335,10.656868949855436,0.7396300507792349,0.005880781422840355,4.712491560699732,-1.3422063411052364e-5,-0.0,9.116666666666674,0.910455806617813,0.006535448805397032,7.067651125586735,1.3672988814844357e-5,0.0,0.0,
2022/04/01 01:40,10.28144699294677,0.5659865858560088,0.004378275436611018,10.514740269067886,0.7465900537284919,0.005880116174292999,5.900963140248906,-1.2912963386812503e-5,-0.0,8.949999999999989,0.910418760162141,0.006461292694196993,6.791672560815869,1.3170706708031285e-5,0.0,0.0,
2022/04/01 01:50,10.311404743914864,0.5660561851200615,0.004387656494168176,10.372243578015116,0.7526097417153339,0.005871320713388629,6.891069644834147,-1.2408581315131418e-5,-0.0,8.78333333333336,0.910277931651821,0.0063871540791624135,6.519356877129667,1.2674589782099072e-5,0.0,0.0,
2022/04/01 02:00,10.336871949672627,0.5661124282464164,0.004395622710818453,10.229719938768653,0.757824855646067,0.005855809778635794,7.736763999025698,-1.1911360516584488e-5,-0.0,8.616666666666674,0.9100306814810156,0.006313032954102036,6.251711304700393,1.2186454206731957e-5,0.0,0.0,
2022/04/01 02:10,10.356492384611386,0.5661723906016083,0.004401899122465837,10.069575428077428,0.7623566369501713,0.005827773814993648,9.059246243132293,-1.1395632960411906e-5,-0.0,8.345000000000027,0.9161042155180134,0.006238412617889525,5.987947660544933,1.1719231005019686e-5,0.0,0.0,
2022/04/01 02:20,10.37032701586162,0.5662343191441683,0.004406483540897792,9.896852829158092,0.7663660731423599,0.0057906681134204455,10.455901867288732,-1.0913860324690762e-5,-0.0,8.061666666666667,0.9228497469333844,0.006163752606979033,5.729571396785104,1.126251924828935e-5,0.0,0.0,
2022/04/01 02:30,10.378358380911266,0.5662866478535774,0.004409275314080652,9.718878413870755,0.7699491552534772,0.00574828944123751,11.792709411449778,-1.0444820334971952e-5,-0.0,7.778333333333308,0.929551935526227,0.006089110339188881,5.477097899777846,1.0815660288020543e-5,0.0,0.0,
2022/04/01 02:40,10.380445854033326,0.5663288325014252,0.004410225368694679,9.53737623988593,0.7731701552652875,0.005701940757685141,13.068333305384385,-9.987320917774254e-6,-0.0,7.4950000000000045,0.9362059610129019,0.006014485808194781,5.230687152338987,1.0378941952095172e-5,0.0,0.0,
2022/04/01 02:50,10.376438651918193,0.5663606901105005,0.004409286450725119,9.353146637267514,0.7760782283255285,0.005652421192964287,14.281051352789975,-9.541517673111411e-6,-0.0,7.211666666666645,0.9428067931867182,0.005939879007675451,4.9904932054550954,9.952641069642218e-6,0.0,0.0,
2022/04/01 03:00,10.36620106864359,0.5663822330833556,0.004406419482597977,9.166629190800961,0.7787125676364148,0.0056002943407928284,15.43434731331786,-9.10742515637029e-6,-0.0,6.928333333333342,0.9493491839543005,0.0058652899313126105,4.756643450858064,9.536986428002003e-6,0.0,0.0,
2022/04/01 03:10,10.350688172464118,0.5663911455642172,0.004401892550653689,9.008255844051291,0.7811624727423842,0.005557810583231853,15.658869360541416,-8.798613782894972e-6,-0.0,6.795000000000016,0.9486830215479909,0.0058071910395827075,4.581972209907008,9.214742723106111e-6,0.0,0.0,
2022/04/01 03:20,10.329206652426706,0.5663818169839836,0.0043954613039950555,8.869634507678256,0.7834240248010895,0.005521618713195918,15.6103860615292,-8.498988329418103e-6,-0.0,6.678333333333342,0.947145661201995,0.005750932887864328,4.419511710527331,8.91291472491606e-6,0.0,0.0,
2022/04/01 03:30,10.301515860514371,0.5663638776679061,0.004387137314428249,8.738295417164977,0.7854645948276082,0.005486731858047037,15.529609679571765,-8.208138068357877e-6,-0.0,6.561666666666667,0.9455290938208323,0.005694684817891077,4.263255366172189,8.622067683767025e-6,0.0,0.0,
2022/04/01 03:40,10.267834779745897,0.566339213394659,0.004377009442191308,8.61128934822625,0.7872807413738728,0.005452025781569756,15.449356821494575,-7.927006016932756e-6,-0.0,6.444999999999993,0.9438319989563693,0.0056384468269531475,4.1129134394223,8.341675125269807e-6,0.0,0.0,
2022/04/01 03:50,10.228593123613052,0.5663091809440827,0.0043652257816437804,8.4872069704017,0.7888769402223436,0.005417024362918283,15.394439187443822,-7.65509262759635e-6,-0.0,6.328333333333319,0.9420530370429717,0.005582218912341702,3.968003060157571,8.070862569065052e-6,0.0,0.0,
2022/04/01 04:00,10.184322819328486,0.5662746016056581,0.004351960706283511,8.365225150326467,0.7902607522884249,0.0053814972860062186,15.374489574260226,-7.391860070801695e-6,-0.0,6.211666666666645,0.940190849126709,0.0055260010713488765,3.827955675194744,7.80860181605566e-6,0.0,0.0,
2022/04/01 04:10,10.134796457050868,0.566228102202538,0.004337103116606826,8.221464507759947,0.791368468426583,0.0053362935428992175,16.02202551641824,-7.0231581612794464e-6,-0.0,5.990000000000009,0.941869200549702,0.005451035790777832,3.6319746993031004,7.449898084480263e-6,0.0,0.0,
2022/04/01 04:20,10.080969593122973,0.5661785399137207,0.004321014325348202,8.062188160661833,0.7921963032717647,0.0052838889922257855,16.864319882286054,-6.648237269460226e-6,-0.0,5.756666666666661,0.9438015039869134,0.005374004818260667,3.4332728696645063,7.086126371278289e-6,0.0,0.0,
2022/04/01 04:30,10.023453059727842,0.5661233468715167,0.004303864570427762,7.896936349670398,0.7927971010871627,0.005228267269254495,17.725840373818187,-6.2813137282668265e-6,-0.0,5.523333333333312,0.9455756215604944,0.0052969927573142854,3.238091970522646,6.728009862735768e-6,0.0,0.0,
2022/04/01 04:40,9.96248319537466,0.5660613756012777,0.004285725182858416,7.727866898835657,0.7931991810722608,0.005170490521553339,18.579937921691116,-5.9213378951231725e-6,-0.0,5.2900000000000205,0.9471851683185636,0.005219999600975186,3.046199404583831,6.375132001880024e-6,0.0,0.0,
2022/04/01 04:50,9.898102067536456,0.5659917210391325,0.004266613132612755,7.555952142000535,0.7934220858548442,0.005111109722487596,19.406212680809745,-5.567890884891218e-6,-0.0,5.056666666666672,0.9486235604844341,0.005143025342283282,2.8575398186001166,6.027396906611932e-6,0.0,0.0,
2022/04/01 05:00,9.830244181835951,0.5659138787901035,0.004246518095815696,7.381722513072418,0.7934804129509759,0.005050470797806904,20.196218872010267,-5.22061107788554e-6,-0.0,4.8233333333333235,0.9498840095726969,0.005066069974281907,2.672146850859235,5.6848692419274216e-6,0.0,0.0,
2022/04/01 05:10,9.759132799127997,0.5657919681413801,0.004225247227953312,7.209547329342058,0.7932879592872365,0.004989591207296961,20.665091234479863,-4.799221593342109e-6,-0.0,4.649999999999977,0.9431930609171063,0.004969042509453101,2.4251426558416824,5.214189781441875e-6,0.0,0.0,
2022/04/01 05:20,9.684455586598801,0.5656407034764557,0.004202838812579466,7.0389871459761935,0.792730119408174,0.00492763114670723,21.02761149499088,-4.328596264691259e-6,-0.0,4.4833333333333485,0.935351518665507,0.004869813505519967,2.1746693188958943,4.73485126413806e-6,0.0,0.0,
2022/04/01 05:30,9.606092673082117,0.5654786226740566,0.004179414289611897,6.868691156366822,0.7918168061142783,0.004864253554600834,21.361234740140848,-3.8616444737714084e-6,-0.0,4.316666666666663,0.9272107425188654,0.004770615906126559,1.9276113926423477,4.261054083328397e-6,0.0,0.0,
2022/04/01 05:40,9.524054384380179,0.565306582232123,0.004154999346703616,6.698417010086985,0.7905578822972175,0.004799506228513444,21.673188592288287,-3.400289331710202e-6,-0.0,4.149999999999977,0.9187640741580428,0.004671449696366613,1.6838850739497957,3.7926481138152542e-6,0.0,0.0,
2022/04/01 05:50,9.438402163390492,0.5651248525043076,0.004129630107407972,6.528070706104359,0.7889614443157748,0.004733474468209741,21.969899066940005,-2.944394581594521e-6,-0.0,3.9833333333333485,0.9100047197715849,0.004572314861343299,1.4433725334940846,3.3294229424416805e-6,0.0,0.0,
2022/04/01 06:00,9.349233105183771,0.5649336243225177,0.004103352218870526,6.357605116743969,0.7870337181146633,0.0046662453618738714,22.255578895205876,-2.4937432294193206e-6,-0.0,3.816666666666663,0.9009257473157979,0.00447321138616921,1.2059248903290154,2.8711119094807397e-6,0.0,0.0,
