  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,10.0,0.5599999999999999,0.004250265240532832,-13950.0,-0.0024979975191156394,-0.0,19.899999999999977,0.83,0.012072661900957864,0.0,0.0,0.0,0.0,
2022/04/01 00:10,10.182669615604198,0.5441840552281422,0.004180582676276312,15.313939013837455,0.6663732518663688,0.007201099959512079,-31.161610433109676,5.163516254251378e-5,-0.0,19.810000000000002,0.8315169563317767,0.012026536241764483,0.0,0.0,0.0,0.0,
2022/04/01 00:20,10.108243358737013,0.5594236390503572,0.00427696370299944,16.194240930673175,0.7235277705239637,0.008286320717493426,-3.4086367153082624,1.942049691053185e-6,-0.0,19.70999999999998,0.8331956746648114,0.01197529337941602,0.0,0.0,0.0,0.0,
2022/04/01 00:30,10.098976909952228,0.5600851699139476,0.004279382390554087,16.574946561451384,0.7616017180670875,0.008945860626310913,1.149391771311912,2.5230186184847574e-7,-0.0,19.610000000000014,0.8348670773184783,0.01192405879942984,0.0,0.0,0.0,0.0,
2022/04/01 00:40,10.129843406818395,0.5603524953098274,0.004290355250070419,16.767371872521778,0.7892077109467155,0.00939082787854248,7.163395865804888,3.0418114551879263e-7,-0.0,19.50999999999999,0.8365309864849017,0.011872832499798097,0.0,0.0,0.0,0.0,
2022/04/01 00:50,10.208588735995022,0.5606864126504072,0.00431576495998681,16.8682637116122,0.8102989997552025,0.009708642080766246,13.480199450556826,3.572426711744676e-7,-0.0,19.410000000000025,0.8381872219901558,0.01182161447851359,0.0,0.0,0.0,0.0,
2022/04/01 01:00,10.332416095897315,0.5610467245113101,0.004354708353202767,16.918074726513225,0.8270058983302508,0.009943887874878328,18.88364590312335,3.6520669080668663e-7,-0.0,19.310000000000002,0.839835601266045,0.011770404733569762,0.0,0.0,0.0,0.0,
2022/04/01 01:10,10.492362364341602,0.561398758744539,0.00440458321941897,16.947271611596875,0.8406286193145666,0.01012939792875432,22.941633553861042,3.504203487682912e-7,-0.0,19.254999999999995,0.8400163295136385,0.01173196222099486,0.0,0.0,0.0,0.0,
2022/04/01 01:20,10.678197636140737,0.5617280394533289,0.004462536963410646,16.963204388213057,0.851969708089767,0.010278865063500451,25.693324541886113,3.2804510173437237e-7,-0.0,19.204999999999984,0.8400277790069199,0.01169494189348756,0.0,0.0,0.0,0.0,
2022/04/01 01:30,10.880796621775573,0.562031237463879,0.004526044674084784,16.96824482124856,0.8615453565464327,0.010399704018185265,27.35875215623651,3.052364320524251e-7,-0.0,19.154999999999973,0.8400321335137421,0.011657925890914697,0.0,0.0,0.0,0.0,
2022/04/01 01:40,11.092883938750447,0.5623098628096191,0.004593074217376901,16.965725856465042,0.8697236543751931,0.010498385084309827,28.192148752336838,2.8475041959909236e-7,-0.0,19.105000000000018,0.8400293428483463,0.011620914212518417,0.0,0.0,0.0,0.0,
2022/04/01 01:50,11.309014106024222,0.5625669161394061,0.0046620701897479465,16.958065302293278,0.8767717865704703,0.010579681634054209,28.417570719091717,2.670873475002772e-7,-0.0,19.055000000000007,0.8400193565319293,0.011583906857541048,0.0,0.0,0.0,0.0,
2022/04/01 02:00,11.525257845057524,0.562805381190682,0.0047318706466623565,16.946965213224246,0.8828881153891062,0.01064712223667411,28.211433249686024,2.5191753239695335e-7,-0.0,19.004999999999995,0.8400021237910476,0.011546903825225087,0.0,0.0,0.0,0.0,
2022/04/01 02:10,11.738850415934621,0.5630277836844926,0.0048016187176905265,16.93822079782609,0.8881905320515651,0.010706125235635973,27.70624715852762,2.387515051324551e-7,-0.0,19.0,0.837,0.011501215739411536,0.0,0.0,0.0,0.0,
2022/04/01 02:20,11.947893101916407,0.5632361602119782,0.004870688918129017,16.931379347669917,0.8927479103974683,0.010757259361675498,26.999538305427677,2.271558095093226e-7,-0.0,19.0,0.8336666666666667,0.011454568910486743,0.0,0.0,0.0,0.0,
2022/04/01 02:30,12.151125781822657,0.5634321737708738,0.004938631678934937,16.92521707308549,0.8966513760942838,0.010800815136389611,26.16364691190654,2.1687618699266192e-7,-0.0,19.0,0.8303333333333334,0.011407928950582517,0.0,0.0,0.0,0.0,
2022/04/01 02:40,12.347768717488748,0.563617267291936,0.00500513581781209,16.91972171407309,0.8999760206450348,0.010837715995352193,25.253197483471013,2.0774901163511825e-7,-0.0,19.0,0.8269999999999998,0.011361295858181712,0.0,0.0,0.0,0.0,
2022/04/01 02:50,12.537398409661193,0.5637926572026198,0.005069997028710717,16.914959943963936,0.9027829866809939,0.010868767530979592,24.3072693073799,1.9953506291350463e-7,-0.0,19.0,0.8236666666666665,0.011314669631767634,0.0,0.0,0.0,0.0,
2022/04/01 03:00,12.719838863706173,0.563959305062776,0.005133088084703725,16.91098494608923,0.9051224607028022,0.010894630231622961,23.35215227544552,1.9200311968904498e-7,-0.0,19.0,0.8203333333333332,0.01126805026982403,0.0,0.0,0.0,0.0,
