  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,19.899999999999977,0.83,0.012072661900957864,0.0,0.0,0.0,0.0,
2022/04/01 00:10,20.192511364583197,0.4983469798861767,0.007325877962364022,21.06878579125663,0.7184786295575455,0.01121702960267328,-23.794515011767317,1.6355780854323935e-5,-0.0,19.810000000000002,0.8315169563317767,0.012026536241764483,0.0,0.0,0.0,0.0,
2022/04/01 00:20,20.11655760605248,0.5007168184358526,0.007326210353298276,20.597703834564925,0.7588589050352847,0.011514286011496486,-3.9201053534924313,4.822872196397651e-7,-0.0,19.70999999999998,0.8331956746648114,0.01197529337941602,0.0,0.0,0.0,0.0,
2022/04/01 00:30,20.09968100492108,0.5008102626338357,0.007319853723353909,20.319768188724197,0.7784646423538303,0.01161265969060312,-0.8046365050330452,7.183704957277191e-8,-0.0,19.610000000000014,0.8348670773184783,0.01192405879942984,0.0,0.0,0.0,0.0,
2022/04/01 00:40,20.100401074745605,0.500842931900285,0.0073206669503752125,20.12074537465429,0.7900866629527522,0.011642410550561704,0.8196599114137372,5.250440382394915e-8,-0.0,19.50999999999999,0.8365309864849017,0.011872832499798097,0.0,0.0,0.0,0.0,
2022/04/01 00:50,20.110175622100655,0.5008660609130987,0.007325491615069795,19.962352470166934,0.7977353025311419,0.011640344956281298,1.5499904699782974,3.225216538364226e-8,-0.0,19.410000000000025,0.8381872219901558,0.01182161447851359,0.0,0.0,0.0,0.0,
2022/04/01 01:00,20.12298427573154,0.5008771333926153,0.007331533348024346,19.827483620881083,0.8031239741760846,0.011621045669606369,1.6388576629145748,8.876790177309612e-9,-0.0,19.310000000000002,0.839835601266045,0.011770404733569762,0.0,0.0,0.0,0.0,
2022/04/01 01:10,20.134802902404033,0.5008759297171684,0.007336942784924286,19.725465218017632,0.8071585430522981,0.011605437569079198,1.334017333239217,-1.2912367666741036e-8,-0.0,19.254999999999995,0.8400163295136385,0.01173196222099486,0.0,0.0,0.0,0.0,
2022/04/01 01:20,20.143334596077352,0.5008638021005156,0.00734068302400369,19.641626329964197,0.8101402097568952,0.011587496133190961,0.8246739743748323,-3.1645999792061416e-8,-0.0,19.204999999999984,0.8400277790069199,0.01169494189348756,0.0,0.0,0.0,0.0,
2022/04/01 01:30,20.14751689242496,0.5008425408122665,0.007342289939259352,19.56713784040892,0.8123445718898489,0.011564962302229335,0.2395093880971899,-4.6903276008265806e-8,-0.0,19.154999999999973,0.8400321335137421,0.011657925890914697,0.0,0.0,0.0,0.0,
2022/04/01 01:40,20.14709718363889,0.5008139643128927,0.007341673157782458,19.499280837367905,0.8139846208976206,0.011539056209822872,-0.3419090856709773,-5.8985244728853455e-8,-0.0,19.105000000000018,0.8400293428483463,0.011620914212518417,0.0,0.0,0.0,0.0,
2022/04/01 01:50,20.14228294143595,0.5007795824505321,0.007338950920317104,19.436284237865436,0.8152077242908147,0.011510685877262979,-0.8794865299512367,-6.861165680629977e-8,-0.0,19.055000000000007,0.8400193565319293,0.011583906857541048,0.0,0.0,0.0,0.0,
2022/04/01 02:00,20.133487126590012,0.5007405203906393,0.007334331658101664,19.376917521115047,0.8161176350199919,0.011480493310912283,-1.3584730980994666,-7.643395685318936e-8,-0.0,19.004999999999995,0.8400021237910476,0.011546903825225087,0.0,0.0,0.0,0.0,
2022/04/01 02:10,20.121179853526826,0.5006976022602375,0.007328046519695942,19.329789381941453,0.8165409644930157,0.01145228715019539,-1.7774306151460453,-8.291588127554027e-8,-0.0,19.0,0.837,0.011501215739411536,0.0,0.0,0.0,0.0,
2022/04/01 02:20,20.10581747244862,0.5006514598646421,0.007320317910386471,19.29259610158573,0.8162496711470306,0.011421154504608231,-2.140068656595986,-8.828073402889061e-8,-0.0,19.0,0.8336666666666667,0.011454568910486743,0.0,0.0,0.0,0.0,
2022/04/01 02:30,20.087831879973066,0.5006027067101827,0.007311356784184871,19.261721270334192,0.8153957657961988,0.01138666488637747,-2.448031106358713,-9.239946201118943e-8,-0.0,19.0,0.8303333333333334,0.011407928950582517,0.0,0.0,0.0,0.0,
2022/04/01 02:40,20.067653756552488,0.5005520324022198,0.007301374375491361,19.235839133943784,0.8140991554367076,0.011349575562252039,-2.7007076363440774,-9.52046605136421e-8,-0.0,19.0,0.8269999999999998,0.011361295858181712,0.0,0.0,0.0,0.0,
2022/04/01 02:50,20.045712675011828,0.5005001014329263,0.007290580464713245,19.21397193676853,0.8124496305684781,0.011310456333025458,-2.8994425435820403,-9.68483389810052e-8,-0.0,19.0,0.8236666666666665,0.011314669631767634,0.0,0.0,0.0,0.0,
2022/04/01 03:00,20.02241630685029,0.5004474755568619,0.007279172523353385,19.195367275058288,0.8105159722840904,0.011269736007905441,-3.0483577217904667,-9.754780834298028e-8,-0.0,19.0,0.8203333333333332,0.01126805026982403,0.0,0.0,0.0,0.0,
2022/04/01 03:10,19.998132664252523,0.5003946050951155,0.007267327402528881,19.127153911369874,0.8081191974816296,0.011187267072251426,-3.1532759126088195,-9.75098059985722e-8,-0.0,18.879999999999995,0.8201134313418972,0.011179353209086989,0.0,0.0,0.0,0.0,
2022/04/01 03:20,19.973170586893445,0.5003417511219974,0.007255191341196275,19.037672921404578,0.805736665035913,0.011090495771891255,-3.225508917396383,-9.744410460415353e-8,-0.0,18.74666666666667,0.8201937229274517,0.011086006583514092,0.0,0.0,0.0,0.0,
2022/04/01 03:30,19.94767301162517,0.5002884346211842,0.007242823586902356,18.942767903521656,0.8035456346079864,0.010993311757221971,-3.2975973903359095,-9.919266357532487e-8,-0.0,18.613333333333344,0.820224973073056,0.010992687477183722,0.0,0.0,0.0,0.0,
