  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 05:20,15.662328704060144,0.4477128601178544,0.004929664475797707,4.012675202371497,0.5502327087247162,0.002762348797372415,96.16879671551716,1.0572266932108971e-5,-0.0,-2.1633333333333553,0.9200193116649593,0.0029597912506957903,-6.422766725761903,-1.0856203278673949e-5,0.0,0.0,
2022/04/01 05:30,15.474096158179918,0.4464032339288031,0.00485570691298545,3.867086081918842,0.5541084760050375,0.002753422834781921,94.85221706226355,1.021932975184155e-5,-0.0,-2.1966666666666583,0.9200223274259527,0.0029524781675442048,-6.205472566439084,-1.0468575785026492e-5,0.0,0.0,
2022/04/01 05:40,15.284922627674064,0.445123699503228,0.004782774473846021,3.725372995402438,0.557973866168217,0.0027450593053595872,93.54982770385335,9.87202203143235e-6,-0.0,-2.230000000000018,0.9200203779226774,0.002945165255541419,-5.991520262259428,-1.0086766207953212e-5,0.0,0.0,
2022/04/01 05:50,15.09494011986476,0.4438746291379304,0.004710899609927185,3.58696473963073,0.5618186726519193,0.0027370979617403475,92.26193468904343,9.530470131192286e-6,-0.0,-2.263333333333321,0.9200134357573778,0.0029378525146814276,-5.781015621431152,-9.71096743347723e-6,0.0,0.0,
2022/04/01 06:00,14.904276508229259,0.4426563467615173,0.004640110646062657,3.4515031281022743,0.565635846405044,0.0027294378798840163,90.98900680889585,9.19476028619376e-6,-0.0,-2.296666666666681,0.9200014734083131,0.0029305399449582195,-5.57405099702396,-9.341348838488485e-6,0.0,0.0,
2022/04/01 06:10,14.716613494054513,0.4415195818081835,0.0045720157418371035,3.407878009360843,0.5700810808842585,0.002742481396031374,87.72040006916029,8.498405872628892e-6,-0.0,-1.9700000000000273,0.9179745243746574,0.002995878875485688,-5.1389903123968,-8.53954467443882e-6,0.0,0.0,
2022/04/01 06:20,14.531423145481028,0.4404828919397425,0.00450657286330437,3.431524419471259,0.5755083587170614,0.002773356017318305,83.90829156428255,7.765832170950399e-6,-0.0,-1.603333333333353,0.9152839813992383,0.003069306571466612,-4.686203151371274,-7.70455382076969e-6,0.0,0.0,
2022/04/01 06:30,14.347973050702024,0.4395445911138841,0.004443476427253177,3.4841041449378167,0.5816036071144561,0.002813335316811832,80.12131798362759,7.038881881286311e-6,-0.0,-1.2366666666666788,0.9121585953524719,0.003142751522793466,-4.241010299178242,-6.884423791397595e-6,0.0,0.0,
2022/04/01 06:40,14.16630489440388,0.438699416901418,0.004382620514905803,3.55575885296156,0.5881806169070087,0.0028597887632700087,76.36236849103739,6.317313319625186e-6,-0.0,-0.8700000000000045,0.9086262562880771,0.003216213735549417,-3.803066388074967,-6.078528120439455e-6,0.0,0.0,
2022/04/01 06:50,13.98647532522449,0.43794310878444964,0.004323917460324388,3.6415598180640814,0.5951032227749615,0.002911252237393535,72.63391331785556,5.602200016366005e-6,-0.0,-0.5033333333333303,0.9047134680359509,0.0032896932158204897,-3.3720855636447595,-5.286349398412143e-6,0.0,0.0,
2022/04/01 07:00,13.808565669384961,0.4372722683731635,0.004267298215809787,3.7385545473063644,0.6022660101081818,0.0029667687974042206,68.94004544827965,4.894203292978293e-6,-0.0,-0.13666666666665606,0.9004454134495672,0.003363189969695574,-2.9478426761847913,-4.507481077165408e-6,0.0,0.0,
2022/04/01 07:10,13.633644562377697,0.43666461298764814,0.004212785359527358,3.864153314652242,0.6095186803843153,0.0030294747672392998,64.67037905183702,4.1995028478513495e-6,-0.0,0.35000000000002274,0.8862906042550392,0.003429706634386191,-2.553226225625849,-3.7969212587659683e-6,0.0,0.0,
2022/04/01 07:20,13.461528075867705,0.43611924664295143,0.0041602633850823315,4.012311856931831,0.6166534633786331,0.003097383819990184,60.27716362327965,3.5450067309621896e-6,-0.0,0.8500000000000227,0.8711252784608062,0.0034954598094681104,-2.1675903962811844,-3.1053960931505017e-6,0.0,0.0,
2022/04/01 07:30,13.292142804059836,0.4356442286797828,0.004109736468268699,4.173977134842744,0.6235993824547481,0.003168412037039045,55.933446144141506,2.90161300319285e-6,-0.0,1.3500000000000227,0.8560463296602421,0.0035612268116342726,-1.7884143641826995,-2.4268689154698665e-6,0.0,0.0,
2022/04/01 07:40,13.1256492813597,0.43523852872782715,0.004061185407850128,4.346328885710591,0.6303154832433052,0.0032418783866838357,51.64227336856584,2.26801509348592e-6,-0.0,1.8500000000000227,0.8410683188979777,0.0036270076452466354,-1.4156355095242361,-1.7612292798299366e-6,0.0,0.0,
2022/04/01 07:50,12.962220076007782,0.4349008479591278,0.004014592372965582,4.527729766975369,0.636773505331874,0.003317383805711704,47.40596441993091,1.6441809458819617e-6,-0.0,2.3500000000000227,0.8262044054767809,0.0036928023146689895,-1.0491956806008602,-1.1083739168310207e-6,0.0,0.0,
2022/04/01 08:00,12.802036498822986,0.43462991482129953,0.003969942819821584,4.717069030079131,0.6429530093790896,0.003394658411680042,43.22656426974448,1.0301750833570047e-6,-0.0,2.8500000000000227,0.8114664480760494,0.0037586108242669636,-0.6890474431752409,-4.682188752813225e-7,0.0,0.0,
2022/04/01 08:10,12.644217944757031,0.4343737885759835,0.003926486703702722,4.882765192599663,0.6485004554242869,0.003464194873280966,39.64351205663832,6.287223155315227e-7,-0.0,3.259999999999991,0.7923190032600713,0.0037782137179588277,-0.4834436993351119,-1.2361085821854654e-7,0.0,0.0,
2022/04/01 08:20,12.489006144165046,0.43412510208617344,0.0038841935911648933,5.033486582065791,0.6531615333631179,0.003526326401574069,36.27203552124797,2.9410605050713006e-7,-0.0,3.660000000000025,0.7731827126547302,0.0037926824439389727,-0.2983718667521771,1.8215695011013423e-7,0.0,0.0,
2022/04/01 08:30,12.336840732977919,0.4338952004246847,0.003843251278395478,5.18227266181907,0.6570599235944814,0.003584677102151184,32.95699378139773,-2.789538871552577e-8,-0.0,4.060000000000002,0.7545669132328512,0.0038071518390024026,-0.11770213189242895,4.799298116928637e-7,0.0,0.0,
2022/04/01 08:40,12.18793227912829,0.43368710488833573,0.0038037090185466566,5.332182768441612,0.6602719444269776,0.0036403044576756604,29.69782318935472,-3.385352156797308e-7,-0.0,4.4599999999999795,0.7364560070099184,0.003821621903195531,0.05840491561548333,7.694006861584798e-7,0.0,0.0,
2022/04/01 08:50,12.042478643062509,0.4335028236854063,0.0037656021948852146,5.484594591988241,0.6628540735502935,0.003693780541213541,26.49401752031395,-6.38546206616248e-7,-0.0,4.860000000000014,0.7188349034991628,0.003836092636564774,0.22983390886997768,1.0503465990492813e-6,0.0,0.0,
2022/04/01 09:00,11.900660332611835,0.4333437379033651,0.0037289552858971622,5.640240539441777,0.6648503966010246,0.0037454666520273993,23.344229290104863,-9.28365496371762e-7,-0.0,5.259999999999991,0.7016890019774087,0.003850564039156554,0.3965050359804536,1.3226102474033252e-6,0.0,0.0,
2022/04/01 09:10,11.761972666198517,0.43320805995053324,0.003693596737067502,5.783982903310459,0.6662519863080734,0.0037912385155978445,20.641594412177824,-1.1666076725866365e-6,-0.0,5.5849999999999795,0.6872883996660496,0.0038577495114440106,0.5352197104725747,1.5476097693125107e-6,0.0,0.0,
2022/04/01 09:20,11.62670866675694,0.4330945195516666,0.003659559579075513,5.920306558387722,0.6670963341151555,0.0038323080844645334,18.098406660341766,-1.3957552019776654e-6,-0.0,5.901666666666642,0.6734691827554284,0.0038641255184357257,0.6669867338691802,1.760456369917063e-6,0.0,0.0,
2022/04/01 09:30,11.49514966417081,0.4330017400352539,0.0036268722938222497,6.055959792222666,0.6674441788677042,0.003870700606736919,15.602348804334271,-1.6160065471324173e-6,-0.0,6.218333333333362,0.6599630181146382,0.0038705016553415607,0.7943529241606484,1.965382230156796e-6,0.0,0.0,
2022/04/01 09:40,11.36741240263791,0.43293052521719916,0.003595541580523304,6.192683259621504,0.6673333944585298,0.003907027545184184,13.151586354130702,-1.8271748946389392e-6,-0.0,6.535000000000025,0.6467620791078372,0.0038768779221654854,0.91729643858298,2.1623365523440826e-6,0.0,0.0,
2022/04/01 09:50,11.243596472971149,0.4328815131372795,0.0035655688508801427,6.331338461604673,0.6667923223776961,0.003941625450724225,10.744588230689374,-2.0295046955002314e-6,-0.0,6.851666666666688,0.6338587520715199,0.003883254318911473,1.0358126743026332,2.3513002797109593e-6,0.0,0.0,
