  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 05:20,7.8629880312569185,0.45793025453893815,0.0030022464383433825,-0.09514022174920456,0.7722374996544873,0.0028908672203223104,21.78389590067468,1.3097526597769532e-7,-0.0,-2.1633333333333553,0.9200193116649593,0.0029597912506957903,-0.13842503318687704,4.2146097541495944e-7,0.0,0.0,
2022/04/01 05:30,7.540680373053078,0.45778684734174263,0.002935701583318431,-0.19028344451601242,0.7757543253593518,0.002883974608546591,20.85869976827667,-2.0802642824007172e-7,-0.0,-2.1966666666666583,0.9200223274259527,0.0029524781675442048,0.054700010927263065,7.732294544445373e-7,0.0,0.0,
2022/04/01 05:40,7.226953667210921,0.45768657157244297,0.0028724414733482923,-0.28227344967086765,0.7791515917521296,0.0028772435980981047,19.982686744031643,-5.297195146864363e-7,-0.0,-2.230000000000018,0.9200203779226774,0.002945165255541419,0.23711571003104837,1.1057615808888379e-6,0.0,0.0,
2022/04/01 05:50,6.921709723152503,0.45762743335279216,0.002812296567988709,-0.37160120426796084,0.7824290497406815,0.0028705768216251036,19.162274511385817,-8.349931831227781e-7,-0.0,-2.263333333333321,0.9200134357573778,0.0029378525146814276,0.40937485030190146,1.4200209868303731e-6,0.0,0.0,
2022/04/01 06:00,6.624875312982056,0.45760734453806345,0.002755111710358769,-0.4585668512971779,0.7855903486559953,0.0028639315010646348,18.396248050136137,-1.1246700709082646e-6,-0.0,-2.296666666666681,0.9200014734083131,0.0029305399449582195,0.57198332034136,1.7168901557128447e-6,0.0,0.0,
2022/04/01 06:10,6.339339198792629,0.45771342495416056,0.0027018242151485576,-0.3712751312817204,0.7898724012926253,0.0028980814131408096,15.54166918023043,-1.776824974680925e-6,-0.0,-1.9700000000000273,0.9179745243746574,0.002995878875485688,0.9587644848927539,2.438419340241055e-6,0.0,0.0,
2022/04/01 06:20,6.063864961742411,0.4579276203998164,0.0026519316993706844,-0.18706703175547545,0.7952304068240843,0.0029574191370879545,12.157546615687806,-2.4980110176433483e-6,-0.0,-1.603333333333353,0.9152839813992383,0.003069306571466612,1.3608497270317912,3.1884392922886117e-6,0.0,0.0,
2022/04/01 06:30,5.797629287513246,0.45823696667717134,0.0026050702611882122,0.018932765490944803,0.8008798264716928,0.00302368802194053,8.889483921573174,-3.19976549224627e-6,-0.0,-1.2366666666666788,0.9121585953524719,0.003142751522793466,1.7531084092611309,3.919297830400852e-6,0.0,0.0,
2022/04/01 06:40,5.541506369080196,0.4586443473068757,0.0025612920114614934,0.23739033353336936,0.8065183488270041,0.003093981273830891,5.879749046102916,-3.881903904153675e-6,-0.0,-0.8700000000000045,0.9086262562880771,0.003216213735549417,2.135370644083878,4.630640449574347e-6,0.0,0.0,
2022/04/01 06:50,5.297078479198433,0.45915113259578666,0.0025207635848229727,0.464529023678665,0.8119814784100964,0.0031669830579211583,3.189449234457129,-4.5448958301321505e-6,-0.0,-0.5033333333333303,0.9047134680359509,0.0032896932158204897,2.5070931395428033,5.321426089781275e-6,0.0,0.0,
2022/04/01 07:00,5.06600937895746,0.45975623522048176,0.002483646022405387,0.6983368742464222,0.8171750763779202,0.0032419640151122825,0.8090039533709615,-5.189036456708815e-6,-0.0,-0.13666666666665606,0.9004454134495672,0.003363189969695574,2.8677508412795305,5.990649208024401e-6,0.0,0.0,
2022/04/01 07:10,4.850491091287665,0.4604278470425972,0.002450023444078725,0.9751079183920979,0.8217848599073462,0.0033264585016617837,-1.9444108212229596,-5.7984213419394e-6,-0.0,0.35000000000002274,0.8862906042550392,0.003429706634386191,3.1942545927893207,6.582888669470567e-6,0.0,0.0,
2022/04/01 07:20,4.65106135661307,0.4611681223334976,0.0024198823885039074,1.2793273671107386,0.8253233538356367,0.003415225284190828,-4.6477385603782295,-6.358957271703871e-6,-0.0,0.8500000000000227,0.8711252784608062,0.0034954598094681104,3.5069174921100057,7.146788222483661e-6,0.0,0.0,
2022/04/01 07:30,4.4681050203849395,0.46198914012333475,0.002393243382119966,1.5946132287357955,0.8278078216724213,0.0035044289450908016,-7.155219682024949,-6.897784787606577e-6,-0.0,1.3500000000000227,0.8560463296602421,0.0035612268116342726,3.8082070519726585,7.68826081270073e-6,0.0,0.0,
2022/04/01 07:40,4.302121120082063,0.46288845975407666,0.0023700786867052116,1.9184054964276243,0.8292941240145011,0.00359358291726752,-9.469914868801652,-7.416121892292215e-6,-0.0,1.8500000000000227,0.8410683188979777,0.0036270076452466354,4.098213727001621,8.207447159447434e-6,0.0,0.0,
2022/04/01 07:50,4.1535384607821015,0.46386290313556433,0.0023503561892396036,2.2494585990648943,0.8298266855126851,0.0036824419849349746,-11.603027788137867,-7.914202597991554e-6,-0.0,2.3500000000000227,0.8262044054767809,0.0036928023146689895,4.377042235847512,8.704518973975595e-6,0.0,0.0,
2022/04/01 08:00,4.02265174419432,0.4649088644653999,0.0023340313872216457,2.587051031348892,0.8294353918998542,0.0037708083064052172,-13.574282846784058,-8.39229807629601e-6,-0.0,2.8500000000000227,0.8114664480760494,0.0037586108242669636,4.644837693038426,9.179727094702632e-6,0.0,0.0,
2022/04/01 08:10,3.9087149832727732,0.4659354554176819,0.0023204654956345905,2.8727252937862886,0.8274682493272915,0.003839410821607002,-14.821307934802805,-8.633320136407147e-6,-0.0,3.259999999999991,0.7923190032600713,0.0037782137179588277,4.752984434517884,9.349677005631785e-6,0.0,0.0,
2022/04/01 08:20,3.811922210120372,0.46696117339633697,0.0023097432687852206,3.136210388722702,0.823577702199975,0.003893736135969978,-15.790401137107324,-8.778319505169032e-6,-0.0,3.660000000000025,0.7731827126547302,0.0037926824439389727,4.835119473241093,9.470319340268963e-6,0.0,0.0,
2022/04/01 08:30,3.7323167500315435,0.468008725256837,0.002301951572677585,3.402963171856072,0.8179829748394006,0.00394124154331399,-16.68151713391069,-8.905395071040891e-6,-0.0,4.060000000000002,0.7545669132328512,0.0038071518390024026,4.907701705351428,9.573060757107849e-6,0.0,0.0,
2022/04/01 08:40,3.669306766890031,0.46907380878668603,0.002296948313244016,3.6762340371678306,0.810752475028588,0.00398273632674109,-17.55683239846121,-9.016552536560774e-6,-0.0,4.4599999999999795,0.7364560070099184,0.003821621903195531,4.971194428352646,9.658753479027338e-6,0.0,0.0,
2022/04/01 08:50,3.622003413238531,0.47015241897511806,0.0022945549343167337,3.9575515945508073,0.8019165613167569,0.004018371637940325,-18.4447600864894,-9.112253195362646e-6,-0.0,4.860000000000014,0.7188349034991628,0.003836092636564774,5.026179824335486,9.728473971244145e-6,0.0,0.0,
2022/04/01 09:00,3.5894696137933124,0.4712416212460467,0.0022945992054201206,4.247896591987285,0.791500286643245,0.004048098101897423,-19.34616711191552,-9.193016100719289e-6,-0.0,5.259999999999991,0.7016890019774087,0.003850564039156554,5.073219450486022,9.783262284744345e-6,0.0,0.0,
2022/04/01 09:10,3.570303431179184,0.4723330483652083,0.0022968139888212523,4.518144906561872,0.7795155987305582,0.0040631395535007855,-19.831731163648104,-9.218243205214387e-6,-0.0,5.5849999999999795,0.6872883996660496,0.0038577495114440106,5.08942636917277,9.785160495966383e-6,0.0,0.0,
2022/04/01 09:20,3.564051301664165,0.47342724946216513,0.002301135355510185,4.781680674689994,0.7662879771380032,0.0040685303278738694,-20.191761128034504,-9.225408919427432e-6,-0.0,5.901666666666642,0.6734691827554284,0.0038641255184357257,5.096125518743293,9.769862609034032e-6,0.0,0.0,
