  , room2 , room2 , room2 , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , wall1_IM , room1 , room1 , room1 , opening1 , opening1 , Heat source , Moisture source , 
  , temp , rh , ah , temp , rh , ah , Hw , Jwv , Jwl , temp , rh , ah , Hv , Jv , Hin , Jin , 
2022/04/01 00:00,25.0,0.5,0.009881917493743442,20.0,0.5000000000000001,0.00726237937927264,-4650.0,-0.0011563706210939923,-0.0,19.899999999999977,0.83,0.012072661900957864,28.57166665144632,5.689077416494467e-5,0.0,0.0,
2022/04/01 00:10,20.30925604799853,0.5181962349686767,0.0076771322875368074,21.06878592759523,0.7184786289459307,0.011217029688601332,-57.254467332729185,-6.927125384634468e-5,-0.0,19.810000000000002,0.8315169563317767,0.012026536241764483,56.72488287699707,0.00010520485561699988,0.0,0.0,
2022/04/01 00:20,20.28891566970134,0.5298903371492831,0.00784257952544554,20.59772149738194,0.758858741963484,0.011514296263423252,-38.607076476454274,-8.246038020853353e-5,-0.0,19.70999999999998,0.8331956746648114,0.01197529337941602,53.89881275634434,0.00010007148669316206,0.0,0.0,
2022/04/01 00:30,20.301214719743484,0.5383821899726084,0.007976010688277387,20.3199311809351,0.77846242853924,0.01161274519070525,-32.194225109053036,-8.004211363824324e-5,-0.0,19.610000000000014,0.8348670773184783,0.01192405879942984,51.490403985168996,9.572923793534066e-5,0.0,0.0,
2022/04/01 00:40,20.320506486689737,0.5459817760680171,0.008099837171043778,20.121340618740362,0.7900761681709826,0.011642689915871076,-26.33465575830144,-7.732419521095148e-5,-0.0,19.50999999999999,0.8365309864849017,0.011872832499798097,49.20736734766069,9.162255483625682e-5,0.0,0.0,
2022/04/01 00:50,20.34260211772397,0.5528253180487812,0.008214056423043539,19.963747452501252,0.7977055424368773,0.011640927556087312,-21.07193522109299,-7.466931669856928e-5,-0.0,19.410000000000025,0.8381872219901558,0.01182161447851359,47.04973608386172,8.774884171036519e-5,0.0,0.0,
2022/04/01 01:00,20.363538282288687,0.5589987650185837,0.008317903065616732,19.8300349255054,0.8030610511208373,0.011621991541526036,-16.417181445635833,-7.211196219521074e-5,-0.0,19.310000000000002,0.839835601266045,0.011770404733569762,45.027492228427036,8.412384281263042e-5,0.0,0.0,
2022/04/01 01:10,20.381994684298547,0.5645944625801973,0.008412005367465824,19.72946814637544,0.8070479658666838,0.011606755512872926,-13.290341057482353,-6.993051618665855e-5,-0.0,19.254999999999995,0.8400163295136385,0.01173196222099486,43.29884408415728,8.099613707322279e-5,0.0,0.0,
2022/04/01 01:20,20.39587375263153,0.5696874076168923,0.008496300610438804,19.64730083953509,0.8099684775241617,0.01158915426663785,-10.821186040225825,-6.788233020308137e-5,-0.0,19.204999999999984,0.8400277790069199,0.01169494189348756,41.71664762711134,7.813076247531632e-5,0.0,0.0,
